"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/21","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SZ",1148133,1,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/16","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/17","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/18","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/19","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/20","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/21","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
