"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/17","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","JO",10101697,1,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/04","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/05","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/06","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/07","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/08","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/09","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/10","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/11","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
"2020/03/12","JO",10101697,0,0,1,0,0,0,0,0,9.89932681607853e-08,0,0,0,0,0
