"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/09","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","AO",31825299,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,0,0,4.55384680696587e-06,4.55384680696587e-06,4.55384680696587e-06,4.55384680696587e-06
"2020/03/18","AO",31825299,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/19","AO",31825299,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/20","AO",31825299,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/21","AO",31825299,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/22","AO",31825299,2,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,6.2843085936129e-08,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/23","AO",31825299,0,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,6.2843085936129e-08,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/24","AO",31825299,0,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,6.2843085936129e-08,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/25","AO",31825299,0,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,6.2843085936129e-08,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/26","AO",31825299,0,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,6.2843085936129e-08,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/27","AO",31825299,1,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,9.42646289041935e-08,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/28","AO",31825299,1,0,4,0,144.927536231884,0,144.927536231884,144.927536231884,1.25686171872258e-07,0,4.55384680696587e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/03/29","AO",31825299,0,0,4,0,144.927536231884,0,0,144.927536231884,1.25686171872258e-07,0,4.55384680696587e-06,0,0,4.55384680696587e-06
"2020/03/30","AO",31825299,3,2,7,2,144.927536231884,0,0,144.927536231884,2.19950800776451e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,4.55384680696587e-06
"2020/03/31","AO",31825299,0,0,7,2,144.927536231884,0,0,144.927536231884,2.19950800776451e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,4.55384680696587e-06
"2020/04/01","AO",31825299,0,0,7,2,144.927536231884,0,0,144.927536231884,2.19950800776451e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,4.55384680696587e-06
"2020/04/02","AO",31825299,1,0,8,2,144.927536231884,0,0,144.927536231884,2.51372343744516e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,4.55384680696587e-06
"2020/04/03","AO",31825299,0,0,8,2,144.927536231884,0,0,144.927536231884,2.51372343744516e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,4.55384680696587e-06
"2020/04/04","AO",31825299,0,0,8,2,144.927536231884,0,0,0,2.51372343744516e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/05","AO",31825299,2,0,10,2,144.927536231884,0,0,0,3.14215429680645e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/06","AO",31825299,4,0,14,2,144.927536231884,0,0,0,4.39901601552903e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/07","AO",31825299,2,0,16,2,144.927536231884,0,0,0,5.02744687489032e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/08","AO",31825299,1,0,17,2,144.927536231884,0,0,0,5.34166230457096e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/09","AO",31825299,2,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/10","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/11","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/12","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/13","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/14","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/15","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/16","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/17","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/18","AO",31825299,0,0,19,2,144.927536231884,0,0,0,5.97009316393225e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/19","AO",31825299,5,0,24,2,144.927536231884,0,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/20","AO",31825299,0,0,24,2,144.927536231884,0,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/21","AO",31825299,0,0,24,2,144.927536231884,0,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/22","AO",31825299,0,0,24,2,144.927536231884,0,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/23","AO",31825299,0,0,24,2,144.927536231884,0,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/24","AO",31825299,1,0,25,2,144.927536231884,0,0,0,7.85538574201612e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/25","AO",31825299,0,0,25,2,144.927536231884,0,0,0,7.85538574201612e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/26","AO",31825299,0,0,25,2,144.927536231884,0,0,0,7.85538574201612e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/27","AO",31825299,1,0,26,2,144.927536231884,0,0,0,8.16960117169677e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/28","AO",31825299,1,0,27,2,144.927536231884,0,0,0,8.48381660137741e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/29","AO",31825299,0,0,27,2,144.927536231884,0,0,0,8.48381660137741e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/04/30","AO",31825299,0,0,27,2,144.927536231884,0,0,0,8.48381660137741e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/01","AO",31825299,0,0,27,2,144.927536231884,0,0,0,8.48381660137741e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/02","AO",31825299,2,0,29,2,144.927536231884,0,0,0,9.1122474607387e-07,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/03","AO",31825299,6,0,35,2,144.927536231884,0,0,0,1.09975400388226e-06,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/04","AO",31825299,0,0,35,2,144.927536231884,0,0,0,1.09975400388226e-06,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/05","AO",31825299,0,0,35,2,144.927536231884,0,0,0,1.09975400388226e-06,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/06","AO",31825299,1,0,36,2,144.927536231884,0,0,0,1.13117554685032e-06,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/07","AO",31825299,0,0,36,2,144.927536231884,0,0,0,1.13117554685032e-06,6.2843085936129e-08,4.55384680696587e-06,0,0,0
"2020/05/08","AO",31825299,0,0,36,2,217.391304347826,72.463768115942,72.463768115942,72.463768115942,1.13117554685032e-06,6.2843085936129e-08,6.8307702104488e-06,2.27692340348293e-06,2.27692340348293e-06,2.27692340348293e-06
"2020/05/09","AO",31825299,7,0,43,2,217.391304347826,0,72.463768115942,72.463768115942,1.35112634762677e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06,2.27692340348293e-06
"2020/05/10","AO",31825299,0,0,43,2,217.391304347826,0,72.463768115942,72.463768115942,1.35112634762677e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06,2.27692340348293e-06
"2020/05/11","AO",31825299,2,0,45,2,217.391304347826,0,72.463768115942,72.463768115942,1.4139694335629e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06,2.27692340348293e-06
"2020/05/12","AO",31825299,0,0,45,2,289.855072463768,72.463768115942,144.927536231884,144.927536231884,1.4139694335629e-06,6.2843085936129e-08,9.10769361393174e-06,2.27692340348293e-06,4.55384680696587e-06,4.55384680696587e-06
"2020/05/13","AO",31825299,0,0,45,2,289.855072463768,0,144.927536231884,144.927536231884,1.4139694335629e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/14","AO",31825299,0,0,45,2,289.855072463768,0,144.927536231884,144.927536231884,1.4139694335629e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/15","AO",31825299,3,0,48,2,289.855072463768,0,144.927536231884,144.927536231884,1.5082340624671e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/16","AO",31825299,0,0,48,2,289.855072463768,0,144.927536231884,144.927536231884,1.5082340624671e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/17","AO",31825299,0,0,48,2,289.855072463768,0,144.927536231884,144.927536231884,1.5082340624671e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/18","AO",31825299,0,0,48,2,289.855072463768,0,144.927536231884,144.927536231884,1.5082340624671e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/19","AO",31825299,0,0,48,2,289.855072463768,0,144.927536231884,144.927536231884,1.5082340624671e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06,4.55384680696587e-06
"2020/05/20","AO",31825299,2,0,50,2,289.855072463768,0,72.463768115942,144.927536231884,1.57107714840322e-06,6.2843085936129e-08,9.10769361393174e-06,0,2.27692340348293e-06,4.55384680696587e-06
"2020/05/21","AO",31825299,2,1,52,3,289.855072463768,0,72.463768115942,144.927536231884,1.63392023433935e-06,9.42646289041935e-08,9.10769361393174e-06,0,2.27692340348293e-06,4.55384680696587e-06
"2020/05/22","AO",31825299,6,0,58,3,289.855072463768,0,72.463768115942,144.927536231884,1.82244949214774e-06,9.42646289041935e-08,9.10769361393174e-06,0,2.27692340348293e-06,4.55384680696587e-06
"2020/05/23","AO",31825299,2,0,60,3,289.855072463768,0,72.463768115942,144.927536231884,1.88529257808387e-06,9.42646289041935e-08,9.10769361393174e-06,0,2.27692340348293e-06,4.55384680696587e-06
"2020/05/24","AO",31825299,0,0,60,3,289.855072463768,0,0,144.927536231884,1.88529257808387e-06,9.42646289041935e-08,9.10769361393174e-06,0,0,4.55384680696587e-06
"2020/05/25","AO",31825299,9,1,69,4,289.855072463768,0,0,144.927536231884,2.16808646479645e-06,1.25686171872258e-07,9.10769361393174e-06,0,0,4.55384680696587e-06
"2020/05/26","AO",31825299,0,0,69,4,289.855072463768,0,0,72.463768115942,2.16808646479645e-06,1.25686171872258e-07,9.10769361393174e-06,0,0,2.27692340348293e-06
"2020/05/27","AO",31825299,2,0,71,4,289.855072463768,0,0,72.463768115942,2.23092955073258e-06,1.25686171872258e-07,9.10769361393174e-06,0,0,2.27692340348293e-06
"2020/05/28","AO",31825299,0,0,71,4,289.855072463768,0,0,72.463768115942,2.23092955073258e-06,1.25686171872258e-07,9.10769361393174e-06,0,0,2.27692340348293e-06
"2020/05/29","AO",31825299,2,0,73,4,289.855072463768,0,0,72.463768115942,2.29377263666871e-06,1.25686171872258e-07,9.10769361393174e-06,0,0,2.27692340348293e-06
"2020/05/30","AO",31825299,4,0,77,4,362.31884057971,72.463768115942,72.463768115942,72.463768115942,2.41945880854097e-06,1.25686171872258e-07,1.13846170174147e-05,2.27692340348293e-06,2.27692340348293e-06,2.27692340348293e-06
"2020/05/31","AO",31825299,7,0,84,4,362.31884057971,0,72.463768115942,72.463768115942,2.63940960931742e-06,1.25686171872258e-07,1.13846170174147e-05,0,2.27692340348293e-06,2.27692340348293e-06
"2020/06/01","AO",31825299,2,0,86,4,434.782608695652,72.4637681159421,144.927536231884,144.927536231884,2.70225269525355e-06,1.25686171872258e-07,1.36615404208976e-05,2.27692340348294e-06,4.55384680696587e-06,4.55384680696587e-06
"2020/06/02","AO",31825299,0,0,86,4,434.782608695652,0,144.927536231884,144.927536231884,2.70225269525355e-06,1.25686171872258e-07,1.36615404208976e-05,0,4.55384680696587e-06,4.55384680696587e-06
"2020/06/03","AO",31825299,0,0,86,4,434.782608695652,0,144.927536231884,144.927536231884,2.70225269525355e-06,1.25686171872258e-07,1.36615404208976e-05,0,4.55384680696587e-06,4.55384680696587e-06
"2020/06/04","AO",31825299,0,0,86,4,434.782608695652,0,144.927536231884,144.927536231884,2.70225269525355e-06,1.25686171872258e-07,1.36615404208976e-05,0,4.55384680696587e-06,4.55384680696587e-06
"2020/06/05","AO",31825299,0,0,86,4,507.246376811594,72.463768115942,217.391304347826,217.391304347826,2.70225269525355e-06,1.25686171872258e-07,1.59384638243805e-05,2.27692340348293e-06,6.8307702104488e-06,6.8307702104488e-06
