"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/29","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AW",106310,2,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/14","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/15","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/16","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/17","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/18","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/19","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/20","AW",106310,2,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/21","AW",106310,0,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/22","AW",106310,0,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/23","AW",106310,0,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/24","AW",106310,8,0,12,0,0,0,0,0,0.000112877433919669,0,0,0,0,0
"2020/03/25","AW",106310,5,0,17,0,0,0,0,0,0.000159909698052864,0,0,0,0,0
"2020/03/26","AW",106310,2,0,19,0,0,0,0,0,0.000178722603706142,0,0,0,0,0
"2020/03/27","AW",106310,9,0,28,0,0,0,0,0,0.000263380679145894,0,0,0,0,0
"2020/03/28","AW",106310,0,0,28,0,0,0,0,0,0.000263380679145894,0,0,0,0,0
"2020/03/29","AW",106310,0,0,28,0,0,0,0,0,0.000263380679145894,0,0,0,0,0
"2020/03/30","AW",106310,22,0,50,0,0,0,0,0,0.000470322641331954,0,0,0,0,0
"2020/03/31","AW",106310,0,0,50,0,0,0,0,0,0.000470322641331954,0,0,0,0,0
"2020/04/01","AW",106310,5,0,55,0,0,0,0,0,0.000517354905465149,0,0,0,0,0
"2020/04/02","AW",106310,0,0,55,0,0,0,0,0,0.000517354905465149,0,0,0,0,0
