"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/19","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AW",106310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AW",106310,2,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/14","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/15","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/16","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/17","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/18","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/19","AW",106310,0,0,2,0,0,0,0,0,1.88129056532781e-05,0,0,0,0,0
"2020/03/20","AW",106310,2,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/21","AW",106310,0,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/22","AW",106310,0,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/23","AW",106310,0,0,4,0,0,0,0,0,3.76258113065563e-05,0,0,0,0,0
"2020/03/24","AW",106310,8,0,12,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0.000112877433919669,0,0.000681627016423121,0.000681627016423121,0.000681627016423121,0.000681627016423121
"2020/03/25","AW",106310,5,0,17,0,72.463768115942,0,72.463768115942,72.463768115942,0.000159909698052864,0,0.000681627016423121,0,0.000681627016423121,0.000681627016423121
"2020/03/26","AW",106310,2,0,19,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0.000178722603706142,0,0.00136325403284624,0.000681627016423121,0.00136325403284624,0.00136325403284624
"2020/03/27","AW",106310,9,0,28,0,144.927536231884,0,144.927536231884,144.927536231884,0.000263380679145894,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/03/28","AW",106310,0,0,28,0,144.927536231884,0,144.927536231884,144.927536231884,0.000263380679145894,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/03/29","AW",106310,0,0,28,0,144.927536231884,0,144.927536231884,144.927536231884,0.000263380679145894,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/03/30","AW",106310,22,0,50,0,144.927536231884,0,144.927536231884,144.927536231884,0.000470322641331954,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/03/31","AW",106310,0,0,50,0,144.927536231884,0,144.927536231884,144.927536231884,0.000470322641331954,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/04/01","AW",106310,5,0,55,0,144.927536231884,0,144.927536231884,144.927536231884,0.000517354905465149,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/04/02","AW",106310,0,0,55,0,144.927536231884,0,144.927536231884,144.927536231884,0.000517354905465149,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/04/03","AW",106310,5,0,60,0,144.927536231884,0,144.927536231884,144.927536231884,0.000564387169598344,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/04/04","AW",106310,2,0,62,0,144.927536231884,0,144.927536231884,144.927536231884,0.000583200075251623,0,0.00136325403284624,0,0.00136325403284624,0.00136325403284624
"2020/04/05","AW",106310,2,0,64,0,144.927536231884,0,72.463768115942,144.927536231884,0.000602012980904901,0,0.00136325403284624,0,0.000681627016423121,0.00136325403284624
"2020/04/06","AW",106310,0,0,64,0,144.927536231884,0,72.463768115942,144.927536231884,0.000602012980904901,0,0.00136325403284624,0,0.000681627016423121,0.00136325403284624
"2020/04/07","AW",106310,7,0,71,0,144.927536231884,0,0,144.927536231884,0.000667858150691374,0,0.00136325403284624,0,0,0.00136325403284624
"2020/04/08","AW",106310,3,0,74,0,144.927536231884,0,0,144.927536231884,0.000696077509171292,0,0.00136325403284624,0,0,0.00136325403284624
"2020/04/09","AW",106310,3,0,77,0,144.927536231884,0,0,144.927536231884,0.000724296867651209,0,0.00136325403284624,0,0,0.00136325403284624
"2020/04/10","AW",106310,5,0,82,0,144.927536231884,0,0,144.927536231884,0.000771329131784404,0,0.00136325403284624,0,0,0.00136325403284624
"2020/04/11","AW",106310,4,0,86,0,144.927536231884,0,0,72.463768115942,0.00080895494309096,0,0.00136325403284624,0,0,0.000681627016423121
"2020/04/12","AW",106310,6,0,92,0,144.927536231884,0,0,72.463768115942,0.000865393660050795,0,0.00136325403284624,0,0,0.000681627016423121
"2020/04/13","AW",106310,0,0,92,0,144.927536231884,0,0,0,0.000865393660050795,0,0.00136325403284624,0,0,0
"2020/04/14","AW",106310,0,0,92,0,144.927536231884,0,0,0,0.000865393660050795,0,0.00136325403284624,0,0,0
"2020/04/15","AW",106310,0,0,92,0,217.391304347826,72.463768115942,72.463768115942,72.463768115942,0.000865393660050795,0,0.00204488104926936,0.000681627016423121,0.000681627016423121,0.000681627016423121
"2020/04/16","AW",106310,1,1,93,1,217.391304347826,0,72.463768115942,72.463768115942,0.000874800112877434,9.40645282663907e-06,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/17","AW",106310,2,0,95,1,217.391304347826,0,72.463768115942,72.463768115942,0.000893613018530712,9.40645282663907e-06,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/18","AW",106310,1,1,96,2,217.391304347826,0,72.463768115942,72.463768115942,0.000903019471357351,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/19","AW",106310,0,0,96,2,217.391304347826,0,72.463768115942,72.463768115942,0.000903019471357351,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/20","AW",106310,1,0,97,2,217.391304347826,0,72.463768115942,72.463768115942,0.00091242592418399,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/21","AW",106310,0,0,97,2,217.391304347826,0,72.463768115942,72.463768115942,0.00091242592418399,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/22","AW",106310,0,0,97,2,217.391304347826,0,72.463768115942,72.463768115942,0.00091242592418399,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/23","AW",106310,3,0,100,2,217.391304347826,0,72.463768115942,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/24","AW",106310,0,0,100,2,217.391304347826,0,72.463768115942,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/25","AW",106310,0,0,100,2,217.391304347826,0,72.463768115942,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/26","AW",106310,0,0,100,2,217.391304347826,0,72.463768115942,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0.000681627016423121,0.000681627016423121
"2020/04/27","AW",106310,0,0,100,2,217.391304347826,0,0,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0.000681627016423121
"2020/04/28","AW",106310,0,0,100,2,217.391304347826,0,0,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0.000681627016423121
"2020/04/29","AW",106310,0,0,100,2,217.391304347826,0,0,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0.000681627016423121
"2020/04/30","AW",106310,0,0,100,2,217.391304347826,0,0,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0.000681627016423121
"2020/05/01","AW",106310,0,0,100,2,217.391304347826,0,0,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0.000681627016423121
"2020/05/02","AW",106310,0,0,100,2,217.391304347826,0,0,72.463768115942,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0.000681627016423121
"2020/05/03","AW",106310,0,0,100,2,217.391304347826,0,0,0,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0
"2020/05/04","AW",106310,0,0,100,2,217.391304347826,0,0,0,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0
"2020/05/05","AW",106310,0,0,100,2,217.391304347826,0,0,0,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0
"2020/05/06","AW",106310,0,0,100,2,217.391304347826,0,0,0,0.000940645282663907,1.88129056532781e-05,0.00204488104926936,0,0,0
"2020/05/07","AW",106310,1,0,101,2,217.391304347826,0,0,0,0.000950051735490547,1.88129056532781e-05,0.00204488104926936,0,0,0
"2020/05/08","AW",106310,0,1,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/09","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/10","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/11","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/12","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/13","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/14","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/15","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/16","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/17","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/18","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/19","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/20","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/21","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/22","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/23","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/24","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/25","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/26","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/27","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/28","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/29","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/30","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/05/31","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/01","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/02","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/03","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/04","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/05","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/06","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/07","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/08","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/09","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/10","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/11","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/12","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/13","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/14","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/15","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/16","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
"2020/06/17","AW",106310,0,0,101,3,217.391304347826,0,0,0,0.000950051735490547,2.82193584799172e-05,0.00204488104926936,0,0,0
