"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/11","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","HU",9772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","HU",9772756,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,7.4148754062766e-06,7.4148754062766e-06,7.4148754062766e-06,7.4148754062766e-06
"2020/02/23","HU",9772756,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.4148754062766e-06,0,7.4148754062766e-06,7.4148754062766e-06
"2020/02/24","HU",9772756,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.4148754062766e-06,0,7.4148754062766e-06,7.4148754062766e-06
"2020/02/25","HU",9772756,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.4148754062766e-06,0,7.4148754062766e-06,7.4148754062766e-06
"2020/02/26","HU",9772756,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.4148754062766e-06,0,7.4148754062766e-06,7.4148754062766e-06
"2020/02/27","HU",9772756,0,0,0,0,289.855072463768,217.391304347826,289.855072463768,289.855072463768,0,0,2.96595016251064e-05,2.22446262188298e-05,2.96595016251064e-05,2.96595016251064e-05
"2020/02/28","HU",9772756,0,0,0,0,289.855072463768,0,289.855072463768,289.855072463768,0,0,2.96595016251064e-05,0,2.96595016251064e-05,2.96595016251064e-05
"2020/02/29","HU",9772756,0,0,0,0,507.246376811594,217.391304347826,507.246376811594,507.246376811594,0,0,5.19041278439362e-05,2.22446262188298e-05,5.19041278439362e-05,5.19041278439362e-05
"2020/03/01","HU",9772756,0,0,0,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,0,0,5.93190032502128e-05,7.4148754062766e-06,5.93190032502128e-05,5.93190032502128e-05
"2020/03/02","HU",9772756,0,0,0,0,724.63768115942,144.927536231884,724.63768115942,724.63768115942,0,0,7.41487540627659e-05,1.48297508125532e-05,7.41487540627659e-05,7.41487540627659e-05
"2020/03/03","HU",9772756,0,0,0,0,724.63768115942,0,724.63768115942,724.63768115942,0,0,7.41487540627659e-05,0,7.41487540627659e-05,7.41487540627659e-05
"2020/03/04","HU",9772756,0,0,0,0,724.63768115942,0,724.63768115942,724.63768115942,0,0,7.41487540627659e-05,0,7.41487540627659e-05,7.41487540627659e-05
"2020/03/05","HU",9772756,2,0,2,0,797.101449275362,72.4637681159421,724.63768115942,797.101449275362,2.04650561213234e-07,0,8.15636294690425e-05,7.4148754062766e-06,7.4148754062766e-05,8.15636294690425e-05
"2020/03/06","HU",9772756,0,0,2,0,942.028985507246,144.927536231884,869.565217391304,942.028985507246,2.04650561213234e-07,0,9.63933802815957e-05,1.48297508125532e-05,8.89785048753191e-05,9.63933802815957e-05
"2020/03/07","HU",9772756,2,0,4,0,1086.95652173913,144.927536231884,1014.49275362319,1086.95652173913,4.09301122426468e-07,0,0.000111223131094149,1.48297508125532e-05,0.000103808255687872,0.000111223131094149
"2020/03/08","HU",9772756,3,0,7,0,1159.42028985507,72.463768115942,1086.95652173913,1159.42028985507,7.16276964246319e-07,0,0.000118638006500426,7.41487540627659e-06,0.000111223131094149,0.000118638006500426
"2020/03/09","HU",9772756,1,0,8,0,1449.27536231884,289.855072463768,1376.8115942029,1449.27536231884,8.18602244852936e-07,0,0.000148297508125532,2.96595016251064e-05,0.000140882632719255,0.000148297508125532
"2020/03/10","HU",9772756,1,0,9,0,1521.73913043478,72.4637681159422,1231.88405797101,1521.73913043478,9.20927525459553e-07,0,0.000155712383531809,7.41487540627662e-06,0.000126052881906702,0.000155712383531809
"2020/03/11","HU",9772756,3,0,12,0,1884.05797101449,362.31884057971,1594.20289855072,1811.59420289855,1.2279033672794e-06,0,0.000192786760563191,3.7074377031383e-05,0.000163127258938085,0.000185371885156915
"2020/03/12","HU",9772756,1,0,13,0,2318.84057971014,434.782608695652,1811.59420289855,2246.3768115942,1.33022864788602e-06,0,0.000237276013000851,4.44892524376596e-05,0.000185371885156915,0.000229861137594574
"2020/03/13","HU",9772756,3,0,16,0,2463.76811594203,144.927536231884,1884.05797101449,2391.30434782609,1.63720448970587e-06,0,0.000252105763813404,1.48297508125532e-05,0.000192786760563191,0.000244690888407128
"2020/03/14","HU",9772756,9,0,25,0,2753.6231884058,289.855072463768,2028.98550724638,2681.15942028986,2.55813201516543e-06,0,0.000281765265438511,2.96595016251064e-05,0.000207616511375745,0.000274350390032234
"2020/03/15","HU",9772756,6,0,31,0,3405.79710144928,652.173913043478,2681.15942028986,3333.33333333333,3.17208369880513e-06,0,0.000348499144095,6.67338786564894e-05,0.000274350390032234,0.000341084268688723
"2020/03/16","HU",9772756,8,1,39,1,4202.89855072464,797.101449275362,3478.26086956522,3913.04347826087,3.99068594365806e-06,1.02325280606617e-07,0.000430062773564043,8.15636294690426e-05,0.000355914019501277,0.000400403271938936
"2020/03/17","HU",9772756,11,0,50,1,4782.60869565217,579.710144927536,3985.50724637681,4492.75362318841,5.11626403033085e-06,1.02325280606617e-07,0.000489381776814255,5.93190032502127e-05,0.000407818147345213,0.000459722275189149
"2020/03/18","HU",9772756,0,0,50,1,5579.71014492754,797.101449275362,4637.68115942029,5072.46376811594,5.11626403033085e-06,1.02325280606617e-07,0.000570945406283298,8.15636294690425e-05,0.000474552026001702,0.000519041278439362
"2020/03/19","HU",9772756,23,0,73,1,6159.42028985507,579.710144927537,5072.46376811594,5579.71014492754,7.46974548428304e-06,1.02325280606617e-07,0.000630264409533511,5.93190032502128e-05,0.000519041278439362,0.000570945406283298
"2020/03/20","HU",9772756,12,0,85,1,7173.91304347826,1014.49275362319,6014.49275362319,6449.27536231884,8.69764885156244e-06,1.02325280606617e-07,0.000734072665221383,0.000103808255687872,0.000615434658720957,0.000659923911158617
"2020/03/21","HU",9772756,18,3,103,4,7898.55072463768,724.63768115942,6449.27536231884,7173.91304347826,1.05395039024816e-05,4.09301122426468e-07,0.000808221419284149,7.41487540627659e-05,0.000659923911158617,0.000734072665221383
"2020/03/22","HU",9772756,28,0,131,4,8840.57971014493,942.028985507247,7318.84057971014,8115.94202898551,1.34046117594668e-05,4.09301122426468e-07,0.000904614799565745,9.63933802815958e-05,0.000748902416033936,0.000830466045502979
"2020/03/23","HU",9772756,36,3,167,7,9710.14492753623,869.565217391304,7826.08695652174,8913.04347826087,1.7088321861305e-05,7.16276964246319e-07,0.000993593304441064,8.89785048753191e-05,0.000800806543877872,0.000912029674972021
