"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BZ",390351,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,0.000185637459916696,0.000185637459916696,0.000185637459916696,0.000185637459916696
"2020/03/15","BZ",390351,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000185637459916696,0,0.000185637459916696,0.000185637459916696
"2020/03/16","BZ",390351,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000185637459916696,0,0.000185637459916696,0.000185637459916696
"2020/03/17","BZ",390351,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000185637459916696,0,0.000185637459916696,0.000185637459916696
"2020/03/18","BZ",390351,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000185637459916696,0,0.000185637459916696,0.000185637459916696
"2020/03/19","BZ",390351,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,0.000371274919833391,0.000185637459916696,0.000371274919833391,0.000371274919833391
"2020/03/20","BZ",390351,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000371274919833391,0,0.000371274919833391,0.000371274919833391
"2020/03/21","BZ",390351,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000371274919833391,0,0.000371274919833391,0.000371274919833391
"2020/03/22","BZ",390351,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000371274919833391,0,0.000371274919833391,0.000371274919833391
"2020/03/23","BZ",390351,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000371274919833391,0,0.000371274919833391,0.000371274919833391
"2020/03/24","BZ",390351,1,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,2.5617969468504e-06,0,0.000371274919833391,0,0.000371274919833391,0.000371274919833391
"2020/03/25","BZ",390351,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,2.5617969468504e-06,0,0.000371274919833391,0,0.000371274919833391,0.000371274919833391
"2020/03/26","BZ",390351,1,0,2,0,144.927536231884,0,72.463768115942,144.927536231884,5.1235938937008e-06,0,0.000371274919833391,0,0.000185637459916696,0.000371274919833391
"2020/03/27","BZ",390351,0,0,2,0,144.927536231884,0,72.463768115942,144.927536231884,5.1235938937008e-06,0,0.000371274919833391,0,0.000185637459916696,0.000371274919833391
"2020/03/28","BZ",390351,0,0,2,0,144.927536231884,0,72.463768115942,144.927536231884,5.1235938937008e-06,0,0.000371274919833391,0,0.000185637459916696,0.000371274919833391
"2020/03/29","BZ",390351,0,0,2,0,144.927536231884,0,72.463768115942,144.927536231884,5.1235938937008e-06,0,0.000371274919833391,0,0.000185637459916696,0.000371274919833391
"2020/03/30","BZ",390351,0,0,2,0,144.927536231884,0,72.463768115942,144.927536231884,5.1235938937008e-06,0,0.000371274919833391,0,0.000185637459916696,0.000371274919833391
"2020/03/31","BZ",390351,1,0,3,0,144.927536231884,0,0,144.927536231884,7.6853908405512e-06,0,0.000371274919833391,0,0,0.000371274919833391
"2020/04/01","BZ",390351,0,0,3,0,144.927536231884,0,0,72.463768115942,7.6853908405512e-06,0,0.000371274919833391,0,0,0.000185637459916696
"2020/04/02","BZ",390351,0,0,3,0,144.927536231884,0,0,72.463768115942,7.6853908405512e-06,0,0.000371274919833391,0,0,0.000185637459916696
"2020/04/03","BZ",390351,0,0,3,0,144.927536231884,0,0,72.463768115942,7.6853908405512e-06,0,0.000371274919833391,0,0,0.000185637459916696
"2020/04/04","BZ",390351,1,0,4,0,144.927536231884,0,0,72.463768115942,1.02471877874016e-05,0,0.000371274919833391,0,0,0.000185637459916696
"2020/04/05","BZ",390351,0,0,4,0,144.927536231884,0,0,72.463768115942,1.02471877874016e-05,0,0.000371274919833391,0,0,0.000185637459916696
"2020/04/06","BZ",390351,1,1,5,1,144.927536231884,0,0,0,1.2808984734252e-05,2.5617969468504e-06,0.000371274919833391,0,0,0
"2020/04/07","BZ",390351,2,0,7,1,144.927536231884,0,0,0,1.79325786279528e-05,2.5617969468504e-06,0.000371274919833391,0,0,0
"2020/04/08","BZ",390351,0,0,7,1,144.927536231884,0,0,0,1.79325786279528e-05,2.5617969468504e-06,0.000371274919833391,0,0,0
"2020/04/09","BZ",390351,1,0,8,1,144.927536231884,0,0,0,2.04943755748032e-05,2.5617969468504e-06,0.000371274919833391,0,0,0
"2020/04/10","BZ",390351,1,0,9,1,144.927536231884,0,0,0,2.30561725216536e-05,2.5617969468504e-06,0.000371274919833391,0,0,0
"2020/04/11","BZ",390351,1,1,10,2,144.927536231884,0,0,0,2.5617969468504e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/12","BZ",390351,3,0,13,2,144.927536231884,0,0,0,3.33033603090552e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/13","BZ",390351,1,0,14,2,144.927536231884,0,0,0,3.58651572559056e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/14","BZ",390351,4,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/15","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/16","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/17","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/18","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/19","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/20","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/21","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/22","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/23","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/24","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/25","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/26","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/27","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/28","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/29","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/04/30","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/01","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/02","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/03","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/04","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/05","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/06","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/07","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/08","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/09","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/10","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/11","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/12","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/13","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/14","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/15","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/16","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/17","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/18","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/19","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/20","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/21","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/22","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/23","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/24","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/25","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/26","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/27","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/28","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/29","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/30","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/05/31","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/01","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/02","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/03","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/04","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/05","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/06","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/07","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/08","BZ",390351,0,0,18,2,144.927536231884,0,0,0,4.61123450433072e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/09","BZ",390351,1,0,19,2,144.927536231884,0,0,0,4.86741419901576e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/10","BZ",390351,1,0,20,2,144.927536231884,0,0,0,5.1235938937008e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/11","BZ",390351,0,0,20,2,144.927536231884,0,0,0,5.1235938937008e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/12","BZ",390351,0,0,20,2,144.927536231884,0,0,0,5.1235938937008e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/13","BZ",390351,0,0,20,2,144.927536231884,0,0,0,5.1235938937008e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/14","BZ",390351,0,0,20,2,144.927536231884,0,0,0,5.1235938937008e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/15","BZ",390351,1,0,21,2,144.927536231884,0,0,0,5.37977358838584e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/16","BZ",390351,0,0,21,2,144.927536231884,0,0,0,5.37977358838584e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/17","BZ",390351,0,0,21,2,144.927536231884,0,0,0,5.37977358838584e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/18","BZ",390351,1,0,22,2,144.927536231884,0,0,0,5.63595328307088e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/19","BZ",390351,0,0,22,2,144.927536231884,0,0,0,5.63595328307088e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/20","BZ",390351,0,0,22,2,144.927536231884,0,0,0,5.63595328307088e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/21","BZ",390351,0,0,22,2,144.927536231884,0,0,0,5.63595328307088e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/22","BZ",390351,0,0,22,2,144.927536231884,0,0,0,5.63595328307088e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/23","BZ",390351,1,0,23,2,144.927536231884,0,0,0,5.89213297775592e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/24","BZ",390351,0,0,23,2,144.927536231884,0,0,0,5.89213297775592e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/25","BZ",390351,0,0,23,2,144.927536231884,0,0,0,5.89213297775592e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/26","BZ",390351,0,0,23,2,144.927536231884,0,0,0,5.89213297775592e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/27","BZ",390351,1,0,24,2,144.927536231884,0,0,0,6.14831267244096e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/28","BZ",390351,0,0,24,2,144.927536231884,0,0,0,6.14831267244096e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/29","BZ",390351,0,0,24,2,144.927536231884,0,0,0,6.14831267244096e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/06/30","BZ",390351,0,0,24,2,144.927536231884,0,0,0,6.14831267244096e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/01","BZ",390351,4,0,28,2,144.927536231884,0,0,0,7.17303145118112e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/02","BZ",390351,0,0,28,2,144.927536231884,0,0,0,7.17303145118112e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/03","BZ",390351,0,0,28,2,144.927536231884,0,0,0,7.17303145118112e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/04","BZ",390351,2,0,30,2,144.927536231884,0,0,0,7.6853908405512e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/05","BZ",390351,0,0,30,2,144.927536231884,0,0,0,7.6853908405512e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/06","BZ",390351,0,0,30,2,144.927536231884,0,0,0,7.6853908405512e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/07","BZ",390351,0,0,30,2,144.927536231884,0,0,0,7.6853908405512e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/08","BZ",390351,0,0,30,2,144.927536231884,0,0,0,7.6853908405512e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/09","BZ",390351,0,0,30,2,144.927536231884,0,0,0,7.6853908405512e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/10","BZ",390351,3,0,33,2,144.927536231884,0,0,0,8.45392992460632e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/11","BZ",390351,4,0,37,2,144.927536231884,0,0,0,9.47864870334648e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/12","BZ",390351,0,0,37,2,144.927536231884,0,0,0,9.47864870334648e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/13","BZ",390351,0,0,37,2,144.927536231884,0,0,0,9.47864870334648e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
"2020/07/14","BZ",390351,0,0,37,2,144.927536231884,0,0,0,9.47864870334648e-05,5.1235938937008e-06,0.000371274919833391,0,0,0
