"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CA",37411038,1,0,1,0,0,0,0,0,2.67300789676031e-08,0,0,0,0,0
"2020/01/27","CA",37411038,0,0,1,0,0,0,0,0,2.67300789676031e-08,0,0,0,0,0
"2020/01/28","CA",37411038,1,0,2,0,0,0,0,0,5.34601579352062e-08,0,0,0,0,0
"2020/01/29","CA",37411038,0,0,2,0,0,0,0,0,5.34601579352062e-08,0,0,0,0,0
"2020/01/30","CA",37411038,0,0,2,0,0,0,0,0,5.34601579352062e-08,0,0,0,0,0
"2020/01/31","CA",37411038,2,0,4,0,0,0,0,0,1.06920315870412e-07,0,0,0,0,0
"2020/02/01","CA",37411038,0,0,4,0,0,0,0,0,1.06920315870412e-07,0,0,0,0,0
"2020/02/02","CA",37411038,0,0,4,0,0,0,0,0,1.06920315870412e-07,0,0,0,0,0
"2020/02/03","CA",37411038,0,0,4,0,0,0,0,0,1.06920315870412e-07,0,0,0,0,0
"2020/02/04","CA",37411038,0,0,4,0,0,0,0,0,1.06920315870412e-07,0,0,0,0,0
