"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/27","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ZW",14645473,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,4.94786123438567e-06,4.94786123438567e-06,4.94786123438567e-06
"2020/03/02","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/03","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/04","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/05","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/06","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/07","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/08","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/09","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/10","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/11","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/12","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/13","ZW",14645473,0,0,0,0,72.463768115942,0,0,72.463768115942,0,0,4.94786123438567e-06,0,0,4.94786123438567e-06
"2020/03/14","ZW",14645473,0,0,0,0,72.463768115942,0,0,72.463768115942,0,0,4.94786123438567e-06,0,0,4.94786123438567e-06
"2020/03/15","ZW",14645473,0,0,0,0,72.463768115942,0,0,72.463768115942,0,0,4.94786123438567e-06,0,0,4.94786123438567e-06
"2020/03/16","ZW",14645473,0,0,0,0,72.463768115942,0,0,72.463768115942,0,0,4.94786123438567e-06,0,0,4.94786123438567e-06
"2020/03/17","ZW",14645473,0,0,0,0,144.927536231884,72.463768115942,72.463768115942,144.927536231884,0,0,9.89572246877134e-06,4.94786123438567e-06,4.94786123438567e-06,9.89572246877134e-06
"2020/03/18","ZW",14645473,0,0,0,0,217.391304347826,72.463768115942,144.927536231884,217.391304347826,0,0,1.4843583703157e-05,4.94786123438567e-06,9.89572246877134e-06,1.4843583703157e-05
"2020/03/19","ZW",14645473,0,0,0,0,217.391304347826,0,144.927536231884,144.927536231884,0,0,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/03/20","ZW",14645473,0,0,0,0,217.391304347826,0,144.927536231884,144.927536231884,0,0,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/03/21","ZW",14645473,1,0,1,0,217.391304347826,0,144.927536231884,144.927536231884,6.82804850345223e-08,0,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
