"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/16","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/17","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/18","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/19","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","RU",145872260,2,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/02","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/03","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/04","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/05","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/06","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/07","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/08","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/09","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/10","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/11","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/12","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/13","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/14","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/15","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/16","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/17","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/18","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/19","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/20","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/21","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/22","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/23","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/24","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/25","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/26","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/27","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/28","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/02/29","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/03/01","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/03/02","RU",145872260,0,0,2,0,0,0,0,0,1.37106259956485e-08,0,0,0,0,0
"2020/03/03","RU",145872260,1,0,3,0,0,0,0,0,2.05659389934728e-08,0,0,0,0,0
"2020/03/04","RU",145872260,1,0,4,0,0,0,0,0,2.7421251991297e-08,0,0,0,0,0
"2020/03/05","RU",145872260,0,0,4,0,0,0,0,0,2.7421251991297e-08,0,0,0,0,0
"2020/03/06","RU",145872260,0,0,4,0,0,0,0,0,2.7421251991297e-08,0,0,0,0,0
"2020/03/07","RU",145872260,6,0,10,0,0,0,0,0,6.85531299782426e-08,0,0,0,0,0
"2020/03/08","RU",145872260,0,0,10,0,0,0,0,0,6.85531299782426e-08,0,0,0,0,0
"2020/03/09","RU",145872260,0,0,10,0,0,0,0,0,6.85531299782426e-08,0,0,0,0,0
"2020/03/10","RU",145872260,0,0,10,0,0,0,0,0,6.85531299782426e-08,0,0,0,0,0
"2020/03/11","RU",145872260,0,0,10,0,0,0,0,0,6.85531299782426e-08,0,0,0,0,0
"2020/03/12","RU",145872260,15,0,25,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,1.71382824945607e-07,0,9.93523622873081e-07,9.93523622873081e-07,9.93523622873081e-07,9.93523622873081e-07
"2020/03/13","RU",145872260,5,0,30,0,289.855072463768,144.927536231884,289.855072463768,289.855072463768,2.05659389934728e-07,0,1.98704724574616e-06,9.93523622873081e-07,1.98704724574616e-06,1.98704724574616e-06
"2020/03/14","RU",145872260,15,0,45,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,3.08489084902092e-07,0,2.4838090571827e-06,4.9676181143654e-07,2.4838090571827e-06,2.4838090571827e-06
"2020/03/15","RU",145872260,14,0,59,0,579.710144927536,217.391304347826,579.710144927536,579.710144927536,4.04463466871631e-07,0,3.97409449149233e-06,1.49028543430962e-06,3.97409449149233e-06,3.97409449149233e-06
"2020/03/16","RU",145872260,4,0,63,0,724.63768115942,144.927536231884,724.63768115942,724.63768115942,4.31884718862928e-07,0,4.96761811436541e-06,9.93523622873081e-07,4.96761811436541e-06,4.96761811436541e-06
"2020/03/17","RU",145872260,30,0,93,0,1231.88405797101,507.246376811594,1231.88405797101,1231.88405797101,6.37544108797656e-07,0,8.44495079442119e-06,3.47733268005578e-06,8.44495079442119e-06,8.44495079442119e-06
"2020/03/18","RU",145872260,21,0,114,0,1739.13043478261,507.246376811594,1739.13043478261,1739.13043478261,7.81505681751966e-07,0,1.1922283474477e-05,3.47733268005578e-06,1.1922283474477e-05,1.1922283474477e-05
"2020/03/19","RU",145872260,33,0,147,0,2173.91304347826,434.782608695652,2173.91304347826,2173.91304347826,1.00773101068017e-06,0,1.49028543430962e-05,2.98057086861924e-06,1.49028543430962e-05,1.49028543430962e-05
"2020/03/20","RU",145872260,52,0,199,0,2463.76811594203,289.855072463768,2463.76811594203,2463.76811594203,1.36420728656703e-06,0,1.68899015888424e-05,1.98704724574616e-06,1.68899015888424e-05,1.68899015888424e-05
"2020/03/21","RU",145872260,54,0,253,0,3115.94202898551,652.173913043478,3115.94202898551,3115.94202898551,1.73439418844954e-06,0,2.13607578917712e-05,4.47085630292887e-06,2.13607578917712e-05,2.13607578917712e-05
"2020/03/22","RU",145872260,53,0,306,0,3260.86956521739,144.927536231884,3260.86956521739,3260.86956521739,2.09772577733422e-06,0,2.23542815146443e-05,9.93523622873081e-07,2.23542815146443e-05,2.23542815146443e-05
"2020/03/23","RU",145872260,61,0,367,0,3405.79710144928,144.927536231884,3405.79710144928,3405.79710144928,2.5158998702015e-06,0,2.33478051375174e-05,9.93523622873081e-07,2.33478051375174e-05,2.33478051375174e-05
"2020/03/24","RU",145872260,71,0,438,0,4202.89855072464,797.101449275362,4057.97101449275,4202.89855072464,3.00262709304703e-06,0,2.88121850633194e-05,5.46437992580195e-06,2.78186614404463e-05,2.88121850633194e-05
"2020/03/25","RU",145872260,57,0,495,0,4565.21739130435,362.31884057971,4275.36231884058,4565.21739130435,3.39337993392301e-06,0,3.12959941205021e-05,2.4838090571827e-06,2.93089468747559e-05,3.12959941205021e-05
"2020/03/26","RU",145872260,163,0,658,0,5507.24637681159,942.028985507246,5144.92753623188,5507.24637681159,4.51079595256836e-06,0,3.77538976691771e-05,6.45790354867503e-06,3.52700886119944e-05,3.77538976691771e-05
"2020/03/27","RU",145872260,182,2,840,2,6811.59420289855,1304.34782608696,6231.88405797101,6811.59420289855,5.75846291817238e-06,1.37106259956485e-08,4.66956102750348e-05,8.94171260585773e-06,4.27215157835425e-05,4.66956102750348e-05
"2020/03/28","RU",145872260,196,2,1036,4,7681.15942028986,869.565217391304,6956.52173913043,7681.15942028986,7.10210426574593e-06,2.7421251991297e-08,5.26567520122733e-05,5.96114173723849e-06,4.76891338979079e-05,5.26567520122733e-05
"2020/03/29","RU",145872260,228,1,1264,5,9420.28985507246,1739.13043478261,8188.40579710145,9420.28985507246,8.66511562924987e-06,3.42765649891213e-08,6.45790354867503e-05,1.1922283474477e-05,5.61340846923291e-05,6.45790354867503e-05
"2020/03/30","RU",145872260,270,3,1534,8,10724.6376811594,1304.34782608696,8985.50724637681,10579.7101449275,1.05160501386624e-05,5.48425039825941e-08,7.3520748092608e-05,8.94171260585773e-06,6.1598464618131e-05,7.25272244697349e-05
"2020/03/31","RU",145872260,302,2,1836,10,12318.8405797101,1594.20289855073,10144.9275362319,12028.9855072464,1.25863546640053e-05,6.85531299782426e-08,8.44495079442119e-05,1.09287598516039e-05,6.95466536011157e-05,8.24624606984658e-05
"2020/04/01","RU",145872260,501,7,2337,17,14347.8260869565,2028.98550724638,11884.0579710145,13985.5072463768,1.60208664759153e-05,1.16540320963012e-07,9.8358838664435e-05,1.39093307202231e-05,8.14689370755927e-05,9.58750296072523e-05
"2020/04/02","RU",145872260,440,7,2777,24,16811.5942028986,2463.76811594203,13695.652173913,16231.884057971,1.9037204194958e-05,1.64527511947782e-07,0.000115248740253277,1.68899015888424e-05,9.38879823615062e-05,0.000111274645761785
"2020/04/03","RU",145872260,771,6,3548,30,19782.6086956522,2971.01449275362,16521.7391304348,19057.9710144928,2.43226505162805e-05,2.05659389934728e-07,0.000135615974522176,2.03672342688982e-05,0.000113261693007531,0.00013064835640781
"2020/04/04","RU",145872260,601,4,4149,34,22681.1594202899,2898.55072463768,19275.3623188406,21449.2753623188,2.84426936279729e-05,2.33080641926025e-07,0.000155486446979637,1.98704724574616e-05,0.00013213864184212,0.000147041496185216
"2020/04/05","RU",145872260,582,9,4731,43,26159.4202898551,3478.26086956522,21956.5217391304,24420.2898550725,3.24324857927066e-05,2.94778458906443e-07,0.000179331013928591,2.38445669489539e-05,0.000150518828865272,0.000167408730454114
"2020/04/06","RU",145872260,658,2,5389,45,29347.8260869565,3188.40579710145,24782.6086956522,27173.9130434783,3.69432817452749e-05,3.08489084902092e-07,0.000201188533631799,2.18575197032078e-05,0.000169892539511297,0.000186285679288703
"2020/04/07","RU",145872260,954,2,6343,47,33043.4782608696,3695.65217391304,27536.231884058,30579.7101449275,4.34832503451993e-05,3.2219971089774e-07,0.000226523386015063,2.53348523832636e-05,0.000188769488345885,0.00020963348442622
"2020/04/08","RU",145872260,1154,11,7497,58,37173.9130434783,4130.4347826087,30362.3188405797,34057.9710144928,5.13942815446885e-05,3.97608153873807e-07,0.000254838809266945,2.83154232518828e-05,0.000208143198991911,0.000233478051375174
"2020/04/09","RU",145872260,1175,5,8672,63,40217.3913043478,3043.47826086956,32536.231884058,36956.5217391304,5.9449274317132e-05,4.31884718862928e-07,0.00027570280534728,2.08639960803347e-05,0.000223046053335007,0.000253348523832636
"2020/04/10","RU",145872260,1459,13,10131,76,44565.2173913044,4347.82608695653,35144.9275362319,41159.4202898551,6.94511759809576e-05,5.21003787834644e-07,0.000305508514033473,2.98057086861925e-05,0.000240929478546722,0.000282160708895955
"2020/04/11","RU",145872260,1786,18,11917,94,49347.8260869565,4782.60869565217,38623.1884057971,45144.9275362319,8.16947649950717e-05,6.44399421795481e-07,0.000338294793588284,3.27862795548116e-05,0.000264774045495676,0.000309482608524965
"2020/04/12","RU",145872260,1667,12,13584,106,54130.4347826087,4782.60869565218,41811.5942028986,49565.2173913044,9.31225717624448e-05,7.26663177769372e-07,0.000371081073143096,3.27862795548117e-05,0.000286631565198884,0.000339785079022594
"2020/04/13","RU",145872260,2186,24,15770,130,57608.6956521739,3478.26086956522,43260.8695652174,52101.4492753623,0.000108108285975689,8.91190689717154e-07,0.00039492564009205,2.38445669489539e-05,0.000296566801427615,0.000357171742422873
"2020/04/14","RU",145872260,2558,18,18328,148,62826.0869565217,5217.39130434783,46014.4927536232,56014.4927536232,0.000125644176624123,1.01458632367799e-06,0.000430692490515481,3.5766850423431e-05,0.000315443750262203,0.000383996880240446
"2020/04/15","RU",145872260,2774,22,21102,170,70434.7826086956,7608.6956521739,50652.1739130435,62753.6231884058,0.000144660814880088,1.16540320963012e-06,0.000482852480716317,5.21599902008367e-05,0.000347236506194142,0.000430195728704044
