"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/18","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CI",25716554,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.8177868666207e-06,2.8177868666207e-06,2.8177868666207e-06,2.8177868666207e-06
"2020/03/08","CI",25716554,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
"2020/03/09","CI",25716554,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
