"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CI",25716554,1,0,1,0,0,0,0,0,3.88854587593657e-08,0,0,0,0,0
"2020/03/13","CI",25716554,0,0,1,0,0,0,0,0,3.88854587593657e-08,0,0,0,0,0
"2020/03/14","CI",25716554,0,0,1,0,0,0,0,0,3.88854587593657e-08,0,0,0,0,0
"2020/03/15","CI",25716554,3,0,4,0,0,0,0,0,1.55541835037463e-07,0,0,0,0,0
"2020/03/16","CI",25716554,0,0,4,0,0,0,0,0,1.55541835037463e-07,0,0,0,0,0
"2020/03/17","CI",25716554,1,0,5,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.94427293796828e-07,0,2.8177868666207e-06,2.8177868666207e-06,2.8177868666207e-06,2.8177868666207e-06
"2020/03/18","CI",25716554,0,0,5,0,72.463768115942,0,72.463768115942,72.463768115942,1.94427293796828e-07,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
"2020/03/19","CI",25716554,1,0,6,0,72.463768115942,0,72.463768115942,72.463768115942,2.33312752556194e-07,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
"2020/03/20","CI",25716554,3,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,3.49969128834291e-07,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
"2020/03/21","CI",25716554,5,0,14,0,72.463768115942,0,72.463768115942,72.463768115942,5.44396422631119e-07,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
"2020/03/22","CI",25716554,3,0,17,0,72.463768115942,0,72.463768115942,72.463768115942,6.61052798909216e-07,0,2.8177868666207e-06,0,2.8177868666207e-06,2.8177868666207e-06
"2020/03/23","CI",25716554,8,0,25,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,9.72136468984141e-07,0,5.6355737332414e-06,2.8177868666207e-06,5.6355737332414e-06,5.6355737332414e-06
"2020/03/24","CI",25716554,0,0,25,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,9.72136468984141e-07,0,8.4533605998621e-06,2.8177868666207e-06,8.4533605998621e-06,8.4533605998621e-06
"2020/03/25","CI",25716554,48,0,73,0,217.391304347826,0,217.391304347826,217.391304347826,2.83863848943369e-06,0,8.4533605998621e-06,0,8.4533605998621e-06,8.4533605998621e-06
"2020/03/26","CI",25716554,7,0,80,0,217.391304347826,0,217.391304347826,217.391304347826,3.11083670074925e-06,0,8.4533605998621e-06,0,8.4533605998621e-06,8.4533605998621e-06
"2020/03/27","CI",25716554,16,0,96,0,217.391304347826,0,217.391304347826,217.391304347826,3.7330040408991e-06,0,8.4533605998621e-06,0,8.4533605998621e-06,8.4533605998621e-06
"2020/03/28","CI",25716554,5,0,101,0,217.391304347826,0,217.391304347826,217.391304347826,3.92743133469593e-06,0,8.4533605998621e-06,0,8.4533605998621e-06,8.4533605998621e-06
"2020/03/29","CI",25716554,39,0,140,0,217.391304347826,0,144.927536231884,217.391304347826,5.44396422631119e-06,0,8.4533605998621e-06,0,5.6355737332414e-06,8.4533605998621e-06
"2020/03/30","CI",25716554,25,1,165,1,289.855072463768,72.463768115942,217.391304347826,289.855072463768,6.41610069529533e-06,3.88854587593657e-08,1.12711474664828e-05,2.8177868666207e-06,8.4533605998621e-06,1.12711474664828e-05
"2020/03/31","CI",25716554,3,0,168,1,362.31884057971,72.463768115942,289.855072463768,362.31884057971,6.53275707157343e-06,3.88854587593657e-08,1.40889343331035e-05,2.8177868666207e-06,1.12711474664828e-05,1.40889343331035e-05
"2020/04/01","CI",25716554,0,0,168,1,434.782608695652,72.4637681159421,362.31884057971,434.782608695652,6.53275707157343e-06,3.88854587593657e-08,1.69067211997242e-05,2.8177868666207e-06,1.40889343331035e-05,1.69067211997242e-05
"2020/04/02","CI",25716554,22,0,190,1,434.782608695652,0,362.31884057971,434.782608695652,7.38823716427948e-06,3.88854587593657e-08,1.69067211997242e-05,0,1.40889343331035e-05,1.69067211997242e-05
"2020/04/03","CI",25716554,4,0,194,1,434.782608695652,0,362.31884057971,434.782608695652,7.54377899931694e-06,3.88854587593657e-08,1.69067211997242e-05,0,1.40889343331035e-05,1.69067211997242e-05
"2020/04/04","CI",25716554,24,0,218,1,434.782608695652,0,289.855072463768,362.31884057971,8.47703000954171e-06,3.88854587593657e-08,1.69067211997242e-05,0,1.12711474664828e-05,1.40889343331035e-05
"2020/04/05","CI",25716554,27,1,245,2,434.782608695652,0,217.391304347826,362.31884057971,9.52693739604459e-06,7.77709175187313e-08,1.69067211997242e-05,0,8.4533605998621e-06,1.40889343331035e-05
"2020/04/06","CI",25716554,16,1,261,3,579.710144927536,144.927536231884,362.31884057971,507.246376811594,1.01491047361944e-05,1.16656376278097e-07,2.25422949329656e-05,5.6355737332414e-06,1.40889343331035e-05,1.97245080663449e-05
"2020/04/07","CI",25716554,62,0,323,3,652.173913043478,72.463768115942,434.782608695652,579.710144927536,1.25600031792751e-05,1.16656376278097e-07,2.53600817995863e-05,2.8177868666207e-06,1.69067211997242e-05,2.25422949329656e-05
"2020/04/08","CI",25716554,26,0,349,3,724.63768115942,72.463768115942,507.246376811594,652.173913043478,1.35710251070186e-05,1.16656376278097e-07,2.8177868666207e-05,2.8177868666207e-06,1.97245080663449e-05,2.53600817995863e-05
"2020/04/09","CI",25716554,35,0,384,3,942.028985507246,217.391304347826,724.63768115942,869.565217391304,1.49320161635964e-05,1.16656376278097e-07,3.66312292660691e-05,8.4533605998621e-06,2.8177868666207e-05,3.38134423994484e-05
"2020/04/10","CI",25716554,60,0,444,3,1014.49275362319,72.463768115942,797.101449275362,869.565217391304,1.72651436891584e-05,1.16656376278097e-07,3.94490161326898e-05,2.8177868666207e-06,3.09956555328277e-05,3.38134423994484e-05
"2020/04/11","CI",25716554,36,0,480,3,1014.49275362319,0,724.63768115942,797.101449275362,1.86650202044955e-05,1.16656376278097e-07,3.94490161326898e-05,0,2.8177868666207e-05,3.09956555328277e-05
"2020/04/12","CI",25716554,53,1,533,4,1014.49275362319,0,652.173913043478,797.101449275362,2.07259495187419e-05,1.55541835037463e-07,3.94490161326898e-05,0,2.53600817995863e-05,3.09956555328277e-05
"2020/04/13","CI",25716554,41,1,574,5,1014.49275362319,0,579.710144927536,797.101449275362,2.23202533278759e-05,1.94427293796828e-07,3.94490161326898e-05,0,2.25422949329656e-05,3.09956555328277e-05
"2020/04/14","CI",25716554,52,1,626,6,1014.49275362319,0,579.710144927536,797.101449275362,2.43422971833629e-05,2.33312752556194e-07,3.94490161326898e-05,0,2.25422949329656e-05,3.09956555328277e-05
"2020/04/15","CI",25716554,0,0,626,6,1014.49275362319,0,579.710144927536,797.101449275362,2.43422971833629e-05,2.33312752556194e-07,3.94490161326898e-05,0,2.25422949329656e-05,3.09956555328277e-05
"2020/04/16","CI",25716554,28,0,654,6,1014.49275362319,0,579.710144927536,797.101449275362,2.54310900286251e-05,2.33312752556194e-07,3.94490161326898e-05,0,2.25422949329656e-05,3.09956555328277e-05
"2020/04/17","CI",25716554,34,0,688,6,1014.49275362319,0,579.710144927536,724.63768115942,2.67531956264436e-05,2.33312752556194e-07,3.94490161326898e-05,0,2.25422949329656e-05,2.8177868666207e-05
"2020/04/18","CI",25716554,54,0,742,6,1014.49275362319,0,434.782608695652,652.173913043478,2.88530103994493e-05,2.33312752556194e-07,3.94490161326898e-05,0,1.69067211997242e-05,2.53600817995863e-05
"2020/04/19","CI",25716554,59,2,801,8,1086.95652173913,72.4637681159421,434.782608695652,652.173913043478,3.11472524662519e-05,3.11083670074925e-07,4.22668029993105e-05,2.8177868666207e-06,1.69067211997242e-05,2.53600817995863e-05
"2020/04/20","CI",25716554,46,1,847,9,1086.95652173913,0,362.31884057971,652.173913043478,3.29359835691827e-05,3.49969128834291e-07,4.22668029993105e-05,0,1.40889343331035e-05,2.53600817995863e-05
"2020/04/21","CI",25716554,32,1,879,10,1231.88405797101,144.927536231884,289.855072463768,797.101449275362,3.41803182494824e-05,3.88854587593657e-07,4.79023767325519e-05,5.6355737332414e-06,1.12711474664828e-05,3.09956555328277e-05
