"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/21","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NA",2494524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
