"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/10/01","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/02","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/03","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/04","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/05","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/06","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/07","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/08","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/09","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/10","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/11","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/12","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/13","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/14","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/15","SB",669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/16","SB",669821,2,0,2,0,0,0,0,0,2.98587234499963e-06,0,0,0,0,0
"2020/10/17","SB",669821,1,0,3,0,0,0,0,0,4.47880851749945e-06,0,0,0,0,0
"2020/10/18","SB",669821,0,0,3,0,0,0,0,0,4.47880851749945e-06,0,0,0,0,0
"2020/10/19","SB",669821,0,0,3,0,0,0,0,0,4.47880851749945e-06,0,0,0,0,0
"2020/10/20","SB",669821,0,0,3,0,0,0,0,0,4.47880851749945e-06,0,0,0,0,0
