"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/25","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","PF",279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","PF",279285,3,0,3,0,0,0,0,0,1.07417154519577e-05,0,0,0,0,0
"2020/03/20","PF",279285,0,0,3,0,0,0,0,0,1.07417154519577e-05,0,0,0,0,0
"2020/03/21","PF",279285,12,0,15,0,0,0,0,0,5.37085772597884e-05,0,0,0,0,0
"2020/03/22","PF",279285,2,0,17,0,0,0,0,0,6.08697208944268e-05,0,0,0,0,0
"2020/03/23","PF",279285,1,0,18,0,0,0,0,0,6.44502927117461e-05,0,0,0,0,0
"2020/03/24","PF",279285,5,0,23,0,0,0,0,0,8.23531517983422e-05,0,0,0,0,0
"2020/03/25","PF",279285,2,0,25,0,0,0,0,0,8.95142954329806e-05,0,0,0,0,0
"2020/03/26","PF",279285,0,0,25,0,0,0,0,0,8.95142954329806e-05,0,0,0,0,0
"2020/03/27","PF",279285,5,0,30,0,0,0,0,0,0.000107417154519577,0,0,0,0,0
"2020/03/28","PF",279285,0,0,30,0,0,0,0,0,0.000107417154519577,0,0,0,0,0
"2020/03/29","PF",279285,4,0,34,0,0,0,0,0,0.000121739441788854,0,0,0,0,0
"2020/03/30","PF",279285,1,0,35,0,0,0,0,0,0.000125320013606173,0,0,0,0,0
"2020/03/31","PF",279285,1,0,36,0,0,0,0,0,0.000128900585423492,0,0,0,0,0
"2020/04/01","PF",279285,1,0,37,0,0,0,0,0,0.000132481157240811,0,0,0,0,0
"2020/04/02","PF",279285,0,0,37,0,0,0,0,0,0.000132481157240811,0,0,0,0,0
"2020/04/03","PF",279285,0,0,37,0,0,0,0,0,0.000132481157240811,0,0,0,0,0
"2020/04/04","PF",279285,2,0,39,0,0,0,0,0,0.00013964230087545,0,0,0,0,0
"2020/04/05","PF",279285,1,0,40,0,0,0,0,0,0.000143222872692769,0,0,0,0,0
"2020/04/06","PF",279285,1,0,41,0,0,0,0,0,0.000146803444510088,0,0,0,0,0
"2020/04/07","PF",279285,0,0,41,0,0,0,0,0,0.000146803444510088,0,0,0,0,0
"2020/04/08","PF",279285,6,0,47,0,0,0,0,0,0.000168286875414004,0,0,0,0,0
"2020/04/09","PF",279285,4,0,51,0,0,0,0,0,0.000182609162683281,0,0,0,0,0
"2020/04/10","PF",279285,0,0,51,0,0,0,0,0,0.000182609162683281,0,0,0,0,0
"2020/04/11","PF",279285,0,0,51,0,0,0,0,0,0.000182609162683281,0,0,0,0,0
"2020/04/12","PF",279285,0,0,51,0,0,0,0,0,0.000182609162683281,0,0,0,0,0
"2020/04/13","PF",279285,2,0,53,0,0,0,0,0,0.000189770306317919,0,0,0,0,0
"2020/04/14","PF",279285,2,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/15","PF",279285,0,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/16","PF",279285,0,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/17","PF",279285,0,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/18","PF",279285,0,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/19","PF",279285,0,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/20","PF",279285,0,0,55,0,0,0,0,0,0.000196931449952557,0,0,0,0,0
"2020/04/21","PF",279285,1,0,56,0,0,0,0,0,0.000200512021769877,0,0,0,0,0
"2020/04/22","PF",279285,1,0,57,0,0,0,0,0,0.000204092593587196,0,0,0,0,0
"2020/04/23","PF",279285,0,0,57,0,0,0,0,0,0.000204092593587196,0,0,0,0,0
"2020/04/24","PF",279285,0,0,57,0,0,0,0,0,0.000204092593587196,0,0,0,0,0
"2020/04/25","PF",279285,0,0,57,0,0,0,0,0,0.000204092593587196,0,0,0,0,0
"2020/04/26","PF",279285,0,0,57,0,0,0,0,0,0.000204092593587196,0,0,0,0,0
"2020/04/27","PF",279285,0,0,57,0,0,0,0,0,0.000204092593587196,0,0,0,0,0
"2020/04/28","PF",279285,1,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/04/29","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/04/30","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/05/01","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/05/02","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/05/03","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/05/04","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/05/05","PF",279285,0,0,58,0,0,0,0,0,0.000207673165404515,0,0,0,0,0
"2020/05/06","PF",279285,2,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/07","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/08","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/09","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/10","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/11","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/12","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/13","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/14","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/15","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/16","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/17","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/18","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/19","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/20","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/21","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/22","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/23","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/24","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/25","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
"2020/05/26","PF",279285,0,0,60,0,0,0,0,0,0.000214834309039154,0,0,0,0,0
