"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/16","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/17","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/18","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/19","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MX",127575529,1,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/15","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/16","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/17","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/18","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/19","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/20","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/21","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/22","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/23","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/24","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/25","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/26","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/27","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/28","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/29","MX",127575529,0,0,1,0,0,0,0,0,7.83849385409956e-09,0,0,0,0,0
"2020/01/30","MX",127575529,1,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/01/31","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/01","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/02","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/03","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/04","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/05","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/06","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/07","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/08","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/09","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/10","MX",127575529,0,0,2,0,0,0,0,0,1.56769877081991e-08,0,0,0,0,0
"2020/02/11","MX",127575529,1,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/12","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/13","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/14","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/15","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/16","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/17","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/18","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/19","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/20","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/21","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/22","MX",127575529,0,0,3,0,0,0,0,0,2.35154815622987e-08,0,0,0,0,0
"2020/02/23","MX",127575529,1,0,4,0,0,0,0,0,3.13539754163982e-08,0,0,0,0,0
"2020/02/24","MX",127575529,0,0,4,0,0,0,0,0,3.13539754163982e-08,0,0,0,0,0
"2020/02/25","MX",127575529,2,0,6,0,0,0,0,0,4.70309631245974e-08,0,0,0,0,0
"2020/02/26","MX",127575529,0,0,6,0,0,0,0,0,4.70309631245974e-08,0,0,0,0,0
"2020/02/27","MX",127575529,0,0,6,0,0,0,0,0,4.70309631245974e-08,0,0,0,0,0
