"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/29","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LC",182795,2,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/16","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/17","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/18","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/19","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/20","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/21","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/22","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/23","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/24","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/25","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/26","LC",182795,1,0,3,0,0,0,0,0,1.64118274569873e-05,0,0,0,0,0
"2020/03/27","LC",182795,0,0,3,0,0,0,0,0,1.64118274569873e-05,0,0,0,0,0
"2020/03/28","LC",182795,0,0,3,0,0,0,0,0,1.64118274569873e-05,0,0,0,0,0
"2020/03/29","LC",182795,1,0,4,0,0,0,0,0,2.18824366093164e-05,0,0,0,0,0
"2020/03/30","LC",182795,5,0,9,0,0,0,0,0,4.9235482370962e-05,0,0,0,0,0
"2020/03/31","LC",182795,0,0,9,0,0,0,0,0,4.9235482370962e-05,0,0,0,0,0
"2020/04/01","LC",182795,4,0,13,0,0,0,0,0,7.11179189802784e-05,0,0,0,0,0
"2020/04/02","LC",182795,0,0,13,0,0,0,0,0,7.11179189802784e-05,0,0,0,0,0
"2020/04/03","LC",182795,0,0,13,0,0,0,0,0,7.11179189802784e-05,0,0,0,0,0
"2020/04/04","LC",182795,0,0,13,0,0,0,0,0,7.11179189802784e-05,0,0,0,0,0
"2020/04/05","LC",182795,1,0,14,0,0,0,0,0,7.65885281326076e-05,0,0,0,0,0
"2020/04/06","LC",182795,0,0,14,0,0,0,0,0,7.65885281326076e-05,0,0,0,0,0
"2020/04/07","LC",182795,0,0,14,0,0,0,0,0,7.65885281326076e-05,0,0,0,0,0
"2020/04/08","LC",182795,0,0,14,0,0,0,0,0,7.65885281326076e-05,0,0,0,0,0
