"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/21","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LC",182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LC",182795,2,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
"2020/03/16","LC",182795,0,0,2,0,0,0,0,0,1.09412183046582e-05,0,0,0,0,0
