"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/19","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TT",1394969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TT",1394969,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,5.19465078549717e-05,5.19465078549717e-05,5.19465078549717e-05,5.19465078549717e-05
"2020/03/04","TT",1394969,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,5.19465078549717e-05,0,5.19465078549717e-05,5.19465078549717e-05
"2020/03/05","TT",1394969,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,0.000103893015709943,5.19465078549717e-05,0.000103893015709943,0.000103893015709943
"2020/03/06","TT",1394969,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000103893015709943,0,0.000103893015709943,0.000103893015709943
"2020/03/07","TT",1394969,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,0.000155839523564915,5.19465078549717e-05,0.000155839523564915,0.000155839523564915
"2020/03/08","TT",1394969,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,0.000155839523564915,0,0.000155839523564915,0.000155839523564915
"2020/03/09","TT",1394969,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,0.000155839523564915,0,0.000155839523564915,0.000155839523564915
"2020/03/10","TT",1394969,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,0,0,0.000259732539274859,0.000103893015709943,0.000259732539274859,0.000259732539274859
"2020/03/11","TT",1394969,0,0,0,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,0,0,0.00031167904712983,5.19465078549717e-05,0.00031167904712983,0.00031167904712983
"2020/03/12","TT",1394969,0,0,0,0,434.782608695652,0,434.782608695652,434.782608695652,0,0,0.00031167904712983,0,0.00031167904712983,0.00031167904712983
"2020/03/13","TT",1394969,1,0,1,0,434.782608695652,0,434.782608695652,434.782608695652,7.1686180839861e-07,0,0.00031167904712983,0,0.00031167904712983,0.00031167904712983
"2020/03/14","TT",1394969,1,0,2,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,1.43372361679722e-06,0,0.000363625554984802,5.19465078549717e-05,0.000363625554984802,0.000363625554984802
"2020/03/15","TT",1394969,0,0,2,0,579.710144927536,72.4637681159421,507.246376811594,579.710144927536,1.43372361679722e-06,0,0.000415572062839774,5.19465078549717e-05,0.000363625554984802,0.000415572062839774
"2020/03/16","TT",1394969,2,0,4,0,579.710144927536,0,507.246376811594,579.710144927536,2.86744723359444e-06,0,0.000415572062839774,0,0.000363625554984802,0.000415572062839774
"2020/03/17","TT",1394969,1,0,5,0,579.710144927536,0,434.782608695652,579.710144927536,3.58430904199305e-06,0,0.000415572062839774,0,0.00031167904712983,0.000415572062839774
"2020/03/18","TT",1394969,2,0,7,0,579.710144927536,0,434.782608695652,579.710144927536,5.01803265879027e-06,0,0.000415572062839774,0,0.00031167904712983,0.000415572062839774
"2020/03/19","TT",1394969,2,0,9,0,579.710144927536,0,362.31884057971,579.710144927536,6.45175627558749e-06,0,0.000415572062839774,0,0.000259732539274859,0.000415572062839774
"2020/03/20","TT",1394969,0,0,9,0,579.710144927536,0,362.31884057971,579.710144927536,6.45175627558749e-06,0,0.000415572062839774,0,0.000259732539274859,0.000415572062839774
"2020/03/21","TT",1394969,0,0,9,0,579.710144927536,0,362.31884057971,507.246376811594,6.45175627558749e-06,0,0.000415572062839774,0,0.000259732539274859,0.000363625554984802
"2020/03/22","TT",1394969,40,0,49,0,579.710144927536,0,217.391304347826,507.246376811594,3.51262286115319e-05,0,0.000415572062839774,0,0.000155839523564915,0.000363625554984802
"2020/03/23","TT",1394969,1,0,50,0,579.710144927536,0,144.927536231884,434.782608695652,3.58430904199305e-05,0,0.000415572062839774,0,0.000103893015709943,0.00031167904712983
"2020/03/24","TT",1394969,1,0,51,0,579.710144927536,0,144.927536231884,434.782608695652,3.65599522283291e-05,0,0.000415572062839774,0,0.000103893015709943,0.00031167904712983
"2020/03/25","TT",1394969,6,0,57,0,579.710144927536,0,144.927536231884,362.31884057971,4.08611230787207e-05,0,0.000415572062839774,0,0.000103893015709943,0.000259732539274859
"2020/03/26","TT",1394969,3,1,60,1,579.710144927536,0,72.4637681159421,362.31884057971,4.30117085039166e-05,7.1686180839861e-07,0.000415572062839774,0,5.19465078549717e-05,0.000259732539274859
"2020/03/27","TT",1394969,5,0,65,1,579.710144927536,0,0,362.31884057971,4.65960175459096e-05,7.1686180839861e-07,0.000415572062839774,0,0,0.000259732539274859
"2020/03/28","TT",1394969,1,1,66,2,579.710144927536,0,0,217.391304347826,4.73128793543082e-05,1.43372361679722e-06,0.000415572062839774,0,0,0.000155839523564915
"2020/03/29","TT",1394969,8,0,74,2,579.710144927536,0,0,144.927536231884,5.30477738214971e-05,1.43372361679722e-06,0.000415572062839774,0,0,0.000103893015709943
"2020/03/30","TT",1394969,4,1,78,3,579.710144927536,0,0,144.927536231884,5.59152210550915e-05,2.15058542519583e-06,0.000415572062839774,0,0,0.000103893015709943
"2020/03/31","TT",1394969,7,0,85,3,579.710144927536,0,0,144.927536231884,6.09332537138818e-05,2.15058542519583e-06,0.000415572062839774,0,0,0.000103893015709943
"2020/04/01","TT",1394969,2,0,87,3,579.710144927536,0,0,72.4637681159421,6.2366977330679e-05,2.15058542519583e-06,0.000415572062839774,0,0,5.19465078549717e-05
"2020/04/02","TT",1394969,2,2,89,5,579.710144927536,0,0,0,6.38007009474763e-05,3.58430904199305e-06,0.000415572062839774,0,0,0
"2020/04/03","TT",1394969,8,1,97,6,579.710144927536,0,0,0,6.95355954146651e-05,4.30117085039166e-06,0.000415572062839774,0,0,0
"2020/04/04","TT",1394969,3,0,100,6,579.710144927536,0,0,0,7.1686180839861e-05,4.30117085039166e-06,0.000415572062839774,0,0,0
