"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/23","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MT",493559,1,0,1,0,0,0,0,0,2.02610022307363e-06,0,0,0,0,0
"2020/03/08","MT",493559,2,0,3,0,0,0,0,0,6.0783006692209e-06,0,0,0,0,0
"2020/03/09","MT",493559,0,0,3,0,0,0,0,0,6.0783006692209e-06,0,0,0,0,0
"2020/03/10","MT",493559,2,0,5,0,0,0,0,0,1.01305011153682e-05,0,0,0,0,0
"2020/03/11","MT",493559,1,0,6,0,0,0,0,0,1.21566013384418e-05,0,0,0,0,0
"2020/03/12","MT",493559,1,0,7,0,0,0,0,0,1.41827015615154e-05,0,0,0,0,0
"2020/03/13","MT",493559,1,0,8,0,0,0,0,0,1.62088017845891e-05,0,0,0,0,0
"2020/03/14","MT",493559,10,0,18,0,0,0,0,0,3.64698040153254e-05,0,0,0,0,0
"2020/03/15","MT",493559,1,0,19,0,0,0,0,0,3.84959042383991e-05,0,0,0,0,0
"2020/03/16","MT",493559,11,0,30,0,0,0,0,0,6.0783006692209e-05,0,0,0,0,0
"2020/03/17","MT",493559,8,0,38,0,0,0,0,0,7.69918084767981e-05,0,0,0,0,0
"2020/03/18","MT",493559,10,0,48,0,0,0,0,0,9.72528107075345e-05,0,0,0,0,0
"2020/03/19","MT",493559,4,0,52,0,0,0,0,0,0.000105357211599829,0,0,0,0,0
"2020/03/20","MT",493559,12,0,64,0,0,0,0,0,0.000129670414276713,0,0,0,0,0
"2020/03/21","MT",493559,9,0,73,0,0,0,0,0,0.000147905316284375,0,0,0,0,0
"2020/03/22","MT",493559,17,0,90,0,0,0,0,0,0.000182349020076627,0,0,0,0,0
"2020/03/23","MT",493559,17,0,107,0,0,0,0,0,0.000216792723868879,0,0,0,0,0
"2020/03/24","MT",493559,7,0,114,0,0,0,0,0,0.000230975425430394,0,0,0,0,0
"2020/03/25","MT",493559,15,0,129,0,0,0,0,0,0.000261366928776499,0,0,0,0,0
"2020/03/26","MT",493559,5,0,134,0,0,0,0,0,0.000271497429891867,0,0,0,0,0
"2020/03/27","MT",493559,5,0,139,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0.000281627931007235,0,0.000146818856744466,0.000146818856744466,0.000146818856744466,0.000146818856744466
"2020/03/28","MT",493559,10,0,149,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0.000301888933237972,0,0.000293637713488933,0.000146818856744466,0.000293637713488933,0.000293637713488933
"2020/03/29","MT",493559,2,0,151,0,144.927536231884,0,144.927536231884,144.927536231884,0.000305941133684119,0,0.000293637713488933,0,0.000293637713488933,0.000293637713488933
"2020/03/30","MT",493559,5,0,156,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0.000316071634799487,0,0.000440456570233399,0.000146818856744466,0.000440456570233399,0.000440456570233399
"2020/03/31","MT",493559,13,0,169,0,217.391304347826,0,217.391304347826,217.391304347826,0.000342410937699444,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/01","MT",493559,19,0,188,0,217.391304347826,0,217.391304347826,217.391304347826,0.000380906841937843,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/02","MT",493559,7,0,195,0,217.391304347826,0,217.391304347826,217.391304347826,0.000395089543499359,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/03","MT",493559,7,0,202,0,217.391304347826,0,217.391304347826,217.391304347826,0.000409272245060874,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/04","MT",493559,11,0,213,0,217.391304347826,0,217.391304347826,217.391304347826,0.000431559347514684,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/05","MT",493559,14,0,227,0,217.391304347826,0,217.391304347826,217.391304347826,0.000459924750637715,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/06","MT",493559,14,0,241,0,217.391304347826,0,217.391304347826,217.391304347826,0.000488290153760746,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/07","MT",493559,52,0,293,0,217.391304347826,0,217.391304347826,217.391304347826,0.000593647365360575,0,0.000440456570233399,0,0.000440456570233399,0.000440456570233399
"2020/04/08","MT",493559,6,0,299,0,217.391304347826,0,144.927536231884,217.391304347826,0.000605803966699017,0,0.000440456570233399,0,0.000293637713488933,0.000440456570233399
"2020/04/09","MT",493559,38,1,337,1,217.391304347826,0,72.463768115942,217.391304347826,0.000682795775175815,2.02610022307363e-06,0.000440456570233399,0,0.000146818856744466,0.000440456570233399
"2020/04/10","MT",493559,13,1,350,2,217.391304347826,0,72.463768115942,217.391304347826,0.000709135078075772,4.05220044614727e-06,0.000440456570233399,0,0.000146818856744466,0.000440456570233399
"2020/04/11","MT",493559,20,0,370,2,217.391304347826,0,0,217.391304347826,0.000749657082537245,4.05220044614727e-06,0.000440456570233399,0,0,0.000440456570233399
"2020/04/12","MT",493559,8,1,378,3,217.391304347826,0,0,217.391304347826,0.000765865884321834,6.0783006692209e-06,0.000440456570233399,0,0,0.000440456570233399
"2020/04/13","MT",493559,6,0,384,3,289.855072463768,72.463768115942,72.463768115942,289.855072463768,0.000778022485660276,6.0783006692209e-06,0.000587275426977865,0.000146818856744466,0.000146818856744466,0.000587275426977865
"2020/04/14","MT",493559,9,0,393,3,289.855072463768,0,72.463768115942,217.391304347826,0.000796257387667938,6.0783006692209e-06,0.000587275426977865,0,0.000146818856744466,0.000440456570233399
"2020/04/15","MT",493559,6,0,399,3,289.855072463768,0,72.463768115942,144.927536231884,0.00080841398900638,6.0783006692209e-06,0.000587275426977865,0,0.000146818856744466,0.000293637713488933
"2020/04/16","MT",493559,13,0,412,3,289.855072463768,0,72.463768115942,144.927536231884,0.000834753291906337,6.0783006692209e-06,0.000587275426977865,0,0.000146818856744466,0.000293637713488933
"2020/04/17","MT",493559,10,0,422,3,289.855072463768,0,72.463768115942,72.463768115942,0.000855014294137074,6.0783006692209e-06,0.000587275426977865,0,0.000146818856744466,0.000146818856744466
