"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/13","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MT",493559,1,0,1,0,0,0,0,0,2.02610022307363e-06,0,0,0,0,0
"2020/03/08","MT",493559,0,0,1,0,0,0,0,0,2.02610022307363e-06,0,0,0,0,0
"2020/03/09","MT",493559,2,0,3,0,0,0,0,0,6.0783006692209e-06,0,0,0,0,0
"2020/03/10","MT",493559,0,0,3,0,0,0,0,0,6.0783006692209e-06,0,0,0,0,0
"2020/03/11","MT",493559,2,0,5,0,0,0,0,0,1.01305011153682e-05,0,0,0,0,0
"2020/03/12","MT",493559,1,0,6,0,0,0,0,0,1.21566013384418e-05,0,0,0,0,0
"2020/03/13","MT",493559,1,0,7,0,0,0,0,0,1.41827015615154e-05,0,0,0,0,0
"2020/03/14","MT",493559,1,0,8,0,0,0,0,0,1.62088017845891e-05,0,0,0,0,0
"2020/03/15","MT",493559,10,0,18,0,0,0,0,0,3.64698040153254e-05,0,0,0,0,0
"2020/03/16","MT",493559,1,0,19,0,0,0,0,0,3.84959042383991e-05,0,0,0,0,0
"2020/03/17","MT",493559,11,0,30,0,0,0,0,0,6.0783006692209e-05,0,0,0,0,0
"2020/03/18","MT",493559,8,0,38,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,7.69918084767981e-05,0,0.000146818856744466,0.000146818856744466,0.000146818856744466,0.000146818856744466
"2020/03/19","MT",493559,10,0,48,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,9.72528107075345e-05,0,0.000293637713488933,0.000146818856744466,0.000293637713488933,0.000293637713488933
