"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/05","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","GI",33706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","GI",33706,10,0,10,0,0,0,0,0,0.0002966830831306,0,0,0,0,0
"2020/03/21","GI",33706,0,0,10,0,0,0,0,0,0.0002966830831306,0,0,0,0,0
"2020/03/22","GI",33706,0,0,10,0,0,0,0,0,0.0002966830831306,0,0,0,0,0
"2020/03/23","GI",33706,5,0,15,0,0,0,0,0,0.0004450246246959,0,0,0,0,0
"2020/03/24","GI",33706,0,0,15,0,0,0,0,0,0.0004450246246959,0,0,0,0,0
"2020/03/25","GI",33706,0,0,15,0,0,0,0,0,0.0004450246246959,0,0,0,0,0
"2020/03/26","GI",33706,11,0,26,0,0,0,0,0,0.00077137601613956,0,0,0,0,0
"2020/03/27","GI",33706,9,0,35,0,0,0,0,0,0.0010383907909571,0,0,0,0,0
"2020/03/28","GI",33706,20,0,55,0,0,0,0,0,0.0016317569572183,0,0,0,0,0
"2020/03/29","GI",33706,1,0,56,0,0,0,0,0,0.00166142526553136,0,0,0,0,0
"2020/03/30","GI",33706,9,0,65,0,0,0,0,0,0.0019284400403489,0,0,0,0,0
"2020/03/31","GI",33706,4,0,69,0,0,0,0,0,0.00204711327360114,0,0,0,0,0
"2020/04/01","GI",33706,0,0,69,0,0,0,0,0,0.00204711327360114,0,0,0,0,0
"2020/04/02","GI",33706,0,0,69,0,0,0,0,0,0.00204711327360114,0,0,0,0,0
"2020/04/03","GI",33706,19,0,88,0,0,0,0,0,0.00261081113154928,0,0,0,0,0
"2020/04/04","GI",33706,7,0,95,0,0,0,0,0,0.0028184892897407,0,0,0,0,0
"2020/04/05","GI",33706,3,0,98,0,0,0,0,0,0.00290749421467988,0,0,0,0,0
"2020/04/06","GI",33706,5,0,103,0,0,0,0,0,0.00305583575624518,0,0,0,0,0
"2020/04/07","GI",33706,6,0,109,0,0,0,0,0,0.00323384560612354,0,0,0,0,0
"2020/04/08","GI",33706,4,0,113,0,0,0,0,0,0.00335251883937578,0,0,0,0,0
"2020/04/09","GI",33706,7,0,120,0,0,0,0,0,0.0035601969975672,0,0,0,0,0
"2020/04/10","GI",33706,3,0,123,0,0,0,0,0,0.00364920192250638,0,0,0,0,0
"2020/04/11","GI",33706,4,0,127,0,0,0,0,0,0.00376787515575862,0,0,0,0,0
"2020/04/12","GI",33706,2,0,129,0,0,0,0,0,0.00382721177238474,0,0,0,0,0
"2020/04/13","GI",33706,0,0,129,0,0,0,0,0,0.00382721177238474,0,0,0,0,0
"2020/04/14","GI",33706,0,0,129,0,0,0,0,0,0.00382721177238474,0,0,0,0,0
"2020/04/15","GI",33706,0,0,129,0,0,0,0,0,0.00382721177238474,0,0,0,0,0
"2020/04/16","GI",33706,2,0,131,0,0,0,0,0,0.00388654838901086,0,0,0,0,0
"2020/04/17","GI",33706,2,0,133,0,0,0,0,0,0.00394588500563698,0,0,0,0,0
"2020/04/18","GI",33706,0,0,133,0,0,0,0,0,0.00394588500563698,0,0,0,0,0
"2020/04/19","GI",33706,0,0,133,0,0,0,0,0,0.00394588500563698,0,0,0,0,0
