"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10738957,341,1.173,1.12044907666661,0.671540904414729,1.56935724891848,3.99993,1.173,1.21529212481708,0.654743936895962,1.7758403127382,130509.698708493,130509.698708493,120324.544550124,120324.544550124,1500,0.0121529212481708,0.017758403127382,0.00654743936895962
2020-04-24,10738957,374,2.4064,1.12570328244765,0.694246858194776,1.55715970670053,8.999936,2.4064,1.23045110509214,0.675613389124539,1.78528882105975,132137.61508187,262647.313790363,120888.791449642,241213.335999766,1500,0.0123045110509214,0.0178528882105975,0.00675613389124539
2020-04-25,10738957,418,1.6746,1.1310349870614,0.716343105148711,1.54572686897408,6.999828,1.6746,1.24580827240824,0.696442287970005,1.79517425684648,133786.814676364,396434.128466726,121461.360915479,362674.696915245,1500,0.0124580827240824,0.0179517425684648,0.00696442287970005
2020-04-26,10738957,389,1.0283,1.13646526315335,0.73779911569705,1.53513141060964,4.000087,1.0283,1.26136909822727,0.717215338928869,1.80552285752566,135457.885069914,531892.01353664,122044.515929975,484719.212845219,1500,0.0126136909822727,0.0180552285752566,0.00717215338928869
2020-04-27,10738957,442,1.1312,1.1420155910749,0.758585335237932,1.52544584691186,4.999904,1.1312,1.2771392307372,0.737918212925863,1.81636024854854,137151.432818999,669043.446355639,122640.563258829,607359.776104048,1500,0.012771392307372,0.0181636024854854,0.00737918212925863
2020-04-28,10738957,497,1.6097,1.14770787886555,0.778678968069932,1.51673678966118,8.000209,1.6097,1.29312450004086,0.758539082541018,1.8277099175407,138868.084015853,807911.530371492,123251.855596984,730611.631701032,1500,0.0129312450004086,0.018277099175407,0.00758539082541018
2020-04-29,10738957,470,0.4255,1.15356448637611,0.79806930155577,1.50905967119645,1.99985,0.4255,1.30933092354715,0.779069878271461,1.83959196882284,140608.484867431,948520.015238924,123880.794159201,854492.425860233,1500,0.0130933092354715,0.0183959196882284,0.00779069878271461
2020-04-30,10738957,380,2.1053,1.15960825368413,0.816762007274635,1.50245450009362,8.00014,1.20745027617213,1.32576471157389,0.799507148540048,1.85202227460773,142373.302297094,1090893.31753602,124529.83173159,979022.257591823,1500,0.0132576471157389,0.0185202227460773,0.00799507148540048
2020-05-01,10738957,334,1.1976,1.16586253396666,0.834781697070897,1.49694337086242,3.999984,NA,1.34243227317165,0.819852394992369,1.86501215135094,144163.224570026,1235056.54210604,125201.47620179,1104223.73379361,1500,0.0134243227317165,0.0186501215135094,0.00819852394992369
2020-05-02,10738957,277,0.361,1.17235123101107,0.852171880310865,1.49253058171127,0.99997,NA,1.35934022217852,0.840111744915735,1.8785686994413,145978.961943456,1381035.5040495,125898.294587249,1230122.02838086,1500,0.0135934022217852,0.018785686994413,0.00840111744915735
2020-05-03,10738957,649,1.2327,1.17909884068183,0.868991327492261,1.48920635387139,8.000223,NA,1.37649538177968,0.860294797117365,1.89269596644199,147821.247156306,1528856.75120581,126622.91748832,1356744.94586918,1500,0.0137649538177968,0.0189269596644199,0.00860294797117365
2020-05-04,10738957,762,0.7874,1.18613031115644,0.885293442373965,1.48696717993891,5.999988,NA,1.39390441994259,0.880408649499696,1.90740019038548,149690.796278734,1678547.54748454,127378.024079056,1484122.96994824,1500,0.0139390441994259,0.0190740019038548,0.00880408649499696
2020-05-05,10738957,754,1.5915,1.19347085689,0.901099281233331,1.48584243254667,11.99991,NA,1.41157336786222,0.900450842386072,1.92269589333837,151588.256998176,1830135.80448272,128166.322128948,1612289.29207719,1500,0.0141157336786222,0.0192269589333837,0.00900450842386072
2020-05-06,10738957,823,0.729,1.20114637014125,0.916421899619509,1.485870840663,5.99967,NA,1.4295083103345,0.920417557435807,1.9385990632332,153514.282758249,1983650.08724096,128990.59219653,1741279.88427372,1500,0.014295083103345,0.019385990632332,0.00920417557435807
2020-05-07,10738957,875,1.1429,1.20918353917518,0.931279128581972,1.4870879497684,10.000375,NA,1.44771550026044,0.940307009944427,1.95512399057646,155469.545055304,2139119.63229627,129853.700323101,1871133.58459682,1500,0.0144771550026044,0.0195512399057646,0.00940307009944427
