"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10738957,341,1.4663,1.19083862473357,0.700462893649976,1.68121435581716,5.000083,1.4663,1.31660864302326,0.782753727040157,1.85046355900636,141390.036032551,141390.036032551,127883.647849529,127883.647849529,1500,0.0131660864302326,0.0185046355900636,0.00782753727040157
2020-04-24,10738957,374,2.6738,1.18063863571931,0.71937524754031,1.64190202389831,10.000012,2.6738,1.31535058723686,0.801934867881837,1.82876630659189,141254.933962614,282644.969995165,126788.275415283,254671.923264813,1500,0.0131535058723686,0.0182876630659189,0.00801934867881837
2020-04-25,10738957,418,1.4354,1.17069509308351,0.736573920781939,1.60481626538509,5.999972,1.4354,1.31420260191846,0.819235698125619,1.80916950571131,141131.652312905,423776.62230807,125720.442647348,380392.365912161,1500,0.0131420260191846,0.0180916950571131,0.00819235698125619
2020-04-26,10738957,389,1.0283,1.16105935410104,0.752084052540872,1.57003465566121,4.000087,1.0283,1.31319509704618,0.83464155776047,1.7917486363319,141023.456797898,564800.079105968,124685.664781388,505078.03069355,1500,0.0131319509704618,0.017917486363319,0.0083464155776047
2020-04-27,10738957,442,1.1312,1.15178110807894,0.765931546947343,1.53763066921054,4.999904,1.1312,1.31235842757917,0.848154100870491,1.77656275428786,140933.607223604,705733.686329572,123689.277930721,628767.308624271,1500,0.0131235842757917,0.0177656275428786,0.00848154100870491
2020-04-28,10738957,497,1.8109,1.14290852950865,0.778153865172373,1.50766319384493,9.000173,1.8109,1.31172292963561,0.859802213845571,1.76364364542564,140865.361372708,846599.04770228,122736.455533266,751503.764157537,1500,0.0131172292963561,0.0176364364542564,0.00859802213845571
2020-04-29,10738957,470,0.4255,1.13448845184222,0.78881026142785,1.4801666422566,1.99985,0.4255,1.31131896372727,0.869650674262808,1.75298725319172,140821.979647517,987421.027349796,121832.227013302,873335.991170839,1500,0.0131131896372727,0.0175298725319172,0.00869650674262808
2020-04-30,10738957,380,1.5789,1.12656656097151,0.797990365603768,1.45514275633925,5.99982,1.18175628773282,1.31117696508439,0.877805237166763,1.74454869300202,140806.730474318,1128227.75782411,120981.498559109,994317.489729948,1500,0.0131117696508439,0.0174454869300202,0.00877805237166763
2020-05-01,10738957,334,1.1976,1.11918760772263,0.805819690194294,1.43255552525096,3.999984,NA,1.31132750113515,0.884413082788704,1.73824191948159,140822.896476078,1269050.65430019,120189.075942662,1114506.56567261,1500,0.0131132750113515,0.0173824191948159,0.00884413082788704
2020-05-02,10738957,277,0.361,1.11239563893448,0.812460500004165,1.4123307778648,0.99997,NA,1.31180133623918,0.889658063261519,1.73394460921685,140873.781424151,1409924.43572434,119459.689335049,1233966.25500766,1500,0.0131180133623918,0.0173394460921685,0.00889658063261519
2020-05-03,10738957,649,1.0786,1.10623424696864,0.818106635284955,1.39436185865233,7.000114,NA,1.31262950381507,0.893750813830606,1.73150819379954,140962.717984014,1550887.15370836,118798.020101236,1352764.2751089,1500,0.0131262950381507,0.0173150819379954,0.00893750813830606
2020-05-04,10738957,762,0.9186,1.10074663872989,0.822970019633657,1.37852325782613,6.999732,NA,1.31384324382554,0.896913224710719,1.73077326294036,141093.06100183,1691980.21471019,118208.708212149,1470972.98332104,1500,0.0131384324382554,0.0173077326294036,0.00896913224710719
2020-05-05,10738957,754,1.4589,1.09597005914722,0.827222085596178,1.36471803269826,11.000106,NA,1.3154698736892,0.899327796392803,1.7316119509856,141267.744083437,1833247.95879362,117695.753384695,1588668.73670574,1500,0.013154698736892,0.017316119509856,0.00899327796392804
2020-05-06,10738957,823,0.729,1.09193523319222,0.830969407243863,1.35290105914058,5.99967,NA,1.31753214499203,0.901122424364873,1.73394186561918,141489.210511871,1974737.1693055,117262.455160363,1705931.1918661,1500,0.0131753214499203,0.0173394186561918,0.00901122424364873
2020-05-07,10738957,875,1.0286,1.08867335809495,0.834304098201961,1.34304261798794,9.00025,NA,1.32005307642812,0.902414487705324,1.73769166515092,141759.932254793,2116497.10156029,116912.163796273,1822843.35566237,1500,0.0132005307642812,0.0173769166515092,0.00902414487705324
2020-05-08,10738957,874,1.2586,1.08621674737119,0.837320720648558,1.33511277409383,11.000164,NA,1.32305631180184,0.903321783627546,1.74279083997614,142082.448410186,2258579.54997047,116648.349426991,1939491.70508937,1500,0.0132305631180184,0.0174279083997614,0.00903321783627546
2020-05-09,10738957,850,0.8235,1.08459909038985,0.840128029058836,1.32907015172086,6.99975,NA,1.32656619958301,0.903968710899391,1.74916368826663,142459.373749754,2401038.92372023,116474.629939357,2055966.33502872,1500,0.0132656619958301,0.0174916368826663,0.00903968710899391
2020-05-10,10738957,924,0.7576,1.08385572821207,0.842856930340367,1.32485452608376,7.000224,NA,1.33060787772411,0.904489710911201,1.75672604453702,142893.407827405,2543932.33154763,116394.800594731,2172361.13562345,1500,0.0133060787772411,0.0175672604453702,0.00904489710911201
2020-05-11,10738957,967,0.6205,1.08402394772827,0.845663930712257,1.32238396474429,6.000235,NA,1.3352073641181,0.905029976584384,1.76538475165182,143387.344693477,2687319.67624111,116412.865616242,2288774.00123969,1500,0.013352073641181,0.0176538475165182,0.00905029976584384
2020-05-12,10738957,832,1.2019,1.08514329642994,0.848729753357165,1.32155683950271,9.999808,0.865367892593535,1.34039165312076,0.905743553108439,1.77503975313308,143944.083260228,2831263.75950134,116533.071991993,2405307.07323169,1500,0.0134039165312076,0.0177503975313308,0.00905743553108439
2020-05-13,10738957,777,1.0296,1.08725592049771,0.852253197423781,1.32225864357164,7.999992,NA,1.34618881861045,0.906788991260874,1.78558864596004,144566.638369385,2975830.39787072,116759.945782203,2522067.01901389,1500,0.0134618881861045,0.0178558864596004,0.00906788991260874
2020-05-14,10738957,844,0.8294,1.09040692927221,0.856440497168766,1.32437336137566,7.000136,NA,1.35262812411223,0.90832266937214,1.79693357885232,145258.152618319,3121088.55048904,117098.331259563,2639165.35027345,1500,0.0135262812411223,0.0179693357885232,0.0090832266937214
2020-05-15,10738957,912,0.6579,1.09464240494033,0.861482629514817,1.32780218036584,6.000048,NA,1.35973923209689,0.910484526264422,1.80899393792936,146021.811447015,3267110.36193606,117553.177170308,2756718.52744376,1500,0.0135973923209689,0.0180899393792936,0.00910484526264422
