"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,100388076,300,1.3333,0.871244280517957,0.53856975032049,1.20391881071542,3.9999,1.3333,1.05874159274996,0.803831496166851,1.31365168933306,1062850.31477344,1062850.31477344,874625.37047202,874625.37047202,1500,0.0105874159274996,0.0131365168933306,0.00803831496166851
2020-04-24,100388076,2369,1.0553,0.875637103497255,0.565744458062731,1.18552974893178,25.000057,1.0553,1.06547115259206,0.811278173810278,1.31966413137384,1069605.99042219,2132456.30519563,879035.240943022,1753660.61141504,1500,0.0106547115259206,0.0131966413137384,0.00811278173810278
2020-04-25,100388076,1599,0.7505,0.880266688937985,0.591447863431612,1.16908551444436,12.000495,0.7505,1.07224337088851,0.818752270964038,1.32573447081299,1076404.49007252,3208860.79526815,883682.792693748,2637343.40410879,1500,0.0107224337088851,0.0132573447081299,0.00818752270964038
2020-04-26,100388076,1472,1.019,0.885211301302165,0.615638406683635,1.15478419592069,14.99968,1.019,1.07905842440062,0.826253304034161,1.33186354476707,1083245.99117169,4292106.78643985,888646.593911806,3525989.9980206,1500,0.0107905842440062,0.0133186354476707,0.00826253304034161
2020-04-27,100388076,1459,0.9596,0.890551165867436,0.638268227501011,1.14283410423386,14.000564,0.9596,1.08591648922768,0.833780829979027,1.33805214847633,1090130.67050241,5382237.45694226,894007.181209888,4419997.17923048,1500,0.0108591648922768,0.0133805214847633,0.00833780829979027
2020-04-28,100388076,1630,0.4294,0.896368779794855,0.659311817730809,1.1334257418589,6.99922,0.4294,1.09281774078041,0.841334487967017,1.3443009935938,1097058.70415612,6479296.16109838,899847.371900732,5319844.55113122,1500,0.0109281774078041,0.013443009935938,0.00841334487967017
2020-04-29,100388076,1514,1.255,0.902749298719198,0.67879862520279,1.1266999722356,19.0007,1.255,1.09976235375398,0.848914027760707,1.35061067974726,1104030.26750594,7583326.42860432,906252.652087695,6226097.20321891,1500,0.0109976235375398,0.0135061067974726,0.00848914027760706
2020-04-30,100388076,1506,1.0624,0.909781003534359,0.696844461075094,1.12271754599362,15.999744,1.0624,1.10675050210076,0.856519323153513,1.356981681048,1111045.53517929,8694371.96378361,913311.645261635,7139408.84848055,1500,0.0110675050210076,0.01356981681048,0.00856519323153513
2020-05-01,100388076,1356,1.0324,0.917555853117482,0.713673339693774,1.12143836654119,13.999344,1.0324,1.11378235900271,0.864150368704475,1.36341434930094,1118104.68103023,9812476.64481384,921116.667170026,8060525.51565057,1500,0.0111378235900271,0.0136341434930094,0.00864150368704475
2020-05-02,100388076,1137,0.7036,0.926170130036197,0.729620059063525,1.12272020100887,7.999932,0.7036,1.12085809684352,0.871807257939437,1.3699089357476,1125207.87811142,10937684.5229253,929764.374030036,8990289.88968061,1500,0.0112085809684352,0.013699089357476,0.00871807257939437
