"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,11694721,280,1.0714,1.16719284432848,0.686190576918725,1.64819511173823,2.99992,1.0714,1.0530591128187,0.601086532831022,1.50503169280638,123152.325209223,123152.325209223,136499.94667618,136499.94667618,1500,0.010530591128187,0.0150503169280638,0.00601086532831022
2020-04-24,11694721,310,1.6129,1.15867577823358,0.704955240468215,1.61239631599895,4.99999,1.6129,1.06072755109604,0.60800881225449,1.51344628993759,124049.127670814,247201.452880037,135503.899558996,272003.846235176,1500,0.0106072755109604,0.0151344628993759,0.0060800881225449
2020-04-25,11694721,323,1.2384,1.15026804666719,0.72205340143644,1.57848269189793,4.000032,1.2384,1.06845183140196,0.614999255928823,1.5219044068751,124952.46070185,372153.913581887,134520.638809877,406524.485045054,1500,0.0106845183140196,0.015219044068751,0.00614999255928823
2020-04-26,11694721,338,1.7751,1.14199148612606,0.737466168265628,1.54651680398649,5.999838,1.7751,1.0762323603869,0.622058470538065,1.53040625023574,125862.371858963,498016.285440849,133552.718146196,540077.20319125,1500,0.010762323603869,0.0153040625023574,0.00622058470538065
2020-04-27,11694721,328,0.6098,1.13386729069125,0.751182192923884,1.51655238845862,2.000144,0.6098,1.08406954766265,0.629187067452873,1.53895202787242,126778.909045109,624795.194485958,132602.616156601,672679.819347851,1500,0.0108406954766265,0.0153895202787242,0.00629187067452873
2020-04-28,11694721,417,2.3981,1.1259160399886,0.763210760024531,1.48862131995267,10.000077,2.3981,1.09196380582394,0.636385662751184,1.5475419488967,127702.120512092,752497.31499805,131672.739570915,804352.558918767,1500,0.0109196380582394,0.015475419488967,0.00636385662751184
2020-04-29,11694721,349,0.8596,1.11815773094979,0.773592024601167,1.46272343729841,3.000004,0.8596,1.09991555047017,0.643654877237228,1.55617622370311,128632.0548631,881129.36986115,130765.426974508,935117.985893275,1500,0.0109991555047017,0.0155617622370311,0.00643654877237228
2020-04-30,11694721,325,0.6154,1.110611813182,0.782402507034722,1.43882111932928,2.00005,0.6154,1.10792520022727,0.650995336458772,1.56485506399577,129568.761055271,1010698.13091642,129882.952944676,1065000.93883795,1500,0.0110792520022727,0.0156485506399577,0.00650995336458772
2020-05-01,11694721,307,1.3029,1.10329722777253,0.789753756173976,1.41684069937108,3.999903,1.11470315234328,1.11599317676977,0.658407670722436,1.57357868281711,130512.288402262,1141210.41931868,129027.532588731,1194028.47142668,1500,0.0111599317676977,0.0157357868281711,0.00658407670722436
2020-05-02,11694721,258,1.1628,1.09623240551769,0.795781212874813,1.39668359816057,3.000024,NA,1.12411990484301,0.665892515106694,1.58234729457932,131462.686576855,1272673.10589554,128201.321336883,1322229.79276357,1500,0.0112411990484301,0.0158234729457932,0.00665892515106694
2020-05-03,11694721,662,0.3021,1.08943405482028,0.800594591512405,1.37827351812815,1.999902,NA,1.1323058122866,0.673450509466427,1.59116111510677,132420.005613701,1405093.11150924,127406.273190218,1449636.06595378,1500,0.011323058122866,0.0159116111510677,0.00673450509466427
