"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
"2020/04/23",645355,547,1.2797,1.14416337344274,0.527059514808449,1.76126723207702,6.999959,1.2797,1.15513663417716,0.57312886663028,1.73714440172404,7454.732025494,7454.732025494,7383.91553868137,7383.91553868137,1500,0.0115513663417716,0.0173714440172404,0.0057312886663028
"2020/04/24",645355,725,1.5172,1.13902493263706,0.578311463750051,1.69973840152407,10.9997,1.5172,1.14878149599884,0.624779845751855,1.67278314624583,7413.71882350332,14868.4508489973,7350.75435401992,14734.6698927013,1500,0.0114878149599884,0.0167278314624583,0.00624779845751855
"2020/04/25",645355,739,0.8119,1.13412564201828,0.623649619997081,1.64460166403949,5.999941,0.8119,1.1427392409661,0.669743546380053,1.61573493555214,7374.72482853675,22243.1756775341,7319.13653704709,22053.8064297484,1500,0.011427392409661,0.0161573493555214,0.00669743546380053
"2020/04/26",645355,811,1.3564,1.12952070729717,0.662886228601168,1.59615518599318,11.000404,1.3564,1.13707212249577,0.707843372629413,1.56630087236212,7338.15179613257,29581.3274736666,7289.41836057768,29343.2247903261,1500,0.0113707212249577,0.0156630087236212,0.00707843372629413
"2020/04/27",645355,742,1.3477,1.12526458760354,0.695855512258248,1.55467366294883,9.999934,1.3477,1.13184138875616,0.738923568026854,1.52475920948546,7304.39499440729,36885.7224680739,7261.95127932882,36605.1760696549,1500,0.0113184138875616,0.0152475920948546,0.00738923568026854
"2020/04/28",645355,852,0.939,1.12141115573746,0.722571641969224,1.52025066950569,8.00028,0.939,1.12710751135603,0.763059441330996,1.49115558138107,7273.84467991171,44159.5671479856,7237.08296410948,43842.2590337644,1500,0.0112710751135603,0.0149115558138107,0.00763059441330996
"2020/04/29",645355,740,0.6757,1.11801388477154,0.743378678448909,1.49264909109417,5.00018,0.675699999999999,1.12293044727687,0.780756974883969,1.46510391966978,7246.88778802366,51406.4549360093,7215.15850606738,51057.4175398317,1500,0.0112293044727687,0.0146510391966978,0.00780756974883969
"2020/04/30",645355,687,0.7278,1.11512606088691,0.75903410004206,1.47121802173177,4.999986,0.7278,1.11936993394668,0.793050562675113,1.44568930521825,7223.9098372216,58630.3647732309,7196.52179023674,58253.9393300685,1500,0.0111936993394668,0.0144568930521825,0.00793050562675113
"2020/05/01",645355,463,1.2959,1.11280102260484,0.770666790475565,1.45493525473412,6.000017,1.2959,1.11648581779465,0.801417073391662,1.43155456219763,7205.29704942863,65835.6618226595,7181.51703943147,65435.4563694999,1500,0.0111648581779465,0.0143155456219763,0.00801417073391662
"2020/05/02",645355,450,1.5556,1.11109148872291,0.779550201944228,1.44263277550159,7.0002,1.5556,1.11433601585578,0.807451414412857,1.42122061729871,7191.42319512608,73027.0850177856,7170.48447704773,72605.9408465477,1500,0.0111433601585578,0.0142122061729871,0.00807451414412857
"2020/05/03",645355,1036,0.6757,1.11004159414663,0.786483268376213,1.43359991991706,7.000252,0.675700000000001,1.11295578732251,0.812079046993251,1.41383252765177,7182.51582127519,80209.6008390608,7163.70892990501,79769.6497764527,1500,0.0111295578732251,0.0141383252765177,0.00812079046993251
"2020/05/04",645355,1171,1.1102,1.10969120087272,0.791815835409814,1.42756656633563,13.000442,1.1102,1.1123683923704,0.815615238398687,1.4091215463421,7178.72503858197,87388.3258776428,7161.44764939215,86931.0974258448,1500,0.011123683923704,0.014091215463421,0.00815615238398687
"2020/05/05",645355,1127,1.0648,1.11008132996292,0.795794395717178,1.42436826420866,12.000296,1.0648,1.11259854122392,0.818218023221803,1.40697905922603,7180.21031571562,94568.5361933584,7163.96536698219,94095.062792827,1500,0.0111259854122392,0.0140697905922603,0.00818218023221803
"2020/05/06",645355,1098,1.4572,1.11125448986536,0.79871936492104,1.42378961480967,16.000056,1.4572,1.11367273104387,0.820094873219601,1.40725058886814,7187.14265342817,101755.678846787,7171.53641307057,101266.599205898,1500,0.0111367273104387,0.0140725058886814,0.00820094873219601
"2020/05/07",645355,1689,1.5394,1.11325496551942,0.801040174700103,1.42546975633874,26.000466,1.5394,1.11561944195418,0.821629009866687,1.40960987404167,7199.70584962339,108955.38469641,7184.44658272786,108451.045788625,1500,0.0111561944195418,0.0140960987404167,0.00821629009866687
