"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,127575529,7273,1.2512,1.16726081098788,1.01772854655152,1.31679307542424,90.999776,1.2512,1.11024568923589,1.00581139339949,1.21467998507229,1416401.81124238,1416401.81124238,1489139.15442748,1489139.15442748,1500,0.0111024568923589,0.0121467998507229,0.0100581139339949
2020-04-24,127575529,7490,1.0013,1.1704001422556,1.03506113216439,1.30573915234682,74.99737,1.0013,1.12037617675745,1.02063841232519,1.22011394118971,1429325.83428829,2845727.64553067,1493144.17289934,2982283.32732681,1500,0.0112037617675745,0.0122011394118971,0.0102063841232519
2020-04-25,127575529,7550,1.298,1.17360557994585,1.05089887675117,1.29631228314053,97.999,1.298,1.13064306795127,1.03499719089176,1.22628894501079,1442423.87504066,4288151.52057133,1497233.52698943,4479516.85431625,1500,0.0113064306795127,0.0122628894501079,0.0103499719089176
2020-04-26,127575529,7687,1.0667,1.17692842923997,1.06522098020317,1.28863587827678,81.997229,1.0667,1.14106289464103,1.04887148777669,1.23325430150537,1455717.024061,5743868.54463233,1501472.66955428,5980989.52387053,1500,0.0114106289464103,0.0123325430150537,0.0104887148777669
2020-04-27,127575529,7857,1.1073,1.18042059635907,1.07798727880815,1.28285391390998,87.000561,1.1073,1.15165276013659,1.0622546836861,1.24105083658708,1469227.10098736,7213095.64561969,1505927.82023003,7486917.34410056,1500,0.0115165276013659,0.0124105083658708,0.010622546836861
2020-04-28,127575529,8569,1.2253,1.18413465118414,1.08918041063928,1.27908889172901,104.995957,1.21703699802578,1.16243036084636,1.07515834736849,1.24970237432423,1482976.68210635,8696072.32772605,1510666.04532048,8997583.38942104,1500,0.0116243036084636,0.0124970237432423,0.0107515834736849
2020-04-29,127575529,8490,1.3781,1.18812391310379,1.0988587011771,1.27738912503047,117.00069,NA,1.17341401049986,1.08761912327938,1.25920889772033,1496989.13125531,10193061.4589814,1515755.36731766,10513338.7567387,1500,0.0117341401049986,0.0125920889772033,0.0108761912327938
2020-04-30,127575529,7472,1.4722,1.19244256070134,1.10720391840347,1.27768120299922,110.002784,NA,1.18462266713113,1.09970219011269,1.26954314414957,1511288.63424645,11704350.0932278,1521264.90483588,12034603.6615746,1500,0.0118462266713113,0.0126954314414957,0.0109970219011269
2020-05-01,127575529,6360,1.2736,1.19714576601435,1.11454016467748,1.27975136735123,81.00096,NA,1.19607596298302,1.1115000859332,1.28065184003284,1525900.23701743,13230250.3302452,1527265.04389391,13561868.7054685,1500,0.0119607596298302,0.0128065184003284,0.011115000859332
2020-05-02,127575529,5131,0.9745,1.2022898542506,1.12130805209079,1.28327165641041,50.001595,NA,1.20779423750349,1.12312670910621,1.29246176590078,1540849.8877266,14771100.2179718,1533827.64167353,15095696.347142,1500,0.0120779423750349,0.0129246176590078,0.0112312670910621
