"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,7044639,342,1.1696,0.660682300147769,0.324805877888899,0.996558722406639,4.000032,1.1696,0.733986743822115,0.231725100904197,1.23624838674003,51706.7164101228,51706.7164101228,46542.6829823068,46542.6829823068,1500,0.00733986743822115,0.0123624838674003,0.00231725100904197
2020-04-24,7044639,268,1.1194,0.661776983988343,0.335110674128955,0.988443293847731,2.999992,1.1194,0.740052954581019,0.240821026383795,1.23928488277824,52134.0590590668,103840.77546919,46619.7995070666,93162.4824893734,1500,0.00740052954581019,0.0123928488277824,0.00240821026383795
2020-04-25,7044639,329,0.6079,0.662882136757415,0.345169096241398,0.980595177273432,1.999991,0.6079,0.746170764685075,0.249917320018491,1.24242420935166,52565.036695603,156405.812164793,46697.6535300462,139860.13601942,1500,0.00746170764685075,0.0124242420935166,0.00249917320018492
2020-04-26,7044639,354,1.4124,0.664001452818054,0.354972134268303,0.973030771367804,4.999896,1.4124,0.752341254088325,0.259010693374939,1.24567181480171,52999.7253985952,209405.537563388,46776.5053057872,186636.641325207,1500,0.00752341254088325,0.0124567181480171,0.00259010693374939
2020-04-27,7044639,319,0.9404,0.66513865189374,0.364511796017939,0.965765507769542,2.999876,0.9404,0.758565527600295,0.26809813018494,1.24903292501565,53438.2029978861,262843.740561274,46856.6168753807,233493.258200587,1500,0.00758565527600295,0.0124903292501565,0.0026809813018494
2020-04-28,7044639,368,0.8152,0.666297479957227,0.373782369079133,0.958812590835322,2.999936,0.8152,0.764844715374093,0.277177157665687,1.2525122730825,53880.5491086823,316724.289669956,46938.252129084,280431.510329671,1500,0.00764844715374093,0.012525122730825,0.00277177157665687
2020-04-29,7044639,313,0.639,0.667481710329334,0.382781314492262,0.952182106166406,2.00007,0.639,0.771179973408406,0.28624602025382,1.25611392656299,54326.8451669182,371051.134836874,47021.6768837273,327453.187213399,1500,0.00771179973408406,0.0125611392656299,0.0028624602025382
2020-04-30,7044639,322,0.6211,0.668695144990445,0.39150967904061,0.94588061094028,1.999942,0.825226830300465,0.777572484063827,0.295303737220415,1.25984123090724,54777.1744656291,425828.309302504,47107.1589751034,374560.346188502,1500,0.00777572484063827,0.0125984123090724,0.00295303737220415
2020-05-01,7044639,187,0.5348,0.669941616107634,0.399971898915837,0.939911333299432,1.000076,NA,0.784023456593981,0.304350024187767,1.2636968890002,55231.6221923677,481059.931494871,47194.9683655487,421755.314554051,1500,0.00784023456593981,0.012636968890002,0.00304350024187767
2020-05-02,7044639,152,0,0.671224990077028,0.408174839843608,0.934275140310448,0,NA,0.790534128192971,0.313385053112454,1.26768320327349,55690.275502992,536750.206997863,47285.3774287124,469040.691982763,1500,0.00790534128192971,0.0126768320327349,0.00313385053112454
2020-05-03,7044639,426,0.7042,0.672549531192336,0.416123510463365,0.928975551921307,2.999892,NA,0.797105843988912,0.322408411692822,1.271803276285,56153.229156922,592903.436154785,47378.6865686925,516419.378551456,1500,0.00797105843988912,0.01271803276285,0.00322408411692822
2020-05-04,7044639,465,1.0753,0.673920302727895,0.423816635869953,0.924023969585836,5.000145,NA,0.803740148259174,0.331418101539384,1.27606219497896,56620.5919429236,649524.028097709,47475.2524748873,563894.631026343,1500,0.00803740148259174,0.0127606219497896,0.00331418101539384
2020-05-05,7044639,465,0.6452,0.675342511301027,0.431252086544689,0.919432936057366,3.00018,NA,0.810438643950527,0.340411957635418,1.28046533026564,57092.47678281,706616.504880519,47575.4419346916,611470.072961035,1500,0.00810438643950527,0.0128046533026564,0.00340411957635419
2020-05-06,7044639,416,0.7212,0.676821416139869,0.438429498706817,0.91521333357292,3.000192,NA,0.817202973046342,0.349388232204805,1.28501771388788,57568.9993483821,764185.504228901,47679.6254417415,659149.698402776,1500,0.00817202973046342,0.0128501771388788,0.00349388232204805
2020-05-07,7044639,789,1.0139,0.67836233316203,0.445351902579409,0.91137276374465,7.999671,NA,0.824034817428103,0.358345918773484,1.28972371608272,58050.2781221189,822235.78235102,47788.1774832423,706937.875886019,1500,0.00824034817428103,0.0128972371608272,0.00358345918773484
2020-05-08,7044639,795,0.1258,0.679970639471435,0.452026814766875,0.907914464175995,1.00011,NA,0.830935899766124,0.367284954527876,1.29458684500437,58536.4344599253,880772.216810945,47901.4768567541,754839.352742773,1500,0.00830935899766124,0.0129458684500437,0.00367284954527876
2020-05-09,7044639,726,0.8264,0.681651778282974,0.458466646077407,0.904836910488542,5.999664,NA,0.837907984440499,0.376206279074767,1.29960968980623,59027.5926560093,939799.809466955,48019.9070171159,802859.259759889,1500,0.00837907984440499,0.0129960968980623,0.00376206279074767
2020-05-10,7044639,843,0.8304,0.683411264285602,0.46468827226213,0.902134256309074,7.000272,0.727680371505171,0.84495287849334,0.385111726362027,1.30479403062465,59523.8800099644,999323.689476919,48143.8564542566,851003.116214145,1500,0.0084495287849334,0.0130479403062465,0.00385111726362027
2020-05-11,7044639,760,1.0526,0.685254689425408,0.470711579752904,0.899797799097912,7.99976,NA,0.852072432214463,0.394003715338321,1.3101411490906,60025.4268680286,1059349.11634495,48273.7191005912,899276.835314736,1500,0.00852072432214463,0.013101411490906,0.00394003715338321
2020-05-12,7044639,664,0.4518,0.68718772561842,0.476552529864276,0.897822921372564,2.999952,NA,0.859268492860846,0.402883582504788,1.3156534032169,60532.3633627874,1119881.47970773,48409.8945221282,947686.729836865,1500,0.00859268492860846,0.013156534032169,0.00402883582504788
2020-05-13,7044639,645,0.7752,0.689216128095818,0.482216924805207,0.896215331386429,5.00004,NA,0.866542858919319,0.411750112968304,1.32133560487033,61044.8161911453,1180926.29589888,48552.7881541279,996239.517990992,1500,0.00866542858919319,0.0132133560487033,0.00411750112968304
2020-05-14,7044639,691,0.4342,0.691345748722771,0.487709414121778,0.894982083323764,3.000322,NA,0.873897360172278,0.420601861074236,1.32719285927032,61562.9142546668,1242489.21015355,48702.8122393663,1044942.33023036,1500,0.00873897360172278,0.0132719285927032,0.00420601861074236
2020-05-15,7044639,632,0.9494,0.693582544525206,0.493036911738441,0.89412817731197,6.000208,NA,0.88133386900915,0.429437908409991,1.33322982960831,62086.7894564275,1304575.99960997,48860.386428815,1093802.71665917,1500,0.0088133386900915,0.0133322982960831,0.00429437908409991
2020-05-16,7044639,746,0.8043,0.695932585956433,0.498210472848466,0.8936546990644,6.000078,NA,0.888854301438521,0.438258245338439,1.3394503575386,62616.5767723156,1367192.57638229,49025.9383639954,1142828.65502317,1500,0.00888854301438521,0.013394503575386,0.00438258245338439
2020-05-17,7044639,843,0.5931,0.698402065711681,0.503246413106993,0.893557718316369,4.999833,0.601973908954101,0.896460618132709,0.44706400228682,1.3458572339786,63152.4143246179,1430344.99070691,49199.9042979307,1192028.5593211,1500,0.00896460618132709,0.013458572339786,0.0044706400228682
2020-05-18,7044639,825,0.7273,0.700997308113091,0.508166522237077,0.893828093989105,6.000225,NA,0.904154825505849,0.45585750575534,1.35245214525636,63694.443457967,1494039.43416488,49382.729756285,1241411.28907738,1500,0.0090415482550585,0.0135245214525636,0.0045585750575534
2020-05-19,7044639,857,0.3501,0.703724779089836,0.512997237537045,0.894452320642627,3.000357,NA,0.911938976826622,0.464642132850738,1.35923582080251,64242.8088177292,1558282.2429826,49574.8702404264,1290986.15931781,1500,0.00911938976826622,0.0135923582080251,0.00464642132850738
2020-05-20,7044639,722,0.4155,0.706591084083735,0.517767581643013,0.895414586524456,2.99991,NA,0.919815172019368,0.473421920564579,1.36620842347416,64797.6583359935,1623079.9013186,49776.7910798856,1340762.9503977,1500,0.00919815172019368,0.0136620842347416,0.00473421920564579
