"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,18952035,1081,0.6475,0.739044750333079,0.548758019867328,0.92933148079883,6.999475,0.6475,0.758831347289317,0.60543571717902,0.912226977399615,143813.982529243,143813.982529243,140064.019748788,140064.019748788,1500,0.00758831347289317,0.00912226977399615,0.0060543571717902
2020-04-24,18952035,1141,0.8764,0.742036686644807,0.564672946419053,0.919400426870561,9.999724,0.8764,0.765145331527893,0.616410560949685,0.9138801021061,145010.611032032,288824.593561275,140631.052565764,280695.072314552,1500,0.00765145331527893,0.009138801021061,0.00616410560949685
2020-04-25,18952035,1177,0.8496,0.745086804925821,0.579680492079414,0.910493117772229,9.999792,0.8496,0.771512429796006,0.627101498319647,0.915923361272365,146217.30572429,435041.899285565,141209.112049923,421904.184364475,1500,0.00771512429796006,0.00915923361272365,0.00627101498319647
2020-04-26,18952035,1220,0.8197,0.748220459306687,0.593736367207529,0.902704551405844,10.00034,0.8197,0.777933545225031,0.637490931929144,0.918376158520918,147434.237767789,582476.137053353,141803.003324964,563707.187689439,1500,0.00777933545225031,0.00918376158520918,0.00637490931929144
2020-04-27,18952035,1162,0.6885,0.751463441342105,0.606793554195635,0.896133328488576,8.00037,0.6885,0.784409599860209,0.647563756317645,0.921255443402774,148661.581908867,731137.71896222,142417.61441536,706124.8021048,1500,0.00784409599860209,0.00921255443402774,0.00647563756317645
2020-04-28,18952035,1315,0.8365,0.754842012566671,0.618819688033312,0.890864337100029,10.999975,0.778186592418077,0.79094153501461,0.657310458618733,0.924572611410486,149899.516545506,881037.235507726,143057.92241634,849182.724521139,1500,0.0079094153501461,0.00924572611410486,0.00657310458618733
2020-04-29,18952035,1266,0.9479,0.758382946118267,0.629815830815278,0.886950061421257,12.000414,NA,0.797530311631651,0.666729688924517,0.928330934338786,151148.22379604,1032185.45930377,143729.001382365,992911.725903505,1500,0.00797530311631651,0.00928330934338786,0.00666729688924517
2020-04-30,18952035,1200,0.5833,0.762113577749692,0.639833149595522,0.884394005903862,6.9996,NA,0.804176910656432,0.675829908525559,0.932523912787305,152407.889569526,1184593.34887329,144436.031994874,1137347.75789838,1500,0.00804176910656432,0.00932523912787305,0.00675829908525559
2020-05-01,18952035,1106,0.9042,0.766061866593366,0.648982369670421,0.883141363516311,10.000452,NA,0.81088233341612,0.684629720117967,0.937134946714273,153678.70363784,1338272.05251113,145184.313078428,1282532.07097681,1500,0.0081088233341612,0.00937134946714273,0.00684629720117967
2020-05-02,18952035,955,0.733,0.77025646609795,0.65743061038301,0.88308232181289,7.00015,NA,0.817647602009665,0.693156534777043,0.942138669242287,154960.859709532,1493232.91222066,145979.275044647,1428511.34602145,1500,0.00817647602009665,0.00942138669242287,0.00693156534777043
