"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,30366043,102,0.9804,1.29852640983722,0.417787211594389,2.17926560808005,1.000008,0.9804,1.19691748814165,0.569999677767085,1.82383529851621,363456.479123613,363456.479123613,394311.087977527,394311.087977527,15000,0.0119691748814165,0.0182383529851621,0.00569999677767085
2020-04-24,30366043,105,0,1.30620123452162,0.493496664872953,2.11890580417029,0,0,1.20784729691191,0.581853553076684,1.83384104074714,366775.429554608,730231.908678221,396641.628541367,790952.716518894,15000,0.0120784729691191,0.0183384104074714,0.00581853553076684
2020-04-25,30366043,105,2.8571,1.3137448092406,0.562806494924156,2.06468312355704,2.999955,2.8571,1.21887691261551,0.593870794300811,1.84388303093021,370124.687401898,1100356.59608012,398932.313684269,1189885.03020316,15000,0.0121887691261551,0.0184388303093021,0.00593870794300811
2020-04-26,30366043,123,1.626,1.32109509157214,0.625048366547578,2.01714181659671,1.99998,1.626,1.23000724665431,0.606053162890833,1.85396133041779,373504.529422164,1473861.12550228,401164.303577687,1591049.33378085,15000,0.0123000724665431,0.0185396133041779,0.00606053162890833
2020-04-27,30366043,156,0.641,1.3281887887366,0.679915252507998,1.97646232496521,0.99996,0.641,1.24123921875283,0.618402427396121,1.86407601010953,376915.234899347,1850776.36040163,403318.378708936,1994367.71248978,15000,0.0124123921875283,0.0186407601010953,0.00618402427396121
2020-04-29,30366043,102,1.9608,1.33496186021044,0.727628521488228,1.94229519893265,2.000016,1.9608,1.25257375703446,0.630920362747821,1.87422715132109,380357.085667799,2231133.44606943,405375.092505103,2399742.80499489,15000,0.0125257375703446,0.0187422715132109,0.00630920362747821
2020-04-30,30366043,112,1.7857,1.3414064826669,0.768579120483444,1.91423384485036,1.999984,1.53845967365967,1.26401179813353,0.643608749220373,1.88441484704668,383830.3661463,2614963.81221573,407332.069331418,2807074.87432631,15000,0.0126401179813353,0.0188441484704668,0.00643608749220373
2020-05-03,30366043,182,1.0989,1.34763181423441,0.802835004017598,1.89242862445123,1.999998,NA,1.27555428731132,0.656469371388003,1.89463920323465,387335.3633733,3002299.17558903,409222.456192102,3216297.33051841,15000,0.0127555428731132,0.0189463920323465,0.00656469371388003
2020-05-04,30366043,230,0.8696,1.35376350762059,0.830703029695027,1.87682398554616,2.00008,NA,1.28720217847291,0.669504017574353,1.90490033937146,390872.36701202,3393171.54260105,411084.408842378,3627381.73936079,15000,0.0128720217847291,0.0190490033937146,0.00669504017574353
2020-05-05,30366043,219,2.7397,1.35992960070715,0.853119462279368,1.86673973913494,5.999943,NA,1.2989564342374,0.68271447904352,1.91519838943128,394441.669371796,3787613.21197285,412956.807320463,4040338.54668125,15000,0.012989564342374,0.0191519838943128,0.0068271447904352
2020-05-06,30366043,210,2.381,1.3662619589406,0.871595835497681,1.86092808238351,5.0001,NA,1.31081802601787,0.696102548903939,1.92553350313181,398043.565432339,4185656.77740518,414879.693944544,4455218.24062579,15000,0.0131081802601787,0.0192553350313181,0.00696102548903939
