"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,25203200,983,0.9156,0.939413268160277,0.736337032104627,1.14248950421593,9.000348,0.9156,0.920342698160262,0.794744304880677,1.04594109143985,231955.810902727,231955.810902727,236762.204800971,236762.204800971,1500,0.00920342698160262,0.0104594109143985,0.00794744304880677
2020-04-24,25203200,1050,0.5714,0.926257590680286,0.742852052425489,1.10966312893508,5.9997,0.5714,0.920302702940458,0.795441776247569,1.04516362963335,231945.73082749,463901.541730217,233446.553094334,470208.757895305,1500,0.00920302702940458,0.0104516362963335,0.00795441776247569
2020-04-25,25203200,1090,1.1009,0.913283712398516,0.747252044604238,1.07931538019279,11.99981,1.1009,0.920262709456362,0.796137431216613,1.04438798769611,231935.651189706,695837.192919923,230176.720603223,700385.478498527,1500,0.00920262709456362,0.0104438798769611,0.00796137431216613
2020-04-26,25203200,1170,0.8547,0.900531160956411,0.749558789550442,1.05150353236238,9.99999,0.8547,0.920222717708127,0.796831238906306,1.04361419650995,231925.571989415,927762.764909337,226962.669558166,927348.148056693,1500,0.00920222717708127,0.0104361419650995,0.00796831238906306
2020-04-27,25203200,1012,1.3834,0.888037154549967,0.749797785322062,1.02627652377787,14.000008,1.3834,0.920182727695907,0.797523167780713,1.0428422876111,231915.493226655,1159678.25813599,223813.780135537,1151161.92819223,1500,0.00920182727695907,0.010428422876111,0.00797523167780713
2020-04-28,25203200,1024,0.9766,0.875836710642851,0.748040222605859,1.00363319867984,10.000384,0.9766,0.920142739419856,0.798213185636012,1.0420722932037,231905.414901465,1391583.67303746,220738.877856739,1371900.80604897,1500,0.00920142739419856,0.010420722932037,0.00798213185636012
2020-04-29,25203200,1059,0.7554,0.863962768919507,0.744442768280721,0.983482769558293,7.999686,0.7554,0.920102752880127,0.798901259586057,1.0413042461742,231895.337013884,1623479.01005134,217746.264576321,1589647.07062529,1500,0.00920102752880127,0.010413042461742,0.00798901259586057
2020-04-30,25203200,930,0.9677,0.852446326880039,0.739270918205017,0.96562173555506,8.99961,0.873222896348378,0.920062768076874,0.799587356046949,1.0405381801068,231885.259563951,1855364.26961529,214843.75265623,1804490.82328152,1500,0.00920062768076874,0.010405381801068,0.00799587356046949
2020-05-01,25203200,831,0.4813,0.841316586638245,0.732891908204029,0.949741265072461,3.999603,NA,0.920022785010251,0.800271440720565,1.03977412929994,231875.182551704,2087239.452167,212038.70196361,2016529.52524513,1500,0.00920022785010251,0.0103977412929994,0.00800271440720565
2020-05-02,25203200,671,1.4903,0.830601111655257,0.725733031208156,0.935469192102358,9.999913,NA,0.919982803680412,0.800953478577036,1.03901212878379,231865.105977181,2319104.55814418,209338.059372698,2225867.58461783,1500,0.00919982803680412,0.0103901212878379,0.00800953478577036
2020-05-03,25203200,1893,0.7396,0.82033138840734,0.718202162656651,0.922460614158029,14.000628,NA,0.919942824087529,0.801633433834766,1.03825221434029,231855.029840428,2550959.58798461,206749.760483079,2432617.34510091,1500,0.00919942824087529,0.0103825221434029,0.00801633433834766
2020-05-04,25203200,2038,0.9323,0.81056914365625,0.710559324839272,0.910578962473229,19.000274,NA,0.919902846231903,0.802311269934884,1.03749442252892,231844.954141519,2782804.54212612,204289.362413972,2636906.70751488,1500,0.00919902846231903,0.0103749442252892,0.00802311269934884
2020-05-05,25203200,1926,0.8827,0.801384915552466,0.702960559077177,0.899809272027755,17.000802,NA,0.919862870113878,0.802986949530222,1.03673879069753,231834.878880541,3014639.42100667,201974.643036519,2838881.3505514,1500,0.00919862870113878,0.0103673879069753,0.00802986949530222
2020-05-06,25203200,1959,0.6126,0.79284642047861,0.695528122315873,0.890164718641348,12.000834,NA,0.919822895733798,0.803660434473279,1.03598535699432,231824.804057581,3246464.22506425,199822.669046065,3038704.01959746,1500,0.00919822895733798,0.0103598535699432,0.00803660434473279
2020-05-07,25203200,1720,0.814,0.785019126065078,0.688386111253849,0.881652140876306,14.0008,NA,0.919782923092009,0.804331685800359,1.03523416038366,231814.729672725,3478278.95473697,197849.940380434,3236553.9599779,1500,0.00919782923092009,0.0103523416038366,0.00804331685800359
2020-05-08,25203200,1745,0.745,0.777966900217379,0.681681537496305,0.874252262938454,13.00025,NA,0.919742952188854,0.80500066371471,1.034485240663,231804.655726061,3710083.61046303,196072.553795587,3432626.51377348,1500,0.00919742952188854,0.01034485240663,0.0080500066371471
2020-05-09,25203200,1888,0.3708,0.77175271623215,0.675590961781432,0.867914470682868,7.000704,NA,0.919702983024679,0.805667327568647,1.03373863848071,231794.582217676,3941878.19268071,194506.380577421,3627132.89435091,1500,0.00919702983024679,0.0103373863848071,0.00805667327568647
2020-05-10,25203200,2025,0.4444,0.766439415034621,0.670314526435295,0.862564303633948,8.9991,NA,0.919663015599828,0.806331635844631,1.03299439535503,231784.509147656,4173662.70182836,193167.258650006,3820300.15300091,1500,0.00919663015599828,0.0103299439535503,0.00806331635844631
2020-05-11,25203200,1863,0.5368,0.76209052756131,0.66605993854976,0.85812111657286,10.000584,0.668712781103381,0.919623049914645,0.806993546135273,1.03225255369402,231774.436516088,4405437.13834445,192071.199842332,4012371.35284324,1500,0.00919623049914645,0.0103225255369402,0.00806993546135273
2020-05-12,25203200,1815,0.7713,0.758768726109101,0.663011622414652,0.854525829803551,13.999095,NA,0.919583085969392,0.807653015121694,1.03151315681709,231764.364323038,4637201.50266749,191233.999578729,4203605.35242197,1500,0.00919583085969392,0.0103151315681709,0.00807653015121693
2020-05-13,25203200,1679,0.7147,0.756490821660122,0.661181303140153,0.85180034018009,11.999813,NA,0.919543123762674,0.808309998541233,1.03077624898411,231754.292568154,4868955.79523564,190659.894764644,4394265.24718662,1500,0.00919543123762674,0.0103077624898411,0.00808309998541233
2020-05-14,25203200,1891,0.7403,0.755232942312738,0.660427384208224,0.850038500417251,13.999073,NA,0.919503163291574,0.808964451168478,1.03004187541467,231744.221250702,5100700.01648635,190342.868916964,4584608.11610358,1500,0.00919503163291574,0.0103004187541467,0.00808964451168478
2020-05-15,25203200,1851,0.5402,0.754973817739009,0.660606568753515,0.849341066724502,9.999102,NA,0.919463204553117,0.809616326807517,1.02931008229872,231734.150369931,5332434.16685628,190277.561232398,4774885.67733598,1500,0.00919463204553117,0.0102931008229872,0.00809616326807517
2020-05-16,25203200,2066,1.0165,0.7556962073239,0.661607952001075,0.849784462646725,21.00089,NA,0.919423247544328,0.810265578274391,1.02858091681427,231724.079925092,5564158.24678137,190459.626524257,4965345.30386024,1500,0.00919423247544329,0.0102858091681427,0.00810265578274391
2020-05-17,25203200,2160,0.7407,0.757386680636447,0.663373011850733,0.851400349422161,15.99912,NA,0.919383292262235,0.810912157378223,1.02785442714625,231714.009915436,5795872.2566968,190885.679894165,5156230.9837544,1500,0.00919383292262235,0.0102785442714625,0.00810912157378223
2020-05-18,25203200,2121,0.8487,0.760035425930425,0.665905266046967,0.854165585813883,18.000927,NA,0.919343338703865,0.81155601490139,1.02713066250634,231703.940340212,6027576.19703702,191553.248468097,5347784.2322225,1500,0.00919343338703865,0.0102713066250634,0.0081155601490139
2020-05-19,25203200,1829,1.3122,0.763636084017978,0.669268549108925,0.858003618927032,24.000138,NA,0.919303386866243,0.812197100578721,1.02640967315376,231693.871198673,6259270.06823569,192460.729527219,5540244.96174972,1500,0.00919303386866243,0.0102640967315376,0.00812197100578721
2020-05-20,25203200,1786,0.9518,0.768185605163977,0.673573590559482,0.862797619768471,16.999148,NA,0.919263436746399,0.812835363075709,1.02569151041709,231683.802490068,6490953.87072576,193607.354440687,5733852.3161904,1500,0.00919263436746399,0.0102569151041709,0.00812835363075709
