"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
"2020/04/23",31949789,493,0.6085,0.656100105107998,0.394640179011887,0.917560031204109,2.999905,0.6085,0.607934103144788,0.415592882053407,0.80027532423617,194233.663213802,194233.663213802,209622.599210784,209622.599210784,1500,0.00607934103144788,0.0080027532423617,0.00415592882053407
"2020/04/24",31949789,714,1.2605,0.656667015541356,0.41730389034222,0.896030140740492,8.99997,1.2605,0.609675686677898,0.417935995464678,0.801415377891118,194790.09547789,389023.758691692,209803.72589806,419426.325108844,1500,0.00609675686677898,0.00801415377891118,0.00417935995464678
"2020/04/25",31949789,586,0.1706,0.65718990548534,0.43773972054135,0.876640090429331,0.999716,0.1706,0.6114222594303,0.420287985299404,0.802556533561195,195348.121787013,584371.880478705,209970.788131866,629397.11324071,1500,0.006114222594303,0.00802556533561195,0.00420287985299404
"2020/04/26",31949789,666,0.1502,0.657628496573587,0.455769518207833,0.859487474939341,1.000332,0.1502,0.613173835696162,0.42264885918693,0.803698812205395,195907.74670813,780279.627186836,210110.917059133,839508.030299843,1500,0.00613173835696162,0.00803698812205395,0.0042264885918693
"2020/04/27",31949789,583,0.3431,0.657942427887563,0.471214971197812,0.844669884577315,2.000273,0.3431,0.614930429810616,0.425018624118747,0.804842235502486,196468.974821285,976748.602008121,210211.217451554,1049719.2477514,1500,0.00614930429810616,0.00804842235502486,0.00425018624118747
"2020/04/28",31949789,678,1.1799,0.658091319938915,0.483961236222893,0.832221403654936,7.999722,1.1799,0.616692056149869,0.427397286430189,0.80598682586955,197031.810719645,1173780.41272777,210258.788147798,1259978.03589919,1500,0.00616692056149869,0.0080598682586955,0.00427397286430189
"2020/04/29",31949789,687,0.7278,0.658034863356922,0.494020195219005,0.822049531494839,4.999986,0.7278,0.618458729131324,0.429784851779308,0.80713260648334,197596.259009539,1371376.6717373,210240.750388975,1470218.78628817,1500,0.00618458729131324,0.0080713260648334,0.00429784851779308
"2020/04/30",31949789,564,0.7092,0.65773293214629,0.501570922472377,0.813894941820203,3.999888,0.7092,0.620230463213696,0.432181325122758,0.808279601304634,198162.324310498,1569538.9960478,210144.284004253,1680363.07029242,1500,0.00620230463213696,0.00808279601304634,0.00432181325122758
"2020/05/01",31949789,506,0.5929,0.657145721207864,0.506952411431723,0.807339030984005,3.000074,0.5929,0.622007272897133,0.43458671068852,0.809427835105746,198730.011255288,1768269.00730309,209956.671348441,1890319.74164086,1500,0.00622007272897133,0.00809427835105746,0.0043458671068852
"2020/05/02",31949789,436,0.4587,0.656235687293546,0.51058580437768,0.801885570209411,1.999932,0.4587,0.623789172723378,0.437001011944167,0.810577333502589,199299.324489965,1967568.33179306,209665.917432988,2099985.65907385,1500,0.00623789172723378,0.00810577333502589,0.00437001011944167
