"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,18551428,136,0.7353,0.543702677986326,-0.0547425529208251,1.14214790889348,1.000008,0.7353,0.349629248090805,0.0377253466769331,0.661533149504676,64861.218226507,64861.218226507,100864.610840705,100864.610840705,1500,0.00349629248090805,0.00661533149504676,0.000377253466769331
2020-04-25,18551428,475,0.2105,0.541226684885545,-0.0140188065445738,1.09647217631566,0.999875,0.2105,0.366508318904088,0.0564452078990339,0.676571429909142,67992.5268955023,132853.745122009,100405.278763329,201269.889604034,1500,0.00366508318904088,0.00676571429909142,0.000564452078990339
2020-04-26,18551428,249,0.8032,0.538781537173545,0.023121645536696,1.05444142881039,1.999968,0.8032,0.384224394165879,0.0760187392368661,0.692430049094893,71279.1118421193,204132.856964129,99951.6689460434,301221.558550077,1500,0.00384224394165879,0.00692430049094893,0.000760187392368661
2020-04-27,18551428,219,0.4566,0.536376133408872,0.0565534760174179,1.01619879080033,0.999954,0.4566,0.402830948392367,0.0963788199328697,0.709283076851865,74730.8933527272,278863.750316856,99505.4321985308,400726.990748608,1500,0.00402830948392367,0.00709283076851865,0.000963788199328697
2020-04-28,18551428,229,0.4367,0.534019213977122,0.0861689720875899,0.981869455866654,1.000043,0.4367,0.422385789349263,0.117442375016395,0.72732920368213,78358.5955933601,357222.345910216,99068.1899871317,499795.18073574,1500,0.00422385789349263,0.0072732920368213,0.00117442375016395
2020-04-29,18551428,223,0.4484,0.531719368496446,0.11193396950759,0.951504767485303,0.999932,0.4484,0.442951444561923,0.139117565565222,0.746785323558623,82173.818312865,439396.164223081,98641.5358086729,598436.716544413,1500,0.00442951444561923,0.00746785323558623,0.00139117565565222
2020-04-30,18551428,193,1.0363,0.529485044622926,0.133937513941217,0.925032575304636,2.000059,1.0363,0.46459558600369,0.161312179029578,0.767878992977803,86189.1156286527,525585.279851734,98227.03682399,696663.753368403,1500,0.0046459558600369,0.00767878992977803,0.00161312179029578
2020-05-01,18551428,188,0.5319,0.527324558216282,0.152422284594347,0.902226831838216,0.999972,0.5319,0.487391497201512,0.183941767617806,0.790841226785219,90418.0826814606,616003.362533194,97826.2357438116,794489.989112214,1500,0.00487391497201512,0.00790841226785219,0.00183941767617806
2020-05-02,18551428,136,0,0.52524610483082,0.167781169254129,0.882711040407512,0,0,0.511418587506875,0.206935027337009,0.815902147676741,94875.4510399549,710878.813573149,97440.6529604942,891930.642072709,1500,0.00511418587506875,0.00815902147676741,0.00206935027337009
2020-05-03,18551428,283,0.7067,0.523259309974593,0.18050111989497,0.866017500054217,1.999961,0.7067,0.536763078059218,0.230231132642964,0.843295023475471,99577.2159567396,810456.029529889,97072.0741432335,989002.716215942,1500,0.00536763078059218,0.00843295023475471,0.00230231132642964
