"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,44780675,2543,0.5112,0.497378053293828,0.367071943680419,0.627684162907238,12.999816,0.5112,0.477608078396009,0.325295641895435,0.629920514896584,213876.121360262,213876.121360262,222729.249566836,222729.249566836,1500,0.00477608078396009,0.00629920514896583,0.00325295641895435
2020-04-24,44780675,2598,0.5389,0.495792138373036,0.372575823699237,0.619008453046835,14.000622,0.5389,0.476855516079602,0.329865210195977,0.623845821963227,213539.118875179,427415.240235441,222019.06616038,444748.315727216,1500,0.00476855516079602,0.00623845821963227,0.00329865210195977
2020-04-25,44780675,2847,0.6674,0.494215172051253,0.377653965313793,0.610776378788714,19.000878,0.6674,0.476111597983991,0.334007105996588,0.618216089971394,213205.987330518,640621.227565959,221312.889996963,666061.205724178,1500,0.00476111597983991,0.00618216089971394,0.00334007105996588
2020-04-26,44780675,3005,0.3993,0.492647706353151,0.38229070642028,0.603004706286022,11.998965,0.3993,0.475378537113326,0.337715550651261,0.613041523575392,212877.717724473,853498.945290432,220610.968276959,886672.174001137,1500,0.00475378537113326,0.00613041523575392,0.00337715550651261
2020-04-27,44780675,2801,0.2856,0.49109028602395,0.386471704225444,0.595708867822457,7.999656,0.2856,0.474658533239283,0.3409884814388,0.608328585039766,212555.29512965,1066054.24042008,219913.544940956,1106585.71894209,1500,0.00474658533239283,0.00608328585039765,0.003409884814388
2020-04-28,44780675,3147,0.572,0.48954344864557,0.390187885884725,0.588899011406415,18.00084,0.504465035373731,0.473953773460766,0.343829934201572,0.60407761271996,212239.698943702,1278293.93936378,219220.860721765,1325806.57966386,1500,0.00473953773460766,0.0060407761271996,0.00343829934201572
2020-04-29,44780675,2744,0.328,0.488007724758673,0.39343878280323,0.582576666714116,9.00032,NA,0.473266432864907,0.34625162089276,0.600281244837053,211931.903185327,1490225.84254911,218533.153199076,1544339.73286293,1500,0.00473266432864907,0.00600281244837053,0.0034625162089276
2020-04-30,44780675,2727,0.33,0.486483637990473,0.396234670062889,0.576732605918057,8.9991,NA,0.47259867528843,0.34827342971721,0.596923920859649,211632.876835217,1701858.71938433,217850.65685669,1762190.38971962,1500,0.0047259867528843,0.00596923920859649,0.0034827342971721
2020-05-01,44780675,2711,0.664,0.484971705188165,0.39859683581137,0.571346574564961,18.00104,NA,0.471952654178572,0.349922632904791,0.593982675452354,211343.58422158,1913202.30360591,217173.60314227,1979363.99286189,1500,0.00471952654178572,0.00593982675452354,0.00349922632904791
2020-05-02,44780675,2392,0.5853,0.483472455348461,0.400555265223455,0.566389645473467,14.000376,NA,0.471330513980811,0.351231638135469,0.591429389826152,211064.985641576,2124267.28924748,216502.228944114,2195866.22180601,1500,0.00471330513980811,0.00591429389826152,0.00351231638135469
2020-05-03,44780675,4995,0.6006,0.481988300914555,0.402138287653497,0.561838314175612,29.99997,NA,0.470734433896147,0.352230059194402,0.589238808597892,210798.056956124,2335065.34620361,215837.614570569,2411703.83637658,1500,0.00470734433896147,0.00589238808597892,0.00352230059194402
2020-05-04,44780675,5453,0.6785,0.48052509826061,0.403362558322839,0.557687638198381,36.998605,NA,0.470166665103689,0.352938419659995,0.587394910547382,210543.806258421,2545609.15246203,215182.382545515,2626886.21892209,1500,0.00470166665103689,0.00587394910547382,0.00352938419659995
2020-05-05,44780675,5218,0.5366,0.479089006425145,0.40424342215196,0.55393459069833,27.999788,NA,0.469629460820455,0.353377004293115,0.585881917347796,210303.242554261,2755912.39501629,214539.290927973,2841425.50985006,1500,0.00469629460820455,0.00585881917347796,0.00353377004293115
2020-05-06,44780675,5321,0.5262,0.477686112511622,0.404801156649989,0.550571068373256,27.999102,0.523287143457053,0.469125069156595,0.353569093162931,0.584681045150259,210077.37256254,2965989.76757883,213911.065563964,3055336.57541403,1500,0.00469125069156595,0.00584681045150259,0.00353569093162931
