"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,3461731,415,0.241,0.69940408784977,0.45846074134462,0.94034743435492,1.00015,0.241,0.656520090661326,0.493740348303188,0.819299833019464,22726.9594996512,22726.9594996512,24211.4881243627,24211.4881243627,1500,0.00656520090661326,0.00819299833019464,0.00493740348303188
2020-04-24,3461731,391,0.7673,0.691476326078987,0.469308051172035,0.913644600985939,3.000143,0.7673,0.651288330769221,0.500304848352748,0.802271813185694,22545.8500456207,45272.8095452719,23937.0503375374,48148.5384619001,1500,0.00651288330769221,0.00802271813185694,0.00500304848352748
2020-04-25,3461731,419,0.9547,0.683579518509425,0.478469562144676,0.888689474874174,4.000193,0.9547,0.645987374504917,0.505217922693338,0.786756826316497,22362.3451993228,67635.1547445947,23663.6841018915,71812.2225637916,1500,0.00645987374504917,0.00786756826316497,0.00505217922693338
2020-04-26,3461731,452,0.885,0.675706322422703,0.485914843069418,0.865497801775987,4.0002,0.64567987086973,0.640610858119312,0.508474634668049,0.772747081570575,22176.2246648822,89811.379409477,23391.1352322666,95203.3577960582,1500,0.00640610858119312,0.00772747081570575,0.00508474634668049
2020-04-27,3461731,493,0.6085,0.667849762810199,0.491613754169675,0.844085771450722,2.999905,NA,0.635152729717822,0.510092288598946,0.760213170836699,21987.2789419881,111798.658351465,23119.1622726271,118322.520068685,1500,0.00635152729717822,0.00760213170836699,0.00510092288598946
2020-04-28,3461731,463,0.432,0.660003229552431,0.495555684281928,0.824450774822935,2.00016,NA,0.629607257692627,0.510132113810829,0.749082401574425,21795.3096177956,133593.967969261,22847.5363984177,141170.056467103,1500,0.00629607257692627,0.00749082401574425,0.00510132113810829
2020-04-29,3461731,460,0.6522,0.652160475263687,0.497768526374056,0.806552424153317,3.00012,NA,0.623969039566594,0.508713927909626,0.739224151223562,21600.129673079,155194.09764234,22576.0413419504,163746.097809053,1500,0.00623969039566594,0.00739224151223562,0.00508713927909626
2020-04-30,3461731,452,0.4425,0.644315613728662,0.49833357086334,0.790297656593984,2.0001,NA,0.618233011168346,0.50601841113423,0.730447611202461,21401.5637998481,176595.661442188,22304.4733382853,186050.571147339,1500,0.00618233011168346,0.00730447611202461,0.0050601841113423
2020-05-01,3461731,353,0.8499,0.636463118858723,0.497391552298187,0.775534685419259,3.000147,0.684358639863131,0.612394456055568,0.502274931865881,0.722513980245255,21199.448727557,197795.110169745,22032.6410890993,208083.212236438,1500,0.00612394456055568,0.00722513980245255,0.00502274931865881
2020-05-02,3461731,302,1.3245,0.628597824096089,0.49513591888245,0.762059729309727,3.99999,NA,0.606449015101346,0.497737531634366,0.715160498568326,20993.633554958,218788.743724703,21760.3657420598,229843.577978498,1500,0.00606449015101346,0.00715160498568326,0.00497737531634366
2020-05-03,3461731,771,0.5188,0.620714936501009,0.491792169726259,0.749637703275758,3.999948,NA,0.600392710619695,0.492654671004753,0.708130750234637,20783.9805852623,239572.724309965,21487.4813784857,251331.059356984,1500,0.00600392710619695,0.00708130750234637,0.00492654671004753
2020-05-04,3461731,906,0.3311,0.612815765029866,0.487568462751416,0.738063067308317,2.999766,NA,0.594227761826183,0.487217432840139,0.701238090812227,20570.5666417432,260143.290951708,21214.033310926,272545.09266791,1500,0.00594227761826183,0.00701238090812227,0.00487217432840139
2020-05-05,3461731,897,0.4459,0.604916029020009,0.482600339485475,0.727231718554544,3.999723,0.516594649446494,0.587971104581716,0.481512963408764,0.694429245754668,20353.9779983477,280497.268950056,20940.5657005547,293485.658368464,1500,0.00587971104581716,0.00694429245754668,0.00481512963408764
2020-05-06,3461731,907,0.7718,0.597032964509601,0.476992182592539,0.717073746426662,7.000226,NA,0.581641429225527,0.475587675213614,0.687695183237441,20134.8616643431,300632.130614399,20667.6752126478,314153.333581112,1500,0.00581641429225527,0.00687695183237441,0.00475587675213614
2020-05-07,3461731,1035,0.6763,0.589183002100424,0.470841740294395,0.707524263906452,6.999705,NA,0.575256813293046,0.469477273729408,0.681036352856683,19913.8434353775,320545.974049776,20395.930630441,334549.264211553,1500,0.00575256813293046,0.00681036352856683,0.00469477273729408
2020-05-08,3461731,1022,0.2935,0.581381772537552,0.464252934066939,0.698510611008165,2.99957,0.530844890510949,0.568834702331695,0.463221628198253,0.674447776465136,19691.527229374,340237.50127915,20125.8730482819,354675.137259835,1500,0.00568834702331695,0.00674447776465136,0.00463221628198253
2020-05-09,3461731,957,0.627,0.573644116581273,0.457342076351644,0.689946156810902,6.00039,NA,0.562391895982107,0.456872897853416,0.667910894110798,19468.4946047003,359705.995883851,19858.0162133701,374533.153473205,1500,0.00562391895982107,0.00667910894110798,0.00456872897853416
2020-05-10,3461731,1002,0.8982,0.565984098819222,0.450237642156725,0.681730555481719,8.999964,NA,0.5559445390475,0.450497520734148,0.661391557360852,19245.3044510144,378951.300334865,19592.8470038956,394126.000477101,1500,0.005559445390475,0.00661391557360852,0.00450497520734148
2020-05-11,3461731,1026,0.4873,0.558415025074769,0.443074605157136,0.673755444992403,4.999698,0.699526982011992,0.549508117264534,0.444172968142034,0.654843266387034,19022.4928428627,397973.793177728,19330.8260316711,413456.826508772,1500,0.00549508117264534,0.00654843266387034,0.00444172968142034
2020-05-12,3461731,974,0.7187,0.550949463078472,0.435984723851738,0.665914202305207,7.000138,NA,0.543097457483359,0.437980280452028,0.64821463451469,18800.5730459133,416774.366223641,19072.388357721,432529.214866493,1500,0.00543097457483359,0.0064821463451469,0.00437980280452028
2020-05-13,3461731,811,0.3699,0.543599266897257,0.429083977930175,0.65811455586434,2.999889,NA,0.536726733004873,0.431993249176888,0.641460216832858,18580.0357017169,435354.401925358,18817.9443379551,451347.159204448,1500,0.00536726733004873,0.00641460216832858,0.00431993249176888
2020-05-14,3461731,864,0.463,0.53637703123755,0.422439070125266,0.650314992349835,4.00032,0.59238359866716,0.530411301424456,0.426248269525199,0.634574333323712,18361.4124489138,453715.814374272,18567.92996723,469915.089171678,1500,0.00530411301424456,0.00634574333323712,0.00426248269525199
2020-05-15,3461731,1026,0.8772,0.529298931245839,0.416026463926227,0.642571398565451,9.000072,NA,0.52417133666217,0.420706935543168,0.627635737781173,18145.4016543487,471861.216028621,18322.9051856059,488237.994357284,1500,0.0052417133666217,0.00627635737781173,0.00420706935543168
2020-05-16,3461731,1038,0.578,0.522381027758528,0.409801393361536,0.63496066215552,5.99964,NA,0.518027092562428,0.415315768220302,0.620738416904554,17932.7044516323,489793.920480253,18083.4259760356,506321.420333319,1500,0.00518027092562428,0.00620738416904554,0.00415315768220302
2020-05-17,3461731,1102,0.2722,0.515638463996745,0.403726846550488,0.627550081443002,2.999644,0.367957068383931,0.51199784356172,0.410031458144994,0.613964228978446,17723.9880699076,507517.90855016,17850.0165560992,524171.436889419,1500,0.0051199784356172,0.00613964228978446,0.00410031458144994
2020-05-18,3461731,1121,0.2676,0.509085523153242,0.397784471786441,0.620386574520043,2.999796,NA,0.50610192665561,0.404830522152344,0.607373331158877,17519.8872866345,525037.795836795,17623.171371508,541794.608260927,1500,0.0050610192665561,0.00607373331158877,0.00404830522152344
2020-05-19,3461731,1096,0.5474,0.502735689918206,0.391979804818781,0.613491575017632,5.999504,NA,0.500356790129234,0.399714047309265,0.600999532949203,17321.0061145086,542358.801951303,17403.3572259624,559197.965486889,1500,0.00500356790129234,0.00600999532949203,0.00399714047309265
2020-05-20,3461731,984,0.6098,0.496601715505512,0.386342411914387,0.606861019096638,6.000432,0.537260846205507,0.494779048447466,0.394707832030059,0.594850264864873,17127.919701611,559486.721652915,17191.0155321861,576388.981019075,1500,0.00494779048447466,0.00594850264864873,0.00394707832030059
2020-05-21,3461731,898,0.4454,0.490695685800071,0.380921609527679,0.600469762072463,3.999692,NA,0.489384542757332,0.38985834780473,0.588910737709935,16941.1764258388,576427.898078753,16986.5646710036,593375.545690079,1500,0.00489384542757332,0.00588910737709935,0.0038985834780473
2020-05-22,3461731,969,0.1032,0.485029092308014,0.375778511116041,0.594279673499987,1.000008,NA,0.484188406517145,0.385225110381754,0.583151702652537,16761.30016681,593189.198245563,16790.4024474451,610165.948137524,1500,0.00484188406517145,0.00583151702652537,0.00385225110381754
2020-05-23,3461731,1046,0.7648,0.479612905670127,0.370975092979968,0.588250718360287,7.999808,0.395240909090909,0.479205135841358,0.380870075941436,0.577540195741281,16588.7927410124,609777.990986576,16602.9086355836,626768.856773107,1500,0.00479205135841358,0.00577540195741281,0.00380870075941436
2020-05-24,3461731,1021,0.2938,0.474458823145288,0.366546896737116,0.58237074955346,2.999698,NA,0.474449249801835,0.376831162848699,0.572067336754972,16424.1567596576,626202.147746233,16424.4881630556,643193.344936163,1500,0.00474449249801835,0.00572067336754972,0.00376831162848699
2020-05-25,3461731,1120,0.5357,0.469582438507251,0.362459460482642,0.57670541653186,5.99984,NA,0.469936918047749,0.373079554711345,0.566794281384153,16267.9519725035,642470.099718737,16255.6808443614,659449.025780524,1500,0.00469936918047749,0.00566794281384153,0.00373079554711345
2020-05-26,3461731,1087,0.736,0.464999841157144,0.358662213949454,0.571337468364834,8.00032,0.513917321644497,0.465684308368799,0.369570640389229,0.56179797634837,16120.7380649383,658590.837783675,16097.0436512876,675546.069431812,1500,0.00465684308368799,0.0056179797634837,0.00369570640389229
2020-05-27,3461731,1101,0.2725,0.460726705075255,0.355114301143896,0.566339109006614,3.000225,NA,0.461707175449145,0.366268646024016,0.557145704874274,15983.0604217474,674573.898205423,15949.1191748687,691495.188606681,1500,0.00461707175449145,0.00557145704874274,0.00366268646024016
2020-05-28,3461731,1101,1.0899,0.45677841834968,0.351793433311816,0.561763403387545,11.999799,NA,0.458020971660241,0.363155172882807,0.552886770437675,15855.4539624638,690429.352167886,15812.4401093206,707307.628716001,1500,0.00458020971660241,0.00552886770437675,0.00363155172882807
2020-05-29,3461731,1172,0.6826,0.453170218505518,0.348700550987932,0.557639886023104,8.000072,0.642157793345009,0.454640963542085,0.360233769816973,0.549048157267196,15738.447173635,706167.799341521,15687.5339367733,722995.162652775,1500,0.00454640963542085,0.00549048157267196,0.00360233769816973
2020-05-30,3461731,1153,0.1735,0.449917333902783,0.345860528899048,0.553974138906518,2.000455,NA,0.451582354125327,0.357530691549101,0.545634016701554,15632.5663432862,721800.365684808,15574.9278220862,738570.090474861,1500,0.00451582354125327,0.00545634016701554,0.00357530691549101
2020-05-31,3461731,1129,0.5314,0.447035131641972,0.343319206036228,0.550751057247716,5.999506,NA,0.448860411387703,0.355092077777039,0.542628744998368,15538.3400077357,737338.705692543,15475.153732941,754045.244207802,1500,0.00448860411387703,0.00542628744998368,0.00355092077777039
2020-06-01,3461731,808,0.495,0.444539272596676,0.341137120393971,0.54794142479938,3.9996,0.384570454545455,0.446490603287483,0.352977917179635,0.540003289395331,15456.3036260898,752795.009318633,15388.7538066536,769433.998014455,1500,0.00446490603287483,0.00540003289395331,0.00352977917179635
2020-06-02,3461731,923,0.1083,0.442445874384877,0.339380315069971,0.545511433699784,0.999609,NA,0.444488739975586,0.351253172823837,0.537724307127335,15387.0045032443,768182.013821877,15316.2859918024,784750.284006258,1500,0.00444488739975586,0.00537724307127335,0.00351253172823837
2020-06-03,3461731,864,0.3472,0.440769366907145,0.338094870010822,0.543443863803469,2.999808,NA,0.442869482673314,0.349963828155997,0.535775137190631,15330.9501712417,783512.963993119,15258.2498127284,800008.533818986,1500,0.00442869482673314,0.00535775137190631,0.00349963828155997
2020-06-04,3461731,791,0.3793,0.439514561435166,0.337251187475875,0.541777935394458,3.000263,0.413553225806452,0.441640753292559,0.349085258821948,0.53419624776317,15288.4148653621,798801.378858481,15214.8118227152,815223.345641701,1500,0.00441640753292559,0.0053419624776317,0.00349085258821948
2020-06-05,3461731,763,0.5242,0.438684402092166,0.336797143619299,0.540571660565032,3.999646,NA,0.440809260514018,0.348571473167345,0.533047047860691,15259.6308220845,814061.009680566,15186.0739393892,830409.41958109,1500,0.00440809260514018,0.00533047047860691,0.00348571473167345
2020-06-06,3461731,779,0.2567,0.438283002106887,0.336687728303644,0.53987827591013,1.999693,NA,0.440382692341645,0.348382899062265,0.532382485621025,15244.8641794253,829305.873859991,15172.1785516648,845581.598132755,1500,0.00440382692341645,0.00532382485621025,0.00348382899062265
2020-06-07,3461731,825,0,0.438315695753889,0.336893897623659,0.53973749388412,0,0.204995817958179,0.440369796459744,0.348494907627564,0.532244685291924,15244.4177586839,844550.291618675,15173.3103177781,860754.908450533,1500,0.00440369796459744,0.00532244685291924,0.00348494907627564
2020-06-08,3461731,835,0.3593,0.438789096695607,0.337408162785323,0.54017003060589,3.000155,NA,0.440780467057541,0.34890317752282,0.532657756592263,15258.6340700757,859808.925688751,15189.6981849318,875944.606635465,1500,0.00440780467057541,0.00532657756592263,0.0034890317752282
