"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,9770526,165,2.4242,1.73171620691655,1.25284470892629,2.21058770490681,3.99993,2.4242,1.63301528607175,1.16476129739305,2.10126927475045,159554.183109615,159554.183109615,169197.782242995,169197.782242995,1500,0.0163301528607175,0.0210126927475045,0.0116476129739305
2020-04-24,9770526,261,1.1494,1.6525139834219,1.23298504454093,2.07204292230287,2.999934,1.1494,1.58882800376574,1.15465075771979,2.02300524981168,155236.853203212,314791.036312827,161459.308403872,330657.090646868,1500,0.0158882800376574,0.0202300524981168,0.0115465075771979
2020-04-25,9770526,231,2.5974,1.57780687353678,1.20831945718175,1.94729428989181,5.999994,2.5974,1.5460125714484,1.14094719978698,1.95107794310982,151053.560256634,465844.596569461,154160.030808698,484817.121455566,1500,0.015460125714484,0.0195107794310982,0.0114094719978698
2020-04-26,9770526,233,1.7167,1.5074884053271,1.17948174257706,1.83549506807713,3.999911,1.7167,1.5045593256189,1.12376651988114,1.88535213135667,147003.36009502,612847.956664481,147289.546589469,632106.668045035,1500,0.015045593256189,0.0188535213135667,0.0112376651988114
2020-04-27,9770526,243,0.823,1.4414404692501,1.14705538105492,1.73582555744528,1.99989,0.823,1.46445635990199,1.10328551355127,1.8256272062527,143085.089402877,755933.046067358,140836.315822603,772942.983867638,1500,0.0146445635990199,0.018256272062527,0.0110328551355127
2020-04-28,9770526,246,2.0325,1.37953648991994,1.11165762474616,1.64741535509373,4.99995,2.0325,1.42568977509338,1.07976549110723,1.77161405907953,139297.39015484,895230.436222198,134787.971427116,907730.955294754,1500,0.0142568977509338,0.0177161405907953,0.0107976549110723
2020-04-29,9770526,235,0.8511,1.32164428483217,1.07400615112039,1.56928241854395,2.000085,0.8511,1.38824391780516,1.05356202740178,1.72292580820853,135638.732932572,1030869.16915477,129131.598477041,1036862.5537718,1500,0.0138824391780516,0.0172292580820853,0.0105356202740178
2020-04-30,9770526,242,0.4132,1.26762862572543,1.0349425505451,1.50031470090575,0.999944,0.4132,1.35210160758115,1.02511648902746,1.67908672613485,132107.439115135,1162976.6082699,123853.984459946,1160716.53823174,1500,0.0135210160758115,0.0167908672613485,0.0102511648902746
2020-05-01,9770526,186,0.5376,1.21735352230112,0.995398019094793,1.43930902550744,0.999936,1.08240469043152,1.31724435245948,0.994930352773159,1.6395583521458,128701.701940585,1291678.31021049,118941.842408347,1279658.38064009,1500,0.0131724435245948,0.016395583521458,0.00994930352773159
2020-05-02,9770526,160,1.875,1.17068425111366,0.956312976934062,1.38505552529326,3,NA,1.28365255305552,0.963528795268831,1.60377631084221,125419.606445954,1417097.91665644,114382.009132965,1394040.38977305,1500,0.0128365255305552,0.0160377631084221,0.00963528795268831
2020-05-03,9770526,701,0.8559,1.12748915474132,0.918543767907667,1.33643454157496,5.999859,NA,1.25130569532487,0.931422563158571,1.57118882749118,122259.148301198,1539357.06495764,110161.62101118,1504202.01078423,1500,0.0125130569532487,0.0157118882749118,0.00931422563158571
2020-05-04,9770526,882,0.6803,1.08764123800552,0.88278833775114,1.2924941382599,6.000246,NA,1.22018253224197,0.899075765588483,1.54128929889545,119218.25156016,1658575.3165178,106268.269946051,1610470.28073028,1500,0.0122018253224197,0.0154128929889545,0.00899075765588483
2020-05-05,9770526,804,1.1194,1.05101382858122,0.849530769992192,1.25249688717024,8.999976,NA,1.19026040004515,0.866880892024908,1.5136399080654,116294.701854116,1774870.01837192,102689.579385123,1713159.86011541,1500,0.0119026040004515,0.015136399080654,0.00866880892024908
2020-05-06,9770526,821,0.9744,1.01740369135649,0.818857817395446,1.21594956531754,7.999824,NA,1.16150365518023,0.835113199751924,1.48789411060854,113485.016620335,1888355.03499225,99405.6921889459,1812565.55230435,1500,0.0116150365518023,0.0148789411060854,0.00835113199751924
2020-05-07,9770526,728,1.0989,0.986563080958411,0.790584958822739,1.18254120309408,7.999992,NA,1.13386807512845,0.803954092533529,1.46378205772336,110784.875086124,1999139.91007838,96392.4023314426,1908957.9546358,1500,0.0113386807512845,0.0146378205772336,0.00803954092533529
2020-05-08,9770526,791,0.885,0.958267812096781,0.764487554140115,1.15204807005345,7.00035,NA,1.10731112861192,0.773539272803121,1.44108298442072,108190.121721921,2107330.0318003,93627.8057305471,2002585.76036634,1500,0.0110731112861192,0.0144108298442072,0.00773539272803121
2020-05-09,9770526,834,0.8393,0.93231624641025,0.74035225070463,1.12428024211587,6.999762,NA,1.08179216457402,0.743972093599434,1.41961223554861,105696.784705667,2213026.81650596,91092.2012577375,2093677.96162408,1500,0.0108179216457402,0.0141961223554861,0.00743972093599434
2020-05-10,9770526,862,0.6961,0.908526781029503,0.7180036349096,1.09904992714941,6.000382,NA,1.05727233325431,0.715332507256751,1.39921215925186,103301.068211419,2316327.88471738,88767.8453574506,2182445.80698153,1500,0.0105727233325431,0.0139921215925186,0.00715332507256751
2020-05-11,9770526,810,1.358,0.886735640610086,0.697315795643324,1.07615548557685,10.9998,NA,1.03371451085696,0.687683050769132,1.37974597094478,100999.345049052,2417327.22976643,86638.736317075,2269084.54329861,1500,0.0103371451085696,0.0137974597094478,0.00687683050769132
2020-05-12,9770526,795,0.3774,0.866794932833338,0.67821284899859,1.05537701666809,3.00033,NA,1.01108322766782,0.661072507706021,1.36109394762962,98788.1496409234,2516115.37940736,84690.4242791639,2353774.96757777,1500,0.0101108322766782,0.0136109394762962,0.00661072507706021
2020-05-13,9770526,700,0.5714,0.848570932970494,0.660661585200721,1.03648028074027,3.9998,0.757900744349709,0.989344599481388,0.635537822890319,1.34315137607246,96664.1713219248,2612779.55072928,82909.8436343247,2436684.8112121,1500,0.00989344599481388,0.0134315137607246,0.00635537822890319
2020-05-14,9770526,728,0.5495,0.831942567870666,0.644658744187735,1.0192263915536,4.00036,NA,0.96846626220497,0.611104738415295,1.32582778599465,94624.2479499648,2707403.79867925,81285.164898871,2517969.97611097,1500,0.0096846626220497,0.0132582778599465,0.00611104738415295
2020-05-15,9770526,880,0.9091,0.816800073798103,0.630214720184503,1.0033854274117,8.00008,NA,0.948417309512994,0.587787505195645,1.30904711383034,92665.3598144675,2800069.15849371,79805.6635784629,2597775.63968943,1500,0.00948417309512994,0.0130904711383034,0.00587787505195645
2020-05-16,9770526,883,0.5663,0.803043806016626,0.617334631592713,0.988752980440539,5.000429,NA,0.929168233430135,0.565587921283334,1.29274854557693,90784.623831032,2890853.78232475,78461.603858244,2676237.24354767,1500,0.00929168233430135,0.0129274854557694,0.00565587921283334
2020-05-17,9770526,897,0.8919,0.790575575510103,0.605967114343348,0.975184036676858,8.000343,NA,0.910689915382212,0.544487244383777,1.27689258638065,88979.194961797,2979832.97728654,77243.3921548642,2753480.63570254,1500,0.00910689915382212,0.0127689258638065,0.00544487244383777
2020-05-18,9770526,893,0.8959,0.779269474346866,0.595884938963957,0.962654009729776,8.000387,NA,0.89295008088974,0.524423879913568,1.26147628186591,87245.9198203531,3067078.8971069,76138.7266011239,2829619.36230366,1500,0.0089295008088974,0.0126147628186591,0.00524423879913568
2020-05-19,9770526,916,0.655,0.768998288700557,0.586818452476557,0.951178124924557,5.9998,NA,0.875916764758688,0.505326681995752,1.24650684752162,85581.6752391065,3152660.572346,75135.1777370429,2904754.5400407,1500,0.00875916764758688,0.0124650684752162,0.00505326681995752
2020-05-20,9770526,932,1.1803,0.759643525954415,0.578524231460277,0.940762820448554,11.000396,NA,0.859559658805216,0.487130183013432,1.231989134597,83983.4999490749,3236644.07229508,74221.1682106929,2978975.7082514,1500,0.00859559658805216,0.01231989134597,0.00487130183013432
2020-05-21,9770526,928,0.3233,0.751094164992467,0.570800531796631,0.931387798188303,3.000224,0.749224424465332,0.843850017261843,0.469777074877057,1.21792295964663,82448.5853375729,3319092.65763265,73385.8506750719,3052361.55892647,1500,0.00843850017261843,0.0121792295964663,0.00469777074877057
