"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,9770526,165,2.4242,1.4560781093003,1.11179022708745,1.80036599151315,3.99993,2.4242,1.68045686295263,1.23776828835261,2.12314543755265,164189.474713571,164189.474713571,142266.490249494,142266.490249494,1500,0.0168045686295263,0.0212314543755265,0.0123776828835261
2020-04-24,9770526,261,1.1494,1.42142278900782,1.09987532156929,1.74297025644634,2.999934,1.1494,1.62636765366446,1.22260579271014,2.03012951461878,158904.674456876,323094.149170447,138880.483169934,281146.973419428,1500,0.0162636765366446,0.0203012951461878,0.0122260579271014
2020-04-25,9770526,231,2.5974,1.38768922093028,1.08708129479504,1.68829714706552,5.999994,2.5974,1.57428621855269,1.20285129673936,1.94572114036603,153816.044298108,476910.193468555,135584.536130191,416731.509549619,1500,0.0157428621855269,0.0194572114036603,0.0120285129673936
2020-04-26,9770526,233,1.7167,1.35488016264394,1.07345917401017,1.63630115127771,3.999911,1.7167,1.52419263025612,1.17866556125808,1.86971969925415,148921.637229258,625831.830697813,132378.918559969,549110.428109587,1500,0.0152419263025612,0.0186971969925415,0.0117866556125808
2020-04-27,9770526,243,0.823,1.32299642509999,1.05905972866894,1.58693312153104,1.99989,0.823,1.47606272084484,1.15033096256586,1.80179447912382,144219.091916452,770050.922614266,129263.709693465,678374.137803053,1500,0.0147606272084484,0.0180179447912382,0.0115033096256586
2020-04-28,9770526,246,2.0325,1.29203703746271,1.04393855823639,1.54013551668904,4.99995,2.0325,1.42986866714898,1.1182992669672,1.74143806733077,139705.689889645,909756.612503911,126238.814674924,804612.952477977,1500,0.0142986866714898,0.0174143806733077,0.011182992669672
2020-04-29,9770526,235,0.8511,1.26199940705419,1.02816014141722,1.49583867269116,2.000085,0.8511,1.38557954271301,1.08319933502121,1.68795975040482,135378.409471456,1045135.02197537,123303.980186075,927916.932664052,1500,0.0138557954271301,0.0168795975040482,0.0108319933502121
2020-04-30,9770526,242,0.4132,1.23287947409278,1.01180043224048,1.45395851594508,0.999944,0.4132,1.34316183628725,1.04579636369716,1.64052730887734,131233.976436523,1176368.99841189,120458.809564898,1048375.74222895,1500,0.0134316183628725,0.0164052730887734,0.0104579636369716
2020-05-01,9770526,186,0.5376,1.20467186098524,0.994947575543966,1.41439614642651,0.999936,1.08240469043152,1.3025799371521,1.00691550611026,1.59824436819394,127268.911430229,1303637.90984212,117702.777392246,1166078.5196212,1500,0.013025799371521,0.0159824436819394,0.0100691550611026
2020-05-02,9770526,160,1.875,1.17737001600058,0.977700398880375,1.37703963312079,3,NA,1.26379658790594,0.967356905364785,1.56023627044709,123479.574208462,1427117.48405058,115035.243529541,1281113.76315074,1500,0.0126379658790594,0.0156023627044709,0.00967356905364785
