"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,54045422,127,3.1496,1.55756158577536,0.819337197609219,2.2957859739415,3.999992,3.1496,1.51957909684923,0.952200775418221,2.08695741828024,821262.935515956,821262.935515956,841790.731942184,841790.731942184,1500,0.0151957909684923,0.0208695741828024,0.00952200775418221
2020-04-24,54045422,142,0,1.51677358612621,0.844175321189205,2.18937185106321,0,0,1.4868710071174,0.964309974925873,2.00943203930892,803585.710392247,1624848.6459082,819746.685406441,1661537.41734863,1500,0.014868710071174,0.0200943203930892,0.00964309974925873
2020-04-25,54045422,140,1.4286,1.47727773608403,0.863167981870657,2.09138749029739,2.00004,1.4286,1.4550142922935,0.973153125646184,1.93687545894081,786368.614430334,2411217.26033854,798400.986578658,2459938.40392728,1500,0.014550142922935,0.0193687545894081,0.00973153125646184
2020-04-26,54045422,162,1.2346,1.43912401000466,0.876555166889969,2.00169285311934,2.000052,1.2346,1.42404717555636,0.978819468438956,1.86927488267375,769632.305508513,3180849.56584705,777780.644310339,3237719.04823762,1500,0.0142404717555636,0.0186927488267375,0.00978819468438956
2020-04-27,54045422,115,1.7391,1.40235433124207,0.884606612798154,1.92010204968598,1.999965,1.7391,1.39400333494669,0.981407478150161,1.80659919174322,753394.985066013,3934244.55091306,757908.316255054,3995627.36449268,1500,0.0139400333494669,0.0180659919174322,0.00981407478150161
2020-04-28,54045422,123,2.439,1.36700335631918,0.887679256219892,1.84632745641846,2.99997,2.439,1.36491225960331,0.981051996907983,1.74877252229864,737672.590632345,4671917.14154541,738802.732676862,4734430.09716954,1500,0.0136491225960331,0.0174877252229864,0.00981051996907983
2020-04-29,54045422,164,2.439,1.33309925394376,0.886257429476819,1.7799410784107,3.99996,2.439,1.33679960835039,0.977944587138758,1.69565462956202,722478.989627315,5394396.13117272,720479.117472757,5454909.21464229,1500,0.0133679960835039,0.0169565462956202,0.00977944587138758
2020-04-30,54045422,134,0.7463,1.30066447371046,0.880963519629945,1.72036542779098,1.000042,0.7463,1.30968756841068,0.97234235774121,1.64703277908015,707826.173229092,6102222.30440181,702949.603620898,6157858.81826319,1500,0.0130968756841068,0.0164703277908015,0.0097234235774121
2020-05-01,54045422,110,0.9091,1.26971650049879,0.872529536645664,1.66690346435192,1.00001,0.9091,1.28359521239494,0.964560557090069,1.6026298676998,693724.44931064,6795946.75371245,686223.640898203,6844082.4591614,1500,0.0128359521239494,0.016026298676998,0.00964560557090069
2020-05-03,54045422,460,1.5217,1.24026969582861,0.861721234833794,1.61881815682343,6.99982,1.5217,1.25853935914307,0.95494257880196,1.56213613948419,680182.907684969,7476129.66139742,670308.99104869,7514391.45021009,1500,0.0125853935914307,0.0156213613948419,0.0095494257880196
2020-05-04,54045422,427,1.4052,1.21235224893355,0.849143428391351,1.57556106947575,6.000204,1.4052,1.23454241308827,0.943766444621442,1.5253183815551,667213.656922539,8143343.31831996,655220.889062627,8169612.33927271,1500,0.0123454241308827,0.015253183815551,0.00943766444621442
