"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,114587226,364,1.6484,1.77420489630905,1.46989788004686,2.07851191257123,6.000176,1.6484,1.78588521952598,1.4553546111349,2.11641582791706,2046396.33259883,2046396.33259883,2033012.17423671,2033012.17423671,1500,0.0178588521952598,0.0211641582791706,0.014553546111349
2020-04-25,114587226,1624,1.5394,1.77374716312073,1.48705102383534,2.06044330240612,24.999856,1.5394,1.78396717484323,1.47036761402183,2.09756673566464,2044198.49840343,4090594.83100226,2032487.67047374,4065499.84471045,1500,0.0178396717484323,0.0209756673566464,0.0147036761402183
2020-04-26,114587226,1209,2.0678,1.77326299390748,1.50304843001902,2.04347755779593,24.999702,2.0678,1.78203969541209,1.48436288613577,2.07971650468842,2041989.85319157,6132584.68419383,2031932.87440313,6097432.71911358,1500,0.0178203969541209,0.0207971650468842,0.0148436288613577
2020-04-27,114587226,991,1.3118,1.77274595879987,1.51782597201848,2.02766594558125,12.999938,1.3118,1.78009973410939,1.49725105093243,2.06294841728634,2039766.90534932,8172351.58954315,2031340.41821587,8128773.13732945,1500,0.0178009973410939,0.0206294841728634,0.0149725105093243
2020-04-28,114587226,985,1.7259,1.77218963706654,1.53131913392662,2.01306014020647,17.000115,1.7259,1.77814425746709,1.50893624310795,2.04735227182623,2037526.17890983,10209877.768453,2030702.94457402,10159476.0819035,1500,0.0177814425746709,0.0204735227182623,0.0150893624310795
2020-04-29,114587226,947,2.3231,1.77158761842382,1.54347580371877,1.99969943312888,21.999757,2.3231,1.77617024591246,1.51932260557689,2.03301788624803,2035264.21382847,12245141.9822814,2030013.10811132,12189489.1900148,1500,0.0177617024591246,0.0203301788624803,0.0151932260557689
2020-04-30,114587226,883,2.1518,1.77093350457717,1.55426864958566,1.98759835956868,19.000394,2.1518,1.77417469405967,1.52832128434314,2.02002810377619,2032977.56631696,14278119.5485984,2029263.57719956,14218752.7672144,1500,0.0177417469405967,0.0202002810377619,0.0152832128434314
2020-05-01,114587226,744,2.0161,1.77022091099365,1.5637051866045,1.9767366353828,14.999784,2.0161,1.77215461105232,1.53585733886269,2.00845188324196,2030662.80923595,16308782.3578344,2028447.03597955,16247199.8031939,1500,0.0177215461105232,0.0200845188324196,0.0153585733886269
2020-05-02,114587226,672,1.1905,1.76944346890423,1.57183305193889,1.96705388586957,8.00016,1.1905,1.77010702095659,1.54187559947236,1.99833844244083,2028316.5325454,18337098.8903797,2027556.18665553,18274755.9898494,1500,0.0177010702095659,0.0199833844244083,0.0154187559947236
2020-05-03,114587226,1379,0.8702,1.76859482753473,1.57873785386484,1.95845180120463,12.000058,0.8702,1.76802896320433,1.54634418993807,1.98971373647059,2025935.3438124,20363034.2341922,2026583.75205153,20301339.741901,1500,0.0176802896320433,0.0198971373647059,0.0154634418993807
2020-05-04,114587226,1942,2.1627,1.76766905108036,1.58452922509088,1.95080887706985,41.999634,2.1627,1.76591764246983,1.54925349774996,1.98258178718971,2023516.03995078,22386550.2741429,2025522.93049351,22326862.6723945,1500,0.0176591764246983,0.0198258178718971,0.0154925349774996
2020-05-05,114587226,1947,1.849,1.76666610455993,1.58928765848237,1.94404455063749,36.00003,1.849,1.76377250359395,1.550600011314,1.97694499587391,2021057.98481906,24407608.258962,2024373.68189748,24351236.354292,1500,0.0176377250359395,0.0197694499587391,0.01550600011314
2020-05-06,114587226,1875,2.1333,1.76559047522983,1.59305621367596,1.9381247367837,39.999375,2.1333,1.76159470285464,1.5503896228769,1.97279978283238,2018562.50336408,26426170.7623261,2023141.14808608,26374377.502378,1500,0.0176159470285464,0.0197279978283238,0.015503896228769
2020-05-07,114587226,1982,1.8668,1.76444676443509,1.59587617236757,1.93301735650262,36.999976,1.8668,1.75938543689709,1.54865545185363,1.97011542194055,2016030.96678835,28442201.7291144,2021830.60161293,28396208.103991,1500,0.0175938543689709,0.0197011542194055,0.0154865545185363
2020-05-08,114587226,1999,2.2511,1.76323957016826,1.59780313929033,1.92867600104619,44.999489,2.2511,1.75714589871286,1.54546367852672,1.968828118899,2013464.74210784,30455666.4712223,2020447.31119013,30416655.4151811,1500,0.0175714589871286,0.01968828118899,0.0154546367852672
2020-05-09,114587226,1962,1.682,1.76197348537955,1.59891799143851,1.92502897932059,33.00084,1.682,1.7548772774409,1.54091366314068,1.96884089174111,2010865.19192385,32466531.6631461,2018996.53975194,32435651.954933,1500,0.017548772774409,0.0196884089174111,0.0154091366314068
2020-05-10,114587226,2041,1.8128,1.76065309640536,1.59933153164544,1.92197466116527,36.999248,1.8128,1.7525807581763,1.53513285324802,1.97002866310457,2008233.67420399,34474765.3373501,2017483.542654,34453135.497587,1500,0.017525807581763,0.0197002866310457,0.0153513285324802
2020-05-11,114587226,2154,1.5785,1.7592829815151,1.59918199130054,1.91938397172967,34.00089,1.5785,1.750257521787,1.52826776103412,1.97224728253988,2005571.54207207,36480336.8794222,2015913.56600825,36469049.0635953,1500,0.01750257521787,0.0197224728253988,0.0152826776103412
2020-05-12,114587226,1817,1.541,1.75786770957644,1.59862551887855,1.91710990027434,27.99997,1.541,1.74790874473817,1.52047278289981,1.97534470657653,2002880.14360689,38483217.0230291,2014291.84515338,38483340.9087487,1500,0.0174790874473817,0.0197534470657653,0.0152047278289981
2020-05-13,114587226,1610,1.5528,1.75641183883857,1.59782047250397,1.91500320517317,25.00008,1.5528,1.74553559892445,1.5118985192569,1.97917267859199,2000160.82165001,40483377.8446791,2012623.60326071,40495964.5120094,1500,0.0174553559892445,0.0197917267859199,0.015118985192569
2020-05-14,114587226,1665,1.8619,1.75491991858768,1.59688908715951,1.91295075001585,31.000635,1.8619,1.74313975887934,1.50267714184764,1.98360237591105,1997415.49500293,42480793.339682,2010914.05323108,42506878.5652405,1500,0.0174313975887934,0.0198360237591105,0.0150267714184764
2020-05-15,114587226,1748,1.7735,1.75339649671682,1.59584814450287,1.91094484893077,31.00078,1.7735,1.74072497470861,1.49290689259311,1.9885430568241,1994648.46080779,44475441.8004898,2009168.40636899,44516046.9716095,1500,0.0174072497470861,0.019885430568241,0.0149290689259311
2020-05-16,114587226,1845,2.0596,1.75184611041136,1.59467534425545,1.90901687656728,37.99962,2.0596,1.73829551158383,1.48267121741484,1.99391980575282,1991864.60640642,46467306.4068962,2007391.86170928,46523438.8333187,1500,0.0173829551158383,0.0199391980575282,0.0148267121741484
2020-05-17,114587226,2043,1.5174,1.750273282484,1.59334864928016,1.90719791568785,31.000482,1.5174,1.73585561176331,1.47204914100426,1.99966208252237,1989068.79288491,48456375.1997811,2005589.60181756,48529028.4351363,1500,0.0173585561176331,0.0199966208252237,0.0147204914100426
2020-05-18,114587226,1924,1.8711,1.74868252074183,1.59186163860216,1.90550340288149,35.999964,1.76342508499208,1.73340949428714,1.46111879942312,2.00570018915116,1986265.85472426,50442641.0545054,2003766.79206493,50532795.2272012,1500,0.0173340949428714,0.0200570018915116,0.0146111879942312
2020-05-19,114587226,1961,1.7338,1.74707831746967,1.59023263160806,1.90392400333128,33.999818,NA,1.73096135477563,1.44995882911778,2.01196388043347,1983460.59956941,52426101.6540748,2001928.58003597,52534723.8072372,1500,0.0173096135477563,0.0201196388043347,0.0144995882911778
2020-05-20,114587226,1590,1.6352,1.74546514902917,1.58850741078273,1.90242288727561,25.99968,NA,1.72851536532975,1.43864802595906,2.01838270470044,1980657.80811513,54406759.4621899,2000080.09506929,54534803.9023065,1500,0.0172851536532975,0.0201838270470044,0.0143864802595906
2020-05-21,114587226,1288,1.5528,1.74384747557273,1.58675562907449,1.90093932207097,20.000064,NA,1.72607567453253,1.42726365446648,2.02488769459859,1977862.23410761,56384621.6962975,1998226.44792982,56533030.3502363,1500,0.0172607567453253,0.0202488769459859,0.0142726365446648
2020-05-22,114587226,1547,1.616,1.74222974087181,1.58506124098271,1.89939824076092,24.99952,NA,1.72364640755041,1.4158787183821,2.03141409671871,1975078.60446067,58359700.3007582,1996372.730612,58529403.0808483,1500,0.0172364640755041,0.0203141409671871,0.014158787183821
2020-05-23,114587226,1588,1.7632,1.74061626175475,1.58350624525079,1.8977262782587,27.999616,NA,1.72123166867139,1.40455811164904,2.03790522569375,1972311.62216406,60332011.9229223,1994523.88964966,60523926.970498,1500,0.0172123166867139,0.0203790522569375,0.0140455811164904
