"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,42813237,510,1.3725,1.46597586486251,0.779057166585492,2.15289456313952,6.99975,1.3725,1.46842412055504,0.781413982241269,2.15543425886881,628679.898898394,628679.898898394,627631.721386384,627631.721386384,1500,0.0146842412055504,0.0215543425886881,0.00781413982241269
2020-04-25,42813237,325,1.2308,1.49555218915762,0.832720783788265,2.15838359452698,4.0001,1.2308,1.49787230464597,0.834976282900073,2.16076832639187,641287.619745441,1269967.51864384,640294.303202742,1267926.02458913,1500,0.0149787230464597,0.0216076832639187,0.00834976282900073
2020-04-26,42813237,327,1.5291,1.52564764414627,0.886293460989975,2.16500182730256,5.000157,1.5291,1.52783307286002,0.888437018623225,2.16722912709681,654114.794447942,1924082.31309178,653179.141673259,1921105.16626238,1500,0.0152783307286002,0.0216722912709681,0.00888437018623225
2020-04-27,42813237,329,0.9119,1.55623518502688,0.939593196072779,2.17287717398099,3.000151,0.9119,1.55827901261332,0.941614443262378,2.17494358196425,667149.686791399,2591231.99988318,666274.658042948,2587379.82430533,1500,0.0155827901261332,0.0217494358196425,0.00941614443262377
2020-04-28,42813237,351,0.5698,1.58728508365355,0.992415262763875,2.18215490454323,1.999998,0.5698,1.58918002671509,0.99430424503199,2.18405580839819,680379.411194194,3271611.41107737,679568.124730244,3266947.94903558,1500,0.0158918002671509,0.0218405580839819,0.0099430424503199
2020-04-29,42813237,347,2.0173,1.61876482100799,1.0445481137402,2.19298152827577,7.000031,2.0173,1.62050322701805,1.04629539634635,2.19471105768975,693789.887175886,3965401.29825326,693045.619290775,3959993.56832635,1500,0.0162050322701805,0.0219471105768975,0.0104629539634635
2020-04-30,42813237,361,1.385,1.65063898581269,1.0957916550569,2.20548631656848,4.99985,1.385,1.65221283436024,1.09738834368273,2.20703732503775,707365.796519068,4672767.09477232,706691.981010383,4666685.54933674,1500,0.0165221283436024,0.0220703732503775,0.0109738834368273
2020-05-01,42813237,178,2.2472,1.68286918042382,1.14597644168701,2.21976191916063,4.000016,2.2472,1.68427008594173,1.14741409072771,2.22112608115576,721090.543614339,5393857.63838666,720490.770614807,5387176.31995154,1500,0.0168427008594173,0.0222112608115576,0.0114741409072771
2020-05-02,42813237,149,1.3423,1.71541393520454,1.19498126883918,2.2358466015699,2.000027,1.3423,1.71663315134134,1.19625166249136,2.23701464019132,734946.219504337,6128803.857891,734424.233610146,6121600.55356169,1500,0.0171663315134134,0.0223701464019132,0.0119625166249136
2020-05-03,42813237,268,2.6119,1.74822863263705,1.24274550258622,2.25371176268789,6.999892,2.6119,1.74925705843497,1.243840319002,2.25467379786793,748913.570166991,6877717.42805799,748473.267792761,6870073.82135445,1500,0.0174925705843497,0.0225467379786793,0.01243840319002
2020-05-04,42813237,276,0.7246,1.78126544248278,1.28927156784245,2.27325931712312,1.999896,0.7246,1.78209363052756,1.29018197380487,2.27400528725025,762971.969599668,7640689.39765766,762617.395489253,7632691.2168437,1500,0.0178209363052756,0.0227400528725025,0.0129018197380487
2020-05-05,42813237,270,1.1111,1.81447291229438,1.33460757089264,2.29433825369611,2.99997,1.1111,1.81509107567895,1.33532386541204,2.29485828594586,777099.243996277,8417788.64165393,776834.588241394,8409525.8050851,1500,0.0181509107567895,0.0229485828594586,0.0133532386541204
2020-05-06,42813237,312,2.8846,1.84779027507339,1.37873325667875,2.31684729346802,8.999952,2.8846,1.84818824496237,1.37924512075093,2.31713136917382,791269.213521881,9209057.85517582,791098.829730121,9200624.63481522,1500,0.0184818824496237,0.0231713136917382,0.0137924512075093
2020-05-07,42813237,309,1.6181,1.88114798746641,1.42152837810046,2.34076759683235,4.999929,1.6181,1.88131518205646,1.4218254683952,2.34080489571773,805451.927610815,10014509.7827866,805380.346194722,10006004.9810099,1500,0.0188131518205646,0.0234080489571773,0.014218254683952
2020-05-08,42813237,329,2.1277,1.91447221064744,1.46284779584627,2.36609662544862,7.000133,2.1277,1.91439765042135,1.46292005694941,2.36587524389329,819615.603197324,10834125.385984,819647.524843629,10825652.5058536,1500,0.0191439765042135,0.0236587524389329,0.0146292005694941
2020-05-09,42813237,280,1.7857,1.94768496878016,1.50255489838559,2.39281503917473,4.99996,1.7857,1.94735729664275,1.50239270425837,2.39232188902713,833726.694648453,11667852.0806324,833866.981697228,11659519.4875508,1500,0.0194735729664275,0.0239232188902713,0.0150239270425837
2020-05-10,42813237,281,2.4911,1.98070419720411,1.5405529985613,2.42085539584693,6.999991,2.4911,1.98011170245735,1.54014708723127,2.42007631768343,847749.916037799,12515601.9966702,848003.582217944,12507523.0697687,1500,0.0198011170245735,0.0242007631768343,0.0154014708723127
2020-05-11,42813237,258,1.5504,2.01344382169816,1.57681192807867,2.45007571531765,4.000032,1.5504,2.01257446811786,1.57615311730846,2.44899581892725,861648.276836787,13377250.273507,862020.47524549,13369543.5450142,1500,0.0201257446811785,0.0244899581892725,0.0157615311730846
