"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,42813237,510,1.3725,1.47062309052085,0.78108786725945,2.16015831378225,6.99975,1.3725,1.55586152987173,0.886411976938581,2.22531108280488,666114.68417581,666114.68417581,629621.349121416,629621.349121416,1500,0.0155586152987173,0.0222531108280488,0.00886411976938581
2020-04-25,42813237,325,1.2308,1.50006112009093,0.834469880655728,2.16565235952613,4.0001,1.2308,1.58013874347604,0.927805758138699,2.23247172881337,676508.545173218,1342623.22934903,642224.722489384,1271846.0716108,1500,0.0158013874347604,0.0223247172881337,0.00927805758138699
2020-04-26,42813237,327,1.5291,1.53000545771241,0.887770174215884,2.17224074120894,5.000157,1.5291,1.60476327297515,0.969335165134211,2.24019138081609,687051.103347809,2029674.33269684,655044.862723349,1926890.93433415,1500,0.0160476327297515,0.0224019138081609,0.00969335165134211
2020-04-27,42813237,329,0.9119,1.56042809594135,0.940815705537028,2.18004048634566,3.000151,0.9119,1.62972633330594,1.01093128393491,2.24852138267698,697738.597529683,2727412.93022652,668069.778929956,2594960.7132641,1500,0.0162972633330594,0.0224852138267698,0.0101093128393491
2020-04-28,42813237,351,0.5698,1.59129831780803,0.993409035886811,2.18918759972925,1.999998,0.5698,1.65501836613517,1.05251788072686,2.25751885154348,708566.935486977,3435979.8657135,681286.320180166,3276247.03344427,1500,0.0165501836613517,0.0225751885154348,0.0105251788072686
2020-04-29,42813237,347,2.0173,1.62258259131039,1.04534166477168,2.1998235178491,7.000031,2.0173,1.68062901269322,1.09401568364958,2.26724234173686,719531.682295109,4155511.54800861,694680.130338459,3970927.16378273,1500,0.0168062901269322,0.0226724234173686,0.0109401568364958
2020-04-30,42813237,361,1.385,1.65424447046607,1.09640992248637,2.21207901844578,4.99985,1.385,1.70654708714508,1.13534682537437,2.27774734891579,730628.04893602,4886139.59694463,708235.605700035,4679162.76948277,1500,0.0170654708714508,0.0227774734891579,0.0113534682537437
2020-05-01,42813237,178,2.2472,1.68624450408683,1.14643251112027,2.22605649705339,4.000016,2.2472,1.73276055061303,1.17643914914989,2.28908195207617,741850.881176463,5627990.47812109,721935.85593417,5401098.62541694,1500,0.0173276055061303,0.0228908195207617,0.0117643914914989
2020-05-02,42813237,149,1.3423,1.71854015349993,1.19526792085905,2.24181238614082,2.000027,1.3423,1.75925648597176,1.21722994634123,2.30128302560228,753194.64877696,6381185.12689805,735762.66885809,6136861.29427503,1500,0.0175925648597176,0.0230128302560228,0.0121722994634123
2020-05-03,42813237,268,2.6119,1.75108572049724,1.24282897212016,2.25934246887431,6.999892,2.6119,1.78602107354241,1.25766854244448,2.31437360464034,764653.435085657,7145838.56198371,749696.479589639,6886557.77386467,1500,0.0178602107354241,0.0231437360464034,0.0125766854244448
