"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,2957728,138,0,1.0715237921717,0.444727185673263,1.69832039867014,0,0,1.08157223980078,0.20670691871016,1.9564375608914,31989.9649768148,31989.9649768148,31692.7592277242,31692.7592277242,1500,0.0108157223980078,0.019564375608914,0.0020670691871016
2020-05-03,2957728,123,1.626,1.0992230691535,0.484779456113734,1.71366668219327,1.99998,1.626,1.09681321589468,0.223601989343719,1.97002444244564,32440.7515942173,64430.7165710321,32512.0284988125,64204.7877265368,1500,0.0109681321589468,0.0197002444244564,0.00223601989343719
2020-05-04,2957728,132,0,1.12763860902168,0.525612208258397,1.72966500978496,0,0,1.11226896024259,0.240912597217273,1.9836253232679,32897.8904724039,97328.607043436,33352.4828778446,97557.2706043814,1500,0.0111226896024259,0.019836253232679,0.00240912597217273
2020-05-05,2957728,135,2.2222,1.15678782790367,0.567118237356518,1.74645741845083,2.99997,2.2222,1.12794249920166,0.258645842992237,1.99723915541107,33361.4711227871,130690.078166223,34214.6374864987,131771.90809088,1500,0.0112794249920166,0.0199723915541107,0.00258645842992237
2020-05-06,2957728,157,0,1.18668778861353,0.609240955866361,1.76413462136069,0,0,1.14383690172226,0.276808852184174,2.01086495126035,33831.5843165718,164521.662482795,35098.9969964031,166870.905087283,1500,0.0114383690172226,0.0201086495126035,0.00276808852184174
2020-05-07,2957728,182,0,1.21735415883773,0.651950164659351,1.78275815301611,0,0,1.15995527991055,0.295408763915644,2.02450179590545,34308.3221013927,198829.984584188,36006.024815108,202876.929902391,1500,0.0115995527991055,0.0202450179590545,0.00295408763915644
2020-05-08,2957728,140,1.4286,1.24879134071918,0.695167984991332,1.80241469644703,2.00004,1.4286,1.17630078914595,0.314452717134162,2.03814886115775,34791.7778047908,233621.762388978,36935.8511460267,239812.781048418,1500,0.0117630078914595,0.0203814886115775,0.00314452717134162
2020-05-09,2957728,174,0,1.28099795892713,0.738812476315058,1.8231834415392,0,1.05922556571979,1.19287662900507,0.333947840543085,2.05180541746705,35282.0460615391,268903.808450518,37888.4353106161,277701.216359034,1500,0.0119287662900507,0.0205180541746705,0.00333947840543085
2020-05-10,2957728,181,1.105,1.31397043803016,0.782844305817,1.84509657024332,2.00005,NA,1.20968604409337,0.353901240754361,2.06547084743238,35779.2228382419,304683.031288759,38863.6715573407,316564.887916375,1500,0.0120968604409337,0.0206547084743238,0.00353901240754361
2020-05-11,2957728,150,1.3333,1.34769505318864,0.827184113888968,1.86820599248832,1.99995,NA,1.22673232448379,0.374319983476207,2.07914466549138,36283.405446308,340966.436735067,39861.1539427754,356426.04185915,1500,0.0122673232448379,0.0207914466549138,0.00374319983476207
