"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,6415851,166,0,0.00842794058908727,-0.0323947046342752,0.0492505858124497,0,0,0.326761546406133,-0.242008801899472,0.895531894711737,20964.5339427133,20964.5339427133,540.724110564361,540.724110564361,1500,0.00326761546406133,0.00895531894711737,-0.00242008801899472
2020-04-28,6415851,103,0,0.00950480935626877,-0.0350401972068571,0.0540498159193947,0,0,0.34661307805705,-0.236937463442128,0.930163619556228,22238.178634654,43202.7125773673,609.814406132263,1150.53851669662,1500,0.0034661307805705,0.00930163619556228,-0.00236937463442128
2020-05-03,6415851,118,0.8475,0.0107192737145383,-0.0378499085853724,0.0592884560144489,1.00005,0.8475,0.367670652985233,-0.230952940852075,0.96629424682254,23589.2012662596,66791.9138436269,687.732629806941,1838.27114650356,1500,0.00367670652985233,0.0096629424682254,-0.00230952940852075
2020-05-04,6415851,133,0,0.012088936784855,-0.0408277998761946,0.0650056734459047,0,0,0.39000984756472,-0.224086065761323,1.00410576089076,25022.4507050796,91814.3645487065,775.60817160049,2613.87931810405,1500,0.0039000984756472,0.0100410576089076,-0.00224086065761323
2020-05-05,6415851,142,1.4085,0.0136336875018572,-0.0439761617956874,0.0712435367994017,2.00007,1.4085,0.413713618785847,-0.216354042717255,1.04378128028895,26543.249348008,118357.613896714,874.717075924778,3488.59639402883,1500,0.00413713618785847,0.0104378128028895,-0.00216354042717255
2020-05-06,6415851,149,1.3423,0.0153759744995244,-0.0472947813205282,0.078046730319577,2.000027,1.3423,0.438870438057255,-0.207758068416282,1.08549894453079,28157.2733888008,146514.887285515,986.499613687481,4475.09600771631,1500,0.00438870438057255,0.0108549894453079,-0.00207758068416282
2020-05-07,6415851,169,0.5917,0.017341140386489,-0.0507807029461893,0.0854629837191672,0.999973,0.5917,0.465575087139147,-0.198292887941918,1.12944306222021,29870.6038839678,176385.491169483,1112.58172889796,5587.67773661427,1500,0.00465575087139147,0.0112944306222021,-0.00198292887941918
2020-05-08,6415851,153,0,0.0195577977486383,-0.0544271816062995,0.0935427771035762,0,0,0.493929153885623,-0.187939183697713,1.17579749146896,31689.7585588623,208075.249728345,1254.79916243399,6842.47689904826,1500,0.00493929153885623,0.0117579749146896,-0.00187939183697713
2020-05-09,6415851,158,0,0.0220582595957017,-0.0582229580178525,0.102339477209256,0,0,0.524041330345339,-0.176665879094124,1.2247485397848,33621.7109333747,241696.96066172,1415.22506885342,8257.70196790168,1500,0.00524041330345339,0.012247485397848,-0.00176665879094124
2020-05-10,6415851,163,0,0.02487908803926,-0.0621539400367009,0.111912116115221,0,0,0.556025084630723,-0.164459230480509,1.27650939974195,35673.7409525311,277370.701614251,1596.20521875774,9853.90718665943,1500,0.00556025084630723,0.0127650939974195,-0.00164459230480509
2020-05-11,6415851,162,0,0.0280616581044915,-0.0662028060103517,0.122326122219335,0,0,0.589999436422773,-0.151322864957062,1.33132173780261,37853.4847417248,315224.186355976,1800.3941721136,11654.301358773,1500,0.00589999436422773,0.0133132173780261,-0.00151322864957062
2020-05-12,6415851,151,1.3245,0.0316527620062189,-0.0703462233703716,0.133651747382809,1.999995,1.3245,0.626091128077885,-0.137249847925768,1.38943210408154,40169.0739016963,355393.260257672,2030.79404770361,13685.0954064766,1500,0.00626091128077885,0.0138943210408154,-0.00137249847925768
2020-05-13,6415851,132,0,0.0357053306883168,-0.0745525039593432,0.145963165335977,0,0,0.664435177060224,-0.122205032906227,1.45107538702668,42629.1709517702,398022.431209442,2290.80081601968,15975.8962224963,1500,0.00664435177060224,0.0145107538702668,-0.00122205032906227
2020-05-14,6415851,148,0,0.0402792549179715,-0.0787793197961866,0.15933782963213,0,0,0.705175410678922,-0.106117863388003,1.51646868474585,45243.0036377977,443265.43484724,2584.25697944723,18560.1532019435,1500,0.00705175410678921,0.0151646868474585,-0.00106117863388003
2020-05-15,6415851,120,0,0.045442438775111,-0.0829747554719056,0.173859633022128,0,0.392338656819755,0.748459836227963,-0.0889098124678859,1.58582948492381,48020.0678872301,491285.50273447,2915.51916257735,21475.6723645209,1500,0.00748459836227963,0.0158582948492381,-0.000889098124678859
2020-05-16,6415851,146,0.6849,0.051272115357678,-0.0870815048339569,0.189625735549313,0.999954,NA,0.794432433727879,-0.0705372088071075,1.65940207626286,50969.6012436544,542255.103978125,3289.54252589674,24765.2148904176,1500,0.00794432433727879,0.0165940207626286,-0.000705372088071075
2020-05-17,6415851,165,1.2121,0.057855970691409,-0.0910312026517069,0.206743144034525,1.999965,NA,0.843241375701693,-0.0509469557722499,1.73742970717564,54101.1102353709,596356.214213496,3711.95287416447,28477.1677645821,1500,0.00843241375701693,0.0173742970717564,-0.0005094695577225
2020-05-18,6415851,173,0.578,0.0652935705180437,-0.0947389495166222,0.22532609055271,0.99994,NA,0.895040473392458,-0.0300402228661826,1.8201211696511,57424.4631625547,653780.67737605,4189.13819701761,32666.3059615997,1500,0.00895040473392458,0.018201211696511,-0.000300402228661826
2020-05-19,6415851,161,0,0.073698029875291,-0.0980978394151117,0.245493899165694,0,NA,0.949989083102132,-0.00765219860510769,1.90763036480937,60949.884088099,714730.561464149,4728.35578673416,37394.6617483339,1500,0.00949989083102132,0.0190763036480937,-7.65219860510769e-05
2020-05-20,6415851,176,0.5682,0.0831980102356668,-0.100975868606592,0.267371889077925,1.000032,NA,1.00825159612442,0.0164343147838225,2.00006887746501,64687.9201124643,779418.481576614,5337.86037168513,42732.522120019,1500,0.0100825159612442,0.0200006887746501,0.000164343147838225
2020-05-21,6415851,163,0,0.0939407682095426,-0.103227731425808,0.291109267844893,0,NA,1.06999378505945,0.0423712418865452,2.09761632823236,68649.2069586746,848067.688535288,6027.09971657962,48759.6218365986,1500,0.0106999378505945,0.0209761632823236,0.000423712418865452
2020-05-22,6415851,180,0,0.106094817548738,-0.104692423549571,0.316882058647047,0,NA,1.13538317548949,0.0702678316753467,2.20049851930364,72844.4928184744,920912.181353763,6806.88541264888,55566.5072492475,1500,0.0113538317548949,0.0220049851930364,0.000702678316753467
2020-05-23,6415851,171,0.5848,0.119852733152226,-0.105178833700529,0.34488430000498,1.000008,NA,1.20459022902082,0.100280989890393,2.30889946815124,77284.7142545345,998196.895608297,7689.57277847439,63256.0800277219,1500,0.0120459022902082,0.0230889946815124,0.00100280989890393
2020-05-24,6415851,145,0.6897,0.13543478942732,-0.104453096358463,0.375322675213103,1.000065,NA,1.27778774998072,0.13265560046206,2.42291989949939,81980.9581350158,1080177.85374331,8689.29429182061,71945.3743195425,1500,0.0127778774998072,0.0242291989949939,0.0013265560046206
