"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,1366417756,2265,0.7506,0.727311596963555,0.533371228991245,0.921251964935865,17.00109,0.7506,0.727364207262341,0.533398522134493,0.921329892390189,9938833.67882127,9938833.67882127,9938114.80235717,9938114.80235717,1500,0.00727364207262341,0.00921329892390189,0.00533398522134493
2020-04-24,1366417756,2702,0.5181,0.712020160487969,0.537225857172929,0.886814463803008,13.999062,0.5181,0.712066406764559,0.53725603878717,0.886876774741949,9729801.81654213,19668635.4953634,9729169.8992073,19667284.7015645,1500,0.00712066406764559,0.00886876774741949,0.0053725603878717
2020-04-25,1366417756,2763,0.941,0.69711265362332,0.53916330238102,0.85506200486562,25.99983,0.941,0.697152768022593,0.539194585707319,0.855110950337866,9526019.2087062,29194654.7040696,9525471.07843182,29192755.7799963,1500,0.00697152768022593,0.00855110950337866,0.00539194585707319
2020-04-26,1366417756,2922,0.6845,0.682621433431375,0.539250814471618,0.825992052391132,20.00109,0.6845,0.682655663083845,0.539281503628124,0.826029822539566,9327928.1927172,38522582.8967868,9327460.47266803,38520216.2526643,1500,0.00682655663083845,0.00826029822539566,0.00539281503628124
2020-04-27,1366417756,2670,0.5618,0.668575621193337,0.53755614192396,0.799595100462714,15.00006,0.5618,0.66860422534104,0.53758463044824,0.799623820233841,9135926.85242623,47658509.749213,9135536.00027306,47655752.2529374,1500,0.0066860422534104,0.00799623820233841,0.0053758463044824
2020-04-28,1366417756,3142,0.9548,0.655001351893749,0.534177939867643,0.775824763919854,29.999816,0.9548,0.655024599282824,0.534202759600437,0.775846438965211,8950372.43076835,56608882.1799814,8950054.77431623,56605807.0272536,1500,0.00655024599282824,0.00775846438965211,0.00534202759600437
2020-04-29,1366417756,3130,0.7668,0.641922032634987,0.52927396194894,0.754570103321035,24.00084,0.7668,0.641940199179406,0.529293877973718,0.754586520385095,8771584.86448918,65380467.0444705,8771336.63360058,65377143.6608542,1500,0.00641940199179406,0.00754586520385095,0.00529293877973718
2020-04-30,1366417756,2659,0.6017,0.629358607505453,0.523077917339627,0.735639297671278,15.999203,0.6017,0.629371974223065,0.523092042064438,0.735651906381692,8599850.40707171,73980317.4515423,8599667.76186885,73976811.422723,1500,0.00629371974223065,0.00735651906381692,0.00523092042064438
2020-05-01,1366417756,1782,0.6734,0.617329826829983,0.515896072575591,0.718763581084376,11.999988,0.6734,0.617338678049368,0.51590395397168,0.718773402127056,8435425.31152224,82415742.7630645,8435304.36688894,82412115.789612,1500,0.00617338678049368,0.00718773402127056,0.0051590395397168
2020-05-02,1366417756,1328,0.6777,0.605852519132746,0.508080770752999,0.703624267512493,8.999856,0.6777,0.605857140967302,0.508082413762972,0.703631868171632,8278539.55017117,90694282.3132357,8278476.39660314,90690592.1862151,1500,0.00605857140967302,0.00703631868171632,0.00508082413762972
2020-05-03,1366417756,4587,0.3706,0.59494192779263,0.499986133878227,0.689897721707033,16.999422,0.3706,0.594942606915763,0.499981940126642,0.689903273704884,8129401.41890627,98823683.7321419,8129392.1392472,98819984.3254623,1500,0.00594942606915763,0.00689903273704884,0.00499981940126642
2020-05-04,1366417756,5270,0.6831,0.584615638615341,0.491879204906339,0.677352072324344,35.99937,0.6831,0.584612663516336,0.491869798880109,0.677355528152563,7988251.23811175,106811934.970254,7988291.89039281,106808276.215855,1500,0.00584612663516336,0.00677355528152563,0.00491869798880109
2020-05-05,1366417756,5360,0.6716,0.574895552883088,0.483894834746121,0.665896271020054,35.99776,0.6716,0.574889216287603,0.483880861492858,0.665897571082349,7855388.32868306,114667323.298937,7855474.91304888,114663751.128904,1500,0.00574889216287603,0.00665897571082349,0.00483880861492858
2020-05-06,1366417756,5305,0.3205,0.565802653671295,0.476117322495119,0.655487984847472,17.002525,0.3205,0.565793251772511,0.476099374026392,0.65548712951863,7731099.45446937,122398422.753406,7731227.92368377,122394979.052588,1500,0.00565793251772511,0.0065548712951863,0.00476099374026392
2020-05-07,1366417756,6133,0.5544,0.557356876050357,0.468615704070785,0.646098048029929,34.001352,0.5544,0.557344707775138,0.468594300996705,0.64609511455357,7615657.04916579,130014079.802572,7615823.31863899,130010802.371227,1500,0.00557344707775138,0.0064609511455357,0.00468594300996705
