"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,270625567,536,2.7985,2.20627850554455,1.87942445865511,2.53313255243398,14.99996,2.7985,2.19390289920591,1.8367291557019,2.55107664270992,5937262.16040543,5937262.16040543,5970753.71522905,5970753.71522905,1500,0.0219390289920591,0.0255107664270992,0.018367291557019
2020-04-24,270625567,4186,2.2456,2.13705581376509,1.86836187279002,2.40574975474017,94.000816,2.2456,2.12757618670902,1.83152403986573,2.4236283335523,5757765.11863825,11695027.2790437,5783419.41310825,11754173.1283373,1500,0.0212757618670902,0.024236283335523,0.0183152403986573
2020-04-25,270625567,2994,1.4028,2.07215070897229,1.84707789909324,2.29722351885133,41.999832,1.4028,2.06525302896472,1.8154994100494,2.31500664788003,5589102.71962044,17284129.9986641,5607769.60525077,17361942.7335881,1500,0.0206525302896472,0.0231500664788003,0.018154994100494
2020-04-26,270625567,2867,1.744,2.01106906825621,1.81666928190263,2.20546885460978,50.00048,1.744,2.00658375295611,1.78974442193669,2.22342308397552,5430328.65876734,22714458.6574315,5442467.06872998,22804409.802318,1500,0.0200658375295611,0.0222342308397552,0.0178974442193669
2020-04-27,270625567,2752,1.7805,1.95336336333182,1.77822525379144,2.12850147287221,48.99936,1.7805,1.95124876075716,1.75545647652283,2.14704104499148,5280578.02237953,27995036.679811,5286300.67758702,28090710.4799051,1500,0.0195124876075716,0.0214704104499148,0.0175545647652283
2020-04-28,270625567,3246,1.6328,1.89862731384341,1.73342286362687,2.06383176405995,53.000688,1.6328,1.8989553896233,1.71449152535597,2.08341925389063,5139058.79024512,33134095.4700561,5138170.9333056,33228881.4132107,1500,0.018989553896233,0.0208341925389063,0.0171449152535597
2020-04-29,270625567,3192,1.7231,1.84649134402254,1.68467797459886,2.00830471344623,55.001352,1.7231,1.84943514475782,1.6694420939273,2.02942819558835,5005044.34679813,38139139.8168542,4997077.66936693,38225959.0825776,1500,0.0184943514475782,0.0202942819558835,0.016694420939273
2020-04-30,270625567,2744,2.0044,1.79661873310842,1.63468700383172,1.95855046238512,55.000736,2.0044,1.80244125947227,1.62312996542746,1.98175255351709,4877866.87828878,43017006.695143,4862109.63330288,43088068.7158805,1500,0.0180244125947227,0.0198175255351709,0.0162312996542746
2020-05-01,270625567,1984,2.5706,1.74870236637867,1.58581920191429,1.91158553084305,51.000704,2.5706,1.75774654355946,1.57796641683945,1.93752667027947,4756911.5499307,47773918.2450737,4732435.69415469,47820504.4100351,1500,0.0175774654355946,0.0193752667027947,0.0157796641683945
2020-05-02,270625567,1527,1.7027,1.70246200709146,1.53976867782189,1.86515533636103,26.000229,1.7027,1.71514148591283,1.53555874571915,1.89472422610651,4641611.37110381,52415529.6161775,4607297.45965085,52427801.869686,1500,0.0171514148591283,0.0189472422610651,0.0153555874571915
2020-05-03,270625567,4673,1.605,1.65772209969925,1.49737056728334,1.81807363211515,75.00165,1.605,1.67446481447498,1.49642752740231,1.85250210154766,4531529.89838843,56947059.514566,4486219.83159539,56914021.7012814,1500,0.0167446481447498,0.0185250210154766,0.0149642752740231
2020-05-04,270625567,4990,1.6232,1.61478654964332,1.45835988719401,1.77121321209263,80.99768,1.6232,1.63575456741886,1.45959296525076,1.81191616958696,4426770.07280569,61373829.5873716,4370025.25581197,61284046.9570934,1500,0.0163575456741886,0.0181191616958696,0.0145959296525076
2020-05-05,270625567,5010,1.8762,1.57409209164285,1.42198146994702,1.72620271333869,93.99762,1.8762,1.59911011334849,1.4234407759188,1.77477945077818,4327600.81120369,65701430.3985753,4259895.64811063,65543942.605204,1500,0.0159911011334849,0.0177477945077818,0.014234407759188
2020-05-06,270625567,4914,1.4652,1.5360288112997,1.3875425645982,1.6845150580012,71.999928,1.4652,1.56461976431964,1.38647353081464,1.74276599782463,4234261.10858408,69935691.5071594,4156886.67986318,69700829.2850672,1500,0.0156461976431964,0.0174276599782463,0.0138647353081464
2020-05-07,270625567,5262,1.5013,1.50094711817853,1.35470889105028,1.64718534530679,78.998406,1.5013,1.53236268812048,1.34772798183385,1.71699739440712,4146965.2132225,74082656.7203819,4061946.64894082,73762775.934008,1500,0.0153236268812048,0.0171699739440712,0.0134772798183385
2020-05-08,270625567,5355,1.5126,1.46916583005117,1.32366475660683,1.61466690349551,80.99973,1.5126,1.50241095296461,1.30696218592838,1.69785972000084,4065908.16013058,78148564.8805125,3975938.35774624,77738714.2917542,1500,0.0150241095296461,0.0169785972000084,0.0130696218592838
2020-05-09,270625567,5158,1.0663,1.4409809460122,1.29510441533369,1.5868574766907,54.999754,1.0663,1.47483158529808,1.26453120063307,1.68513196996309,3991271.34000803,82139836.2205205,3899662.85550748,81638377.1472617,1500,0.0147483158529808,0.0168513196996309,0.0126453120063307
2020-05-10,270625567,5443,1.3044,1.41667504114289,1.27007315241973,1.56327692986606,70.998492,1.3044,1.44968864227102,1.22105577602432,1.67832150851773,3923228.10788056,86063064.3284011,3833884.86264044,85472262.0099021,1500,0.0144968864227102,0.0167832150851773,0.0122105577602432
2020-05-11,270625567,4950,1.4949,1.39652728625815,1.24973816832532,1.54331640419097,73.99755,1.4949,1.42704530566378,1.17708087386505,1.6770097374625,3861949.44979947,89925013.7782006,3779359.88674582,89251621.896648,1500,0.0142704530566378,0.016770097374625,0.0117708087386505
2020-05-12,270625567,4710,1.5287,1.38080880738871,1.2351141449655,1.52650346981192,72.00177,1.52803319358558,1.40696042023321,1.13282987476386,1.68109096570257,3807594.61472171,93732608.3929223,3736821.66418163,92988443.5608296,1500,0.0140696042023321,0.0168109096570257,0.0113282987476386
2020-05-13,270625567,4321,1.2266,1.36950629538921,1.2260831072135,1.51292948356493,53.001386,NA,1.38938649970266,1.08804130576493,1.6907316936404,3760035.09264179,97492643.4855641,3706234.17699775,96694677.7378273,1500,0.0138938649970266,0.016907316936404,0.0108804130576493
2020-05-14,270625567,4891,1.3903,1.36236517026183,1.22153950273645,1.50319083778721,67.999573,NA,1.37418636051142,1.04242964596074,1.70594307506211,3718899.6297707,101211543.115335,3686908.4666316,100381586.204459,1500,0.0137418636051142,0.0170594307506211,0.0104242964596074
