"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,270625567,536,2.7985,2.16720524067711,1.88541854773103,2.44899193362319,14.99996,2.7985,2.13930859677716,1.83830702449776,2.44031016905655,5789516.01990793,5789516.01990793,5865011.47063614,5865011.47063614,1500,0.0213930859677716,0.0244031016905655,0.0183830702449776
2020-04-24,270625567,4186,2.2456,2.10481530521671,1.86202320105638,2.34760740937705,94.000816,2.2456,2.08502507502935,1.82269009162454,2.34736005843416,5642610.93139036,11432126.9512983,5696168.35404551,11561179.8246817,1500,0.0208502507502935,0.0234736005843416,0.0182269009162454
2020-04-25,270625567,2994,1.4028,2.04504715616767,1.83425605760694,2.2558382547284,41.999832,1.4028,2.03276781021384,1.80302320185919,2.26251241856849,5501189.41218469,16933316.363483,5534420.46179613,17095600.2864778,1500,0.0203276781021384,0.0226251241856849,0.0180302320185919
2020-04-26,270625567,2867,1.744,1.98788069436868,1.80241162826319,2.17334976047416,50.00048,1.744,1.98254243699635,1.77944978771957,2.18563508627313,5365266.71113699,22298583.07462,5379713.40041876,22475313.6868966,1500,0.0198254243699635,0.0218563508627313,0.0177944978771957
2020-04-27,270625567,2752,1.7805,1.93329102012132,1.76680329653651,2.09977874370612,48.99936,1.7805,1.93434979981131,1.75207734372016,2.11662225590246,5234845.11350271,27533428.1881227,5231979.78496339,27707293.4718599,1500,0.0193434979981131,0.0211662225590246,0.0175207734372016
2020-04-28,270625567,3246,1.6328,1.88124930556962,1.72797613531802,2.03452247582122,53.000688,1.6328,1.88818661520483,1.72113698143207,2.05523624897759,5109915.73341619,32643343.9215389,5091141.59988135,32798435.0717413,1500,0.0188818661520483,0.0205523624897759,0.0172113698143208
2020-04-29,270625567,3192,1.7231,1.83172361960319,1.68684828232021,1.97659895688617,55.001352,1.7231,1.8440461091189,1.68712878081548,2.00096343742232,4990460.23854447,37633804.1600833,4957112.43142406,37755547.5031654,1500,0.018440461091189,0.0200096343742232,0.0168712878081548
2020-04-30,270625567,2744,2.0044,1.78467970651087,1.64467009056986,1.92468932245188,55.000736,2.0044,1.80191862880967,1.65086349042923,1.9529737671901,4876452.50609479,42510256.6661781,4829799.57487897,42585347.0780443,1500,0.0180191862880967,0.019529737671901,0.0165086349042923
2020-05-01,270625567,1984,2.5706,1.74008172025284,1.60280666770319,1.87735677280249,51.000704,2.5706,1.76179222960488,1.61334598661646,1.91023847259329,4767860.21073014,47278116.8769083,4709106.0216976,47294453.0997419,1500,0.0176179222960488,0.0191023847259329,0.0161334598661646
2020-05-02,270625567,1527,1.7027,1.69789291975161,1.56247348379396,1.83331235570926,26.000229,1.7027,1.72365323773663,1.57554919187649,1.87175728359678,4664646.34773862,51942763.2246469,4594932.34113064,51889385.4408726,1500,0.0172365323773663,0.0187175728359678,0.0157554919187649
