"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,163046173,885,2.0339,2.52420722716467,1.53400127455373,3.51441317977562,18.000015,2.0339,2.53444778606346,1.53520812084945,3.53368745127747,4132320.1218597,4132320.1218597,4115623.28248142,4115623.28248142,1500,0.0253444778606346,0.0353368745127747,0.0153520812084945
2020-04-24,163046173,757,1.7173,2.4882632959716,1.6066238496526,3.36990274229061,12.999961,1.7173,2.49748542338003,1.61037385738352,3.38459698937654,4072054.40405399,8204374.52591368,4057018.07824536,8172641.36072678,1500,0.0249748542338003,0.0338459698937654,0.0161037385738352
2020-04-25,163046173,702,3.7037,2.45280237265119,1.66518666024844,3.24041808505395,25.999974,3.7037,2.46097526687571,1.67056193008418,3.25138860366725,4012525.99111739,12216900.5170311,3999200.39986097,12171841.7605877,1500,0.0246097526687571,0.0325138860366725,0.0167056193008418
2020-04-26,163046173,682,3.0792,2.41804075246838,1.70984536985709,3.12623613507968,21.000144,3.0792,2.42513837462566,1.71595296021391,3.13432378903741,3954095.30978155,16170995.8268126,3942522.9084801,16114364.6690678,1500,0.0242513837462566,0.0313432378903741,0.0171595296021391
2020-04-27,163046173,659,1.5175,2.38418222551926,1.74077644966229,3.02758800137623,10.000325,1.5175,2.3901827144859,1.74675032711737,3.03361510185443,3897101.44367677,20068097.2704894,3887317.87605538,20001682.5451232,1500,0.023901827144859,0.0303361510185443,0.0174675032711737
2020-04-28,163046173,701,2.9957,2.35141879326141,1.75853559616724,2.94430199035557,20.999857,2.9957,2.35630386842775,1.76358036763212,2.94902736922338,3841863.2817224,23909960.5522118,3833898.35361551,23835580.8987387,1500,0.0235630386842775,0.0294902736922338,0.0176358036763212
2020-04-29,163046173,705,2.695,2.3199315457678,1.76439791054078,2.87546518099482,18.99975,2.695,2.3236859035579,1.76786871672564,2.87950309039017,3788680.93829163,27698641.4905034,3782559.60159414,27618140.5003329,1500,0.023236859035579,0.0287950309039017,0.0176786871672564
2020-04-30,163046173,601,3.3278,2.2898916830983,1.76051795234128,2.81926541385531,20.000078,3.3278,2.29250239197572,1.76200320440887,2.82300157954256,3737837.41604987,31436478.9065533,3733580.75513706,31351721.2554699,1500,0.0229250239197572,0.0282300157954256,0.0176200320440887
2020-05-01,163046173,463,2.5918,2.26146166649242,1.74978011978049,2.77314321320436,12.000034,2.5918,2.26291756394959,1.74914176457471,2.77669336332447,3689600.48616463,35126079.3927179,3687226.70107792,35038947.9565479,1500,0.0226291756394959,0.0277669336332447,0.0174914176457471
2020-05-02,163046173,365,0.8219,2.23479648768169,1.73536282429919,2.73423015106419,2.999935,0.8219,2.23508758152129,1.73271150402505,2.73746365901753,3644224.76486872,38770304.1575866,3643750.14750341,38682698.1040513,1500,0.0223508758152129,0.0273746365901753,0.0173271150402505
2020-05-03,163046173,812,1.9704,2.21006756074433,1.72005815219048,2.70007696929819,15.999648,1.9704,2.209186957103,1.71566732706221,2.7027065871438,3601994.7879716,42372298.9455582,3603430.57850809,42286128.6825594,1500,0.02209186957103,0.027027065871438,0.0171566732706221
2020-05-04,163046173,804,2.3632,2.18757366253169,1.70523506795486,2.66991225710851,19.000128,2.3632,2.18553162438199,1.69939662358499,2.67166662517899,3563425.67325956,45935724.6188178,3566755.13831385,45852883.8208732,1500,0.0218553162438199,0.0267166662517899,0.0169939662358499
2020-05-05,163046173,801,2.7466,2.16765356203366,1.69135682941392,2.6439502946534,22.000266,2.7466,2.16448131634441,1.684305469587,2.64465716310182,3529103.95159958,49464828.5704174,3534276.17679406,49387159.9976673,1500,0.0216448131634441,0.0264465716310182,0.01684305469587
2020-05-06,163046173,838,1.6706,2.15063948272231,1.67862682385698,2.62265214158763,13.999628,1.6706,2.14638759075943,1.67052636950976,2.6222488120091,3499602.82448015,52964431.3948975,3506535.37160571,52893695.369273,1500,0.0214638759075943,0.026222488120091,0.0167052636950976
2020-05-07,163046173,874,1.6018,2.13686167395434,1.66729863004592,2.60642471786276,13.999732,1.6018,2.13159874959839,1.65825597028393,2.60494152891284,3475490.18493602,56439921.5798336,3484071.18168629,56377766.5509593,1500,0.0213159874959839,0.0260494152891284,0.0165825597028393
