"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,5328212,118,0,0.727718186609031,0.487349674644173,0.96808669857389,0,0,0.626149053763262,0.469360975710478,0.782937131816045,33362.5490205006,33362.5490205006,38774.3677450848,38774.3677450848,1500,0.00626149053763262,0.00782937131816045,0.00469360975710478
2020-04-24,5328212,952,0.7353,0.723377349341197,0.503257840342668,0.943496858339726,7.000056,0.7353,0.628262427589839,0.484407540629217,0.772117314550461,33475.1540583331,66837.7030788337,38543.0787328796,77317.4464779644,1500,0.00628262427589839,0.00772117314550461,0.00484407540629217
2020-04-25,5328212,542,0.369,0.719076198798771,0.517522376601845,0.920630020995697,1.99998,0.369,0.630355664557557,0.497745523611823,0.76296580550329,33586.6861616355,100424.389240469,38313.90431354,115631.350791504,1500,0.00630355664557557,0.0076296580550329,0.00497745523611823
2020-04-26,5328212,651,0.9217,0.714828819317867,0.530022630420519,0.899635008215216,6.000267,0.758891285189718,0.632415140659502,0.509264652918736,0.755565628400269,33696.4194144365,134120.808654906,38087.5949303529,153718.945721857,1500,0.00632415140659502,0.00755565628400269,0.00509264652918736
2020-04-27,5328212,680,1.4706,0.710645625266872,0.54072834024987,0.880562910283874,10.00008,NA,0.63443768736576,0.518974093806366,0.749901280925154,33804.1849907449,167924.993645651,37864.7054829445,191583.651204802,1500,0.0063443768736576,0.00749901280925154,0.00518974093806366
2020-04-28,5328212,598,0.5017,0.706536784161313,0.549597632778422,0.863475935544204,3.000166,NA,0.636420106559958,0.526899853959786,0.745940359160129,33909.8124881405,201834.806133791,37645.7777180972,229229.428922899,1500,0.00636420106559958,0.00745940359160129,0.00526899853959786
2020-04-29,5328212,544,0.5515,0.702512227102562,0.556603048472836,0.848421405732288,3.00016,NA,0.638359172373741,0.533120106460759,0.743598238286723,34013.1300255184,235847.936159309,37431.3407859459,266660.769708845,1500,0.00638359172373741,0.00743598238286723,0.00533120106460759
2020-04-30,5328212,557,0.1795,0.69858166063345,0.56176164274248,0.835401678524419,0.999815,NA,0.640251633178793,0.53779278534423,0.742710481013357,34113.9643492285,269961.900508538,37221.9118716707,303882.681580516,1500,0.00640251633178793,0.00742710481013357,0.0053779278534423
2020-05-01,5328212,559,0.8945,0.694754579954568,0.5651632111436,0.824345948765535,5.000255,NA,0.642094213737749,0.541164245204554,0.743024182270944,34212.1409476804,304174.041456218,37017.9968996889,340900.678480205,1500,0.00642094213737749,0.00743024182270944,0.00541164245204554
2020-05-02,5328212,479,0.6263,0.691040283450229,0.566987375702231,0.815093191198228,2.999977,0.731556417645755,0.64388361751509,0.543554464540306,0.744212770489875,34307.4841744732,338481.525630691,36820.0913076291,377720.769787834,1500,0.0064388361751509,0.00744212770489875,0.00543554464540306
2020-05-03,5328212,1445,0.9689,0.687447888478834,0.567500716333815,0.807395060623852,14.000605,NA,0.645616529148811,0.545323974909174,0.745909083388449,34399.8173800905,372881.343010782,36628.6808876758,414349.45067551,1500,0.00645616529148811,0.00745909083388449,0.00545323974909174
2020-05-04,5328212,1471,0.6798,0.683986348388574,0.567030869334186,0.800941827442963,9.999858,NA,0.647289617083317,0.546832806630818,0.747746427535816,34488.9630521873,407370.306062969,36444.2426932018,450793.693368711,1500,0.00647289617083317,0.00747746427535816,0.00546832806630818
2020-05-05,5328212,1432,0.6285,0.680664046224194,0.565920984826294,0.795407107622094,9.00012,NA,0.648899112594034,0.548397156146767,0.7494010690413,34574.7203851288,441945.026448098,36267.223390603,487060.916759314,1500,0.00648899112594034,0.007494010690413,0.00548397156146767
2020-05-06,5328212,1342,0.8197,0.677467240455191,0.564405354144841,0.79052912676554,11.000374,0.653460406582768,0.650419108995764,0.550152143679543,0.750686074311986,34655.7090158054,476600.735463903,36096.8908020023,523157.807561317,1500,0.00650419108995764,0.00750686074311986,0.00550152143679543
2020-05-07,5328212,1358,0.5155,0.674350321869516,0.562541952946691,0.786158690792341,7.00049,NA,0.651790938221937,0.551993732258201,0.751588144185674,34728.8029852539,511329.538449157,35930.8147718902,559088.622333207,1500,0.00651790938221937,0.00751588144185674,0.00551993732258201
2020-05-08,5328212,1278,0.313,0.671265979347254,0.560329714870078,0.782202243824431,4.00014,NA,0.652952920204171,0.553750244353328,0.752155596055015,34790.7158486691,546120.254297826,35766.4744634979,594855.096796705,1500,0.00652952920204171,0.00752155596055015,0.00553750244353328
2020-05-09,5328212,1349,0.3706,0.6681677654041,0.557749097928486,0.778586432879713,4.999394,0.450672558838258,0.653843112085032,0.555235918263032,0.752450305907032,34838.1471592881,580958.401457114,35601.3950563931,630456.491853098,1500,0.00653843112085032,0.00752450305907032,0.00555235918263032
2020-05-10,5328212,1367,0.6584,0.665010089642862,0.554787441289772,0.775232737995953,9.000328,NA,0.654399534520023,0.55628535987493,0.752513709165116,34867.79452624,615826.195983354,35433.1473975617,665889.63925066,1500,0.00654399534520023,0.00752513709165116,0.0055628535987493
2020-05-11,5328212,1333,0.8252,0.661748243750849,0.551455590091579,0.772040897410119,10.999916,NA,0.654560455998394,0.556779683496083,0.752341228500706,34876.3687637612,650702.564747116,35259.349333322,701148.988583982,1500,0.00654560455998394,0.00752341228500706,0.00556779683496083
2020-05-12,5328212,1274,0.7064,0.658338456979684,0.547795071024538,0.768881842934829,8.999536,0.680983682556312,0.654264734300539,0.55666193001828,0.751867538582798,34860.6120847694,685563.176831885,35077.6686654063,736226.657249388,1500,0.00654264734300539,0.00751867538582798,0.0055666193001828
2020-05-13,5328212,1211,0.4955,0.654737980967664,0.543876147036901,0.765599814898428,6.000505,NA,0.653452213393648,0.55593940006624,0.750965026721055,34817.3192483059,720380.496080191,34885.8276704768,771112.484919865,1500,0.00653452213393648,0.00750965026721055,0.0055593940006624
2020-05-14,5328212,1318,0.3794,0.650905202632283,0.539787974770645,0.762022430493921,5.000492,NA,0.652064173112118,0.554672207150294,0.749456139073942,34743.3615194606,755123.857599652,34681.6091152776,805794.094035142,1500,0.00652064173112118,0.00749456139073942,0.00554672207150294
2020-05-15,5328212,1305,0.613,0.646799783675695,0.535622424811314,0.757977142540075,7.99965,0.566217454455933,0.650043827887404,0.552949353980247,0.747138301794561,34635.713242756,789759.570842408,34462.8636897824,840256.957724925,1500,0.00650043827887404,0.00747138301794561,0.00552949353980247
2020-05-16,5328212,1439,0.6949,0.642383955693632,0.531451111380353,0.753316800006911,9.999611,NA,0.647338589315645,0.550852647312816,0.743824531318473,34491.5723965469,824251.143238955,34227.5790133428,874484.536738268,1500,0.00647338589315645,0.00743824531318473,0.00550852647312816
2020-05-17,5328212,1101,1.5441,0.637651651364728,0.527262188385912,0.748041114343544,17.000541,NA,0.643944781043334,0.548372127909197,0.73951743417747,34310.7430969246,858561.886335879,33975.4318062136,908459.968544481,1500,0.00643944781043334,0.0073951743417747,0.00548372127909197
2020-05-18,5328212,1332,0.6757,0.632630083895129,0.522963011799131,0.742297155991126,9.000324,0.904098669010547,0.639910694115604,0.545398362451365,0.734423025779843,34095.7983931509,892657.68472903,33707.8720457103,942167.840590191,1500,0.00639910694115604,0.00734423025779843,0.00545398362451365
2020-05-19,5328212,1549,0.6456,0.627347864195813,0.518454078625302,0.736241649766324,10.000344,NA,0.635288135190204,0.541809697504286,0.728766572876121,33849.4986537806,926507.183382811,33426.424181825,975594.264772016,1500,0.00635288135190204,0.00728766572876121,0.00541809697504286
2020-05-20,5328212,1450,0.6207,0.621833224202871,0.513656021481079,0.730010426924663,9.00015,NA,0.630129457851701,0.537512253949308,0.722746661754093,33574.6333887893,960081.8167716,33132.5924719643,1008726.85724398,1500,0.00630129457851701,0.00722746661754093,0.00537512253949308
2020-05-21,5328212,987,0.7092,0.616113918355196,0.508526748864826,0.723701087845567,6.999804,0.611212011692798,0.624487154820334,0.532467673082842,0.716506636557826,33273.9995215956,993355.816293196,32827.8557314718,1041554.71297545,1500,0.00624487154820334,0.00716506636557826,0.00532467673082842
