"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,5328212,118,0,0.828280202873896,0.548514056484641,1.10804634926315,0,0,0.802143331267477,0.5876418321248,1.01664483041015,42739.8972337935,42739.8972337935,44132.5251631513,44132.5251631513,1500,0.00802143331267477,0.0101664483041015,0.00587641832124801
2020-04-24,5328212,952,0.9454,0.82497140835852,0.569281603337212,1.08066121337983,9.000208,0.9454,0.801018726359176,0.602834125589482,0.99920332712887,42679.9759001168,85419.8731339102,43956.2255767277,88088.7507398789,1500,0.00801018726359176,0.0099920332712887,0.00602834125589482
2020-04-25,5328212,542,0.5535,0.821712794688501,0.58807710292877,1.05534848644823,2.99997,0.5535,0.799889098351084,0.616132799210698,0.983645397491471,42619.7869250343,128039.660058945,43782.5997321281,131871.350472007,1500,0.00799889098351084,0.00983645397491471,0.00616132799210698
2020-04-26,5328212,651,0.9217,0.818525805018062,0.604722028357671,1.03232958167845,6.000267,0.85678993880049,0.798741383993557,0.627420721272997,0.970062046714117,42558.6342709108,170598.294329855,43612.790166069,175484.140638076,1500,0.00798741383993557,0.00970062046714117,0.00627420721272997
2020-04-27,5328212,680,1.6176,0.815416922201873,0.619147489884078,1.01168635451967,10.99968,NA,0.797562777271555,0.636681761955956,0.958443792587154,42495.8356061163,213094.129935972,43447.1422987909,218931.282936867,1500,0.00797562777271555,0.00958443792587154,0.00636681761955956
2020-04-28,5328212,598,0.3344,0.812392539695961,0.63127330200665,0.993511777385272,1.999712,NA,0.796340551136563,0.643923201425347,0.948757900847779,42430.7128065245,255524.842742496,43285.996787185,262217.279724052,1500,0.00796340551136563,0.00948757900847779,0.00643923201425347
2020-04-29,5328212,544,0.7353,0.809458968377137,0.641050126750415,0.977867810003859,4.000032,NA,0.79506206348368,0.649211764889891,0.940912362077469,42362.5922739851,297887.435016481,43129.6898881468,305346.969612199,1500,0.0079506206348368,0.00940912362077469,0.00649211764889891
2020-04-30,5328212,557,0.3591,0.806622443861335,0.648506333864028,0.964738553858642,2.000187,NA,0.793714765143416,0.652700374872477,0.934729155414354,42290.8053621433,340178.240378624,42978.5538485129,348325.523460712,1500,0.00793714765143416,0.00934729155414354,0.00652700374872477
2020-05-01,5328212,559,0.8945,0.80388913431267,0.653787692674929,0.95399057595041,5.000255,NA,0.792286209860291,0.654635717668542,0.92993670205204,42214.6889081212,382392.929286746,42832.9173211438,391158.440781855,1500,0.00792286209860291,0.0092993670205204,0.00654635717668542
2020-05-02,5328212,479,0.6263,0.801265148736829,0.65717345403931,0.945356843434349,2.999977,0.842414586566172,0.790764066226389,0.655341874667861,0.926186257784916,42133.5858683624,424526.515155108,42693.1058068136,433851.546588669,1500,0.00790764066226388,0.00926186257784916,0.00655341874667861
2020-05-03,5328212,1445,1.1073,0.798756545754251,0.659056117573736,0.938456973934766,16.000485,NA,0.789136131533076,0.655183242716946,0.923089020349206,42046.8460566811,466573.361211789,42559.4421216635,476410.988710332,1500,0.00789136131533076,0.00923089020349206,0.00655183242716946
2020-05-04,5328212,1471,0.8158,0.796369013607155,0.659883314898623,0.932854712315688,12.000418,NA,0.787390228946902,0.654514264802273,0.92026619309153,41953.8206655763,508527.181877365,42432.2293472981,518843.218057631,1500,0.00787390228946902,0.0092026619309153,0.00654514264802273
2020-05-05,5328212,1432,0.838,0.794080417430116,0.659986791615939,0.928174043244294,12.00016,NA,0.785504331675198,0.653553351976515,0.917455311373881,41853.3360608377,550380.517938203,42310.2880911615,561153.506148792,1500,0.00785504331675198,0.00917455311373882,0.00653553351976515
