"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,37972812,246,0,0.46481493808366,0.0693627149088481,0.860267161258471,0,0,0.447813869451477,0.137611267361344,0.75801647154161,170047.518756735,170047.518756735,176503.302586424,176503.302586424,1500,0.00447813869451477,0.0075801647154161,0.00137611267361344
2020-04-24,37972812,2197,0.4552,0.457886584999506,0.129368388422319,0.786404781576692,10.000744,0.4552,0.447443199203693,0.146535794293293,0.748350604114092,169906.764840404,339954.283597139,173872.412095082,350375.714681507,1500,0.00447443199203693,0.00748350604114092,0.00146535794293293
2020-04-25,37972812,1618,0.5562,0.451238521203255,0.176975223716952,0.725501818689558,8.999316,0.5562,0.447073539053655,0.154851752141082,0.739295325966227,169766.394486591,509720.67808373,171347.955328092,521723.670009599,1500,0.00447073539053655,0.00739295325966227,0.00154851752141082
2020-04-26,37972812,1537,0.3904,0.444992224210609,0.212369436193237,0.677615012227981,6.000448,0.3904,0.446705666389442,0.162533326547938,0.730878006230946,169626.70289141,679347.38097514,168976.060714113,690699.730723712,1500,0.00446705666389442,0.00730878006230946,0.00162533326547938
2020-04-27,37972812,1533,0.2609,0.439203108054848,0.237116360765313,0.641289855344382,3.999597,0.2609,0.446340179644792,0.169569160668347,0.723111198621236,169487.917296979,848835.298272119,166777.770519824,857477.501243536,1500,0.00446340179644792,0.00723111198621236,0.00169569160668347
2020-04-28,37972812,1447,0.5529,0.433924163762899,0.252496924135144,0.615351403390655,8.000463,0.5529,0.4459776753127,0.175951373727453,0.716003976897946,169350.264208462,1018185.56248058,164773.206928258,1022250.70817179,1500,0.004459776753127,0.00716003976897946,0.00175951373727453
2020-04-29,37972812,1312,0.5335,0.429206641518495,0.259849555946034,0.598563727090956,6.99952,0.5335,0.445618747981469,0.181677976906622,0.709559519056315,169213.969407757,1187399.53188834,162981.831075332,1185232.53924713,1500,0.00445618747981469,0.00709559519056315,0.00181677976906622
2020-04-30,37972812,1281,0.3903,0.425100797921057,0.260895033138416,0.589306562703698,4.999743,0.450779729528351,0.445263990378705,0.186754718415467,0.703773262341944,169079.257970204,1356478.78985854,161422.726805063,1346655.26605219,1500,0.00445263990378705,0.00703773262341944,0.00186754718415467
2020-05-01,37972812,1135,0.2643,0.421656709195881,0.257785087746119,0.585528330645642,2.999805,NA,0.444913993423224,0.191196159127809,0.698631827718639,168946.354284293,1525425.14414283,160114.909468338,1506770.17552053,1500,0.00444913993423224,0.00698631827718639,0.00191196159127809
2020-05-02,37972812,1048,0.4771,0.418925154318637,0.252852503036621,0.584997805600653,5.000008,NA,0.444569346284808,0.195025803676367,0.694112888893249,168815.482074359,1694240.62621719,159077.661270126,1665847.83679065,1500,0.00444569346284808,0.00694112888893249,0.00195025803676367
