"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,329064917,58009,0.5715,0.584636733073856,0.512669629334118,0.656603836813595,331.521435,0.5715,0.581001242771073,0.556122681650048,0.605879803892098,1911871.2572936,1911871.2572936,1923834.380441,1923834.380441,1500,0.00581001242771073,0.00605879803892098,0.00556122681650048
2020-04-24,329064917,66966,0.5657,0.559008956588057,0.503346176623374,0.614671736552739,378.826662,0.5657,0.562939338044557,0.545462575750113,0.580416100339001,1852435.86549667,3764307.12279027,1839502.35901906,3763336.73946005,1500,0.00562939338044557,0.00580416100339001,0.00545462575750113
2020-04-25,329064917,78832,0.5668,0.534841056923149,0.489765197220991,0.579916916625306,446.819776,0.550359656626905,0.542120478469434,0.524232080887758,0.560008876051109,1783928.30251545,5548235.42530572,1759974.28004608,5523311.01950613,1500,0.00542120478469434,0.00560008876051109,0.00524232080887758
2020-04-26,329064917,82820,0.5075,0.512291940751308,0.473351517247027,0.551232364255589,420.3115,NA,0.519850477959156,0.500656034163664,0.539044921754647,1710645.5438204,7258880.96912611,1685773.04963098,7209084.06913711,1500,0.00519850477959156,0.00539044921754647,0.00500656034163664
2020-04-27,329064917,77489,0.4578,0.491485411153882,0.455424991567767,0.527545830739998,354.744642,NA,0.49728830259063,0.477821555941839,0.51675504923942,1636401.34017056,8895282.30929668,1617306.06028063,8826390.12941775,1500,0.0049728830259063,0.0051675504923942,0.00477821555941839
2020-04-28,329064917,93437,0.4873,0.472517142894407,0.437253857627065,0.507780428161749,455.318501,0.486345949810538,0.47542711034931,0.456240549790169,0.494613670908451,1564463.82606646,10459746.1353631,1554888.14407625,10381278.273494,1500,0.0047542711034931,0.00494613670908451,0.00456240549790169
2020-04-29,329064917,66853,0.5181,0.455461683441568,0.419969146183303,0.490954220699833,346.365393,NA,0.455097329367338,0.436035908366143,0.474158750368532,1497565.64915185,11957311.784515,1498764.6105838,11880042.8840778,1500,0.00455097329367338,0.00474158750368532,0.00436035908366143
2020-04-30,329064917,97493,0.4583,0.440379377251771,0.404476051636207,0.476282702867335,446.810419,NA,0.436986497082942,0.417698501793948,0.456274492371937,1437969.25392719,13395281.0384422,1449134.03223866,13329176.9163165,1500,0.00436986497082942,0.00456274492371937,0.00417698501793948
2020-06-01,329064917,84602,0.3883,0.427323184252309,0.391438803279341,0.463207565225277,328.509566,0.411115282844273,0.42167113805661,0.40217435048492,0.441167925628301,1387571.78045894,14782852.8189011,1406170.68158162,14735347.5978981,1500,0.0042167113805661,0.00441167925628301,0.0040217435048492
2020-06-02,329064917,79427,0.3775,0.416327976017516,0.381229008116466,0.451426943918566,299.836925,NA,0.40958273109247,0.390428267741196,0.428737194443743,1347793.07411577,16130645.8930169,1369989.30872982,16105336.9066279,1500,0.0040958273109247,0.00428737194443743,0.00390428267741196
