"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,329064917,58009,0.5715,0.587909925557255,0.512233781911246,0.663586069203264,331.521435,0.5715,0.584568181527394,0.558831118375146,0.610305244679642,1923608.80135153,1923608.80135153,1934605.30856974,1934605.30856974,1500,0.00584568181527394,0.00610305244679642,0.00558831118375146
2020-04-24,329064917,66966,0.5657,0.562001700201282,0.506106292991083,0.61789710741148,378.826662,0.5657,0.559725499022549,0.539874503236398,0.5795764948087,1841860.24878639,3765469.05013791,1849350.42830594,3783955.73687568,1500,0.00559725499022549,0.005795764948087,0.00539874503236398
2020-04-25,329064917,78832,0.5668,0.53709913521709,0.491916677080547,0.582281593353633,446.819776,0.550359656626905,0.535990724433874,0.518424212130056,0.553557236737691,1763757.43248603,5529226.48262394,1767404.82350983,5551360.56038551,1500,0.00535990724433874,0.00553557236737691,0.00518424212130056
2020-04-26,329064917,82820,0.5075,0.513557006947518,0.473503615433469,0.553610398461567,420.3115,NA,0.513605896798009,0.496242133694559,0.530969659901459,1690096.81800547,7219323.30062941,1689935.93865953,7241296.49904505,1500,0.00513605896798009,0.00530969659901459,0.00496242133694559
2020-04-27,329064917,77489,0.4578,0.491663131566846,0.453737800247688,0.529588462886005,354.744642,NA,0.492766932842583,0.474760100015505,0.510773765669661,1621523.09856189,8840846.39919131,1617890.87581004,8859187.37485509,1500,0.00492766932842583,0.00510773765669661,0.00474760100015505
2020-04-28,329064917,93437,0.4873,0.4716488723993,0.434255466157221,0.509042278641379,455.318501,0.486345949810538,0.473631112834066,0.454790907847849,0.492471317820283,1558553.8283336,10399400.2275249,1552030.97049219,10411218.3453473,1500,0.00473631112834066,0.00492471317820283,0.00454790907847849
2020-04-29,329064917,66853,0.5181,0.453700781367853,0.416020751347036,0.491380811388669,346.365393,NA,0.456325022944449,0.436768319150917,0.475881726737981,1501605.55800238,11901005.7855273,1492970.09963648,11904188.4449838,1500,0.00456325022944449,0.00475881726737981,0.00436768319150917
2020-04-30,329064917,97493,0.4583,0.437972879731523,0.399853331114701,0.476092428348345,446.810419,NA,0.440952716324944,0.420974918089303,0.460930514560585,1451020.68998392,13352026.4755112,1441215.09317105,13345403.5381548,1500,0.00440952716324944,0.00460930514560585,0.00420974918089303
2020-06-01,329064917,84602,0.3883,0.42459929724252,0.386571333290952,0.462627261194087,328.509566,0.411115282844273,0.427603961711295,0.407629364132099,0.447578559290491,1407094.62169399,14759121.0972052,1397207.32505368,14742610.8632085,1500,0.00427603961711295,0.00447578559290491,0.00407629364132099
2020-06-02,329064917,79427,0.3775,0.413662584071864,0.376753700810963,0.450571467332764,299.836925,NA,0.416336223266245,0.396828372356866,0.435844074175624,1370016.447532,16129137.5447372,1361218.43893613,16103829.3021446,1500,0.00416336223266245,0.00435844074175624,0.00396828372356866
2020-06-03,329064917,77835,0.3655,0.40497801834324,0.369903384576168,0.440052652110311,284.486925,NA,0.40704835081408,0.388244964519727,0.425851737108434,1339453.31775622,17468590.8624934,1332640.57992943,17436469.882074,1500,0.0040704835081408,0.00425851737108434,0.00388244964519727
2020-06-04,329064917,79476,0.389,0.398292383783158,0.365015488411881,0.431569279154435,309.16164,0.374832131091524,0.399600038951909,0.381418221913737,0.417781855990082,1314943.53650907,18783534.3990025,1310640.50211337,18747110.3841874,1500,0.00399600038951909,0.00417781855990082,0.00381418221913737
2020-06-05,329064917,70957,0.3692,0.393391275806377,0.361148275440635,0.425634276172119,261.973244,NA,0.393877348589839,0.375981910484112,0.411772786695566,1296112.17021895,20079646.5692214,1294512.6752175,20041623.0594049,1500,0.00393877348589839,0.00411772786695566,0.00375981910484112
2020-06-06,329064917,52915,0.4294,0.3900914663147,0.357716371681209,0.422466560948192,227.21701,NA,0.389789998550689,0.37174480215913,0.407835194942248,1282662.13520513,21362308.7044266,1283654.15985255,21325277.2192575,1500,0.00389789998550689,0.00407835194942248,0.0037174480215913
2020-06-07,329064917,76468,0.3946,0.388234395567224,0.354697843031626,0.421770948102822,301.742728,0.403434663963305,0.387269076248506,0.368722329680637,0.405815822816374,1274366.66432381,22636675.3687504,1277543.19153874,22602820.4107962,1500,0.00387269076248506,0.00405815822816374,0.00368722329680637
2020-06-08,329064917,74865,0.3697,0.387680746748517,0.35255712444391,0.422804369053125,276.775905,NA,0.38626524226624,0.36709183699147,0.40543864754101,1271063.39886325,23907738.7676136,1275721.32751299,23878541.7383092,1500,0.0038626524226624,0.0040543864754101,0.0036709183699147
2020-06-09,329064917,66526,0.4309,0.388305868233215,0.351966120700007,0.424645615766423,286.660534,NA,0.386747365534258,0.367106555641933,0.406388175426583,1272649.89739499,25180388.6650086,1277778.38300776,25156320.1213169,1500,0.00386747365534258,0.00406388175426583,0.00367106555641933
2020-06-10,329064917,75383,0.4191,0.389998465074146,0.3535341881684,0.426462741979892,315.930153,NA,0.388699057445193,0.369004510020242,0.408393604870144,1279072.23076181,26459460.8957704,1283348.12539751,26439668.2467145,1500,0.00388699057445193,0.00408393604870144,0.00369004510020242
