"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,3300998,103,0,0.577729160547796,0.11187163655481,1.04358668454078,0,0,0.671747963962904,0.047710996364184,1.29578493156162,22174.3868554562,22174.3868554562,19070.8280350995,19070.8280350995,1500,0.00671747963962904,0.0129578493156162,0.00047710996364184
2020-04-30,3300998,113,0.885,0.581583785513457,0.127733752573859,1.03543381845305,1.00005,0.885,0.676479763199622,0.0559939783696639,1.29696554802958,22330.5834536243,44504.9703090805,19198.0691281235,38268.897163223,1500,0.00676479763199622,0.0129696554802958,0.000559939783696639
2020-05-03,3300998,212,0.4717,0.585467471453702,0.143384255747626,1.02755068715978,1.000004,0.4717,0.681245220598464,0.0642543371644387,1.29823610403249,22487.8911070509,66992.8614161314,19326.2695233373,57595.1666865603,1500,0.00681245220598464,0.0129823610403249,0.000642543371644387
2020-05-04,3300998,209,1.4354,0.589385449319616,0.158786579006439,1.01998431963279,2.999986,1.4354,0.686045042500815,0.0724871277803659,1.29960295722127,22646.3331320511,89639.1945481824,19455.6018943315,77050.7685808918,1500,0.00686045042500815,0.0129960295722127,0.000724871277803659
2020-05-05,3300998,170,1.1765,0.593342334956585,0.17391773971994,1.01276693019323,2.00005,1.1765,0.690879869105121,0.0806891202603477,1.30107061794989,22805.9306615627,112445.125209745,19586.2186100702,96636.987190962,1500,0.00690879869105121,0.0130107061794989,0.000806891202603477
2020-05-06,3300998,233,0.4292,0.597342863077414,0.188757015059473,1.00592871109536,1.000036,0.4292,0.695750353424589,0.0888574697180493,1.30264323713113,22966.7052515386,135411.830461284,19718.2759633282,116355.26315429,1500,0.00695750353424589,0.0130264323713113,0.000888574697180493
2020-05-07,3300998,236,0.4237,0.601391890326874,0.203288637350085,0.999495143303664,0.999932,0.644055775010734,0.700657161501895,0.0969899836738277,1.30432433932996,23128.6788880343,158540.509349318,19851.9342718523,136207.197426143,1500,0.00700657161501895,0.0130432433932996,0.000969899836738277
2020-05-08,3300998,202,1.4851,0.60549439873109,0.217503517202159,0.993485280260022,2.999902,NA,0.705600972629244,0.105085247918426,1.30611669734006,23291.8739944719,181832.38334379,19987.3579922253,156194.555418368,1500,0.00705600972629244,0.0130611669734006,0.00105085247918426
2020-05-09,3300998,209,0.4785,0.609655499548468,0.231399617876931,0.987911381220006,1.000065,NA,0.710582479573968,0.113142589149519,1.30802236999842,23456.3134390871,205288.696782877,20124.7158469849,176319.271265353,1500,0.00710582479573968,0.0130802236999842,0.00113142589149519
2020-05-10,3300998,207,0.9662,0.613880437479483,0.244980531138137,0.98278034382083,2.000034,NA,0.715602388896192,0.121161849862344,1.31004292793004,23622.0205454155,228910.717328293,20264.180963589,196583.452228942,1500,0.00715602388896192,0.0131004292793004,0.00121161849862344
2020-05-11,3300998,215,0,0.618174572603886,0.258247314402281,0.97810183080549,0,NA,0.720661453914497,0.129142428086723,1.31218047974227,23789.0201804885,252699.737508781,20405.9302781628,216989.382507105,1500,0.00720661453914497,0.0131218047974227,0.00129142428086723
2020-05-12,3300998,220,0,0.622543350291656,0.271187521576539,0.973899179006772,0,NA,0.725760525621447,0.137082140733752,1.31443891050914,23957.3404355534,276657.077944334,20550.1435422605,237539.526049365,1500,0.00725760525621447,0.0131443891050914,0.00137082140733752
2020-05-13,3300998,201,0.4975,0.626992353722523,0.283786311271261,0.970198396173786,0.999975,NA,0.730900485504469,0.144978645253697,1.31682232575524,24127.0104084928,300784.088352827,20697.0050565334,258236.531105899,1500,0.00730900485504469,0.0131682232575524,0.00144978645253697
2020-05-14,3300998,204,0.4902,0.631527318539876,0.296032680035736,0.967021957044015,1.000008,NA,0.736082233459603,0.15283009058306,1.31933437633615,24298.0598048568,325082.148157684,20846.7041544549,279083.235260353,1500,0.00736082233459603,0.0131933437633615,0.0015283009058306
2020-05-15,3300998,218,0.9174,0.636154139369159,0.307923168621107,0.964385110117212,1.999932,NA,0.741306688130422,0.160635427965786,1.32197794829506,24470.5189490515,349552.667106736,20999.4354174932,300082.670677847,1500,0.00741306688130422,0.0132197794829506,0.00160635427965786
2020-05-16,3300998,228,0.4386,0.640878876863831,0.31946414337227,0.962293610355392,1.000008,NA,0.746574787256767,0.168394555601639,1.32475501891189,24644.4187958501,374197.085902586,21155.3989076975,321238.069585544,1500,0.00746574787256767,0.0132475501891189,0.00168394555601639
2020-05-17,3300998,227,0.4405,0.645707765303749,0.330672137616203,0.960743392991295,0.999935,NA,0.751887488033593,0.176108272693122,1.32766670337406,24819.7909422391,399016.876844825,21314.8004185215,342552.870004066,1500,0.00751887488033593,0.0132766670337406,0.00176108272693122
2020-05-18,3300998,228,0.4386,0.650647218058707,0.341571684805084,0.959722751312329,1.000008,0.386094723294723,0.757245767391808,0.183778015647202,1.33071351913641,24996.6676366882,424013.544481513,21477.8516551736,364030.721659239,1500,0.00757245767391808,0.0133071351913641,0.00183778015647202
2020-05-19,3300998,240,0,0.655702478637192,0.352182585053954,0.959222372220429,0,NA,0.76265057816846,0.191404566119676,1.33389659021724,25175.0803323293,449188.624813842,21644.7257057641,385675.447365003,1500,0.0076265057816846,0.0133389659021724,0.00191404566119676
2020-05-20,3300998,202,0.9901,0.660875361502252,0.362501922075668,0.959248800928836,2.000002,NA,0.768102775846923,0.19898635755776,1.33721919413609,25355.0572686514,474543.682082494,21815.4824656821,407490.929830685,1500,0.00768102775846923,0.0133721919413609,0.0019898635755776
2020-05-21,3300998,188,0,0.66616714683834,0.372522764845044,0.959811528831636,0,NA,0.773603213293743,0.206521539447733,1.34068488713975,25536.6265987622,500080.308681256,21990.1641937907,429481.094024476,1500,0.00773603213293743,0.0134068488713975,0.00206521539447733
2020-05-22,3300998,167,0,0.671579146191314,0.38224325792342,0.960915034459207,0,NA,0.779152759498629,0.214008829014679,1.34429668998258,25719.8170079945,525800.125689251,22168.8141841923,451649.908208668,1500,0.00779152759498629,0.0134429668998258,0.00214008829014679
2020-05-23,3300998,228,0,0.67711270238296,0.391671233925311,0.962554170840608,0,NA,0.784752299879785,0.221447869855319,1.34805672990425,25904.6577239857,551704.783413236,22351.4767634074,474001.384972076,1500,0.00784752299879785,0.0134805672990425,0.00221447869855319
2020-05-24,3300998,159,1.8868,0.682769189425444,0.400826740467392,0.964711638383495,3.000012,NA,0.790402736596884,0.228839396723961,1.35196607646981,26091.1785270084,577795.961940245,22538.1972875501,496539.582259626,1500,0.00790402736596884,0.0135196607646981,0.00228839396723961
2020-05-25,3300998,214,0.9346,0.688550012435004,0.409741902299229,0.967358122570779,2.000044,NA,0.796104988871876,0.236185179599495,1.35602479814426,26279.4097605608,604075.371700805,22729.0221394792,519268.604399105,1500,0.00796104988871876,0.0135602479814426,0.00236185179599495
2020-05-26,3300998,230,2.1739,0.69445660887214,0.4184575477867,0.970455669957581,4.99997,NA,0.80185999331979,0.243487717831109,1.36023226880847,26469.3823422864,630544.754043092,22923.9987697372,542192.603168842,1500,0.0080185999331979,0.0136023226880847,0.00243487717831109
2020-05-27,3300998,220,0.4545,0.700491358523768,0.427007677890331,0.973975039157205,0.9999,NA,0.807668705608892,0.250748788434173,1.36458862278361,26661.1278187754,657205.881861867,23123.2057350424,565315.808903885,1500,0.00807668705608892,0.0136458862278361,0.00250748788434173
2020-05-28,3300998,217,0,0.706659222193079,0.435397926166586,0.977920518219572,0,NA,0.813532103174948,0.257967447442817,1.36909675890708,26854.678455163,684060.56031703,23326.8067914091,588642.615695294,1500,0.00813532103174948,0.0136909675890708,0.00257967447442817
2020-05-29,3300998,187,1.0695,0.712965746134673,0.443628383677204,0.982303108592142,1.999965,0.94257999143102,0.819451182652447,0.265142397115216,1.37375996818968,27050.0671503336,711110.627467364,23534.9850205906,612177.600715884,1500,0.00819451182652447,0.0137375996818968,0.00265142397115216
2020-05-30,3300998,206,0.4854,0.719416653253198,0.451704845522101,0.987128460984294,0.999924,NA,0.825426959634952,0.272272987319863,1.37858093195004,27247.3274290106,738357.954896374,23747.929335555,635925.53005144,1500,0.00825426959634952,0.0137858093195004,0.00272272987319863
2020-05-31,3300998,226,2.2124,0.726017850990473,0.459644165085058,0.992391536895888,5.000024,NA,0.831460469051646,0.279359624941757,1.38356131316153,27446.4934541854,765804.44835056,23965.8347408385,659891.364792278,1500,0.00831460469051646,0.0138356131316153,0.00279359624941757
2020-06-01,3300998,190,0.5263,0.732775439639601,0.467476880898333,0.99807399838087,0.99997,NA,0.837552765553461,0.286403959011373,1.38870157209555,27647.6000398645,793452.048390424,24188.9026069944,684080.267399272,1500,0.00837552765553462,0.0138870157209555,0.00286403959011373
