"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,5450421,302,0.3311,0.42983604240429,-0.0670047145225622,0.926676799331141,0.999922,0.3311,0.236301139648781,0.038864309513969,0.433737969783592,12879.4069386565,12879.4069386565,23427.8739207723,23427.8739207723,1500,0.00236301139648781,0.00433737969783592,0.00038864309513969
2020-04-24,5450421,324,0.3086,0.432635184221503,0.0219520485476262,0.843318319895379,0.999864,0.3086,0.238356008864373,0.0401668677821724,0.436545149946573,12991.4059619056,25870.8129005621,23580.4389341975,47008.3128549698,1500,0.00238356008864373,0.00436545149946573,0.000401668677821724
2020-04-25,5450421,340,0.2941,0.432113120531979,0.0856311224237273,0.778595118640232,0.99994,0.2941,0.240428747186503,0.0414889597340451,0.439368534638961,13104.3789266901,38975.1918272522,23551.9842652303,70560.2971202001,1500,0.00240428747186503,0.00439368534638961,0.000414889597340451
2020-04-26,5450421,349,0.5731,0.428566682915589,0.126035821577967,0.731097544253212,2.000119,0.5731,0.242519510010225,0.0428308223637889,0.442208197656662,13218.3343026944,52193.5261299466,23358.6884846347,93918.9856048348,1500,0.00242519510010225,0.00442208197656662,0.000428308223637889
2020-04-27,5450421,337,0.5935,0.42235089304471,0.146178246010145,0.698523540079274,2.000095,0.5935,0.24462845408205,0.0441926952013713,0.445064212962729,13333.2806332634,65526.80676321,23019.9017681964,116938.887373031,1500,0.0024462845408205,0.00445064212962729,0.000441926952013713
2020-04-28,5450421,277,0.722,0.413857862889185,0.150108379467471,0.6776073463109,1.99994,0.402568411164788,0.246755737511702,0.0455748203379053,0.447936654685499,13449.2265360427,78976.0332992527,22556.9958690634,139495.883242095,1500,0.00246755737511702,0.00447936654685499,0.000455748203379053
2020-04-29,5450421,293,0.3413,0.403497187149196,0.142667838558495,0.664326535739896,1.000009,NA,0.248901519783976,0.0469774424502856,0.450825597117666,13566.180703625,92542.2140028777,21992.2954227891,161488.178664884,1500,0.00248901519783976,0.00450825597117666,0.000469774424502856
2020-04-30,5450421,258,0.7752,0.391678779694874,0.128860685557453,0.654496873832296,2.000016,NA,0.251065961770696,0.0484008088249861,0.453731114716406,13684.151904202,106226.36590708,21348.1424610332,182836.321125917,1500,0.00251065961770696,0.00453731114716406,0.000484008088249861
2020-05-01,5450421,296,0,0.37879874316148,0.113194739411207,0.644402746911754,0,NA,0.253249225742782,0.0498451693809212,0.456653282104643,13803.148982222,120029.514889302,20646.1262450094,203482.447370926,1500,0.00253249225742782,0.00456653282104643,0.000498451693809212
2020-05-02,5450421,244,0,0.365228529276042,0.099269706643808,0.631187351908276,0,NA,0.255451475382417,0.0513107766912621,0.459592174073572,13923.1808590531,133952.695748355,19906.4924576525,223388.939828579,1500,0.00255451475382417,0.00459592174073572,0.000513107766912621
2020-05-03,5450421,706,0.4249,0.351307394895763,0.0895513279184469,0.613063461873079,2.999794,NA,0.257672875795324,0.0527978860040919,0.462547865586556,14044.2565336523,147996.952282007,19147.7320259516,242536.67185453,1500,0.00257672875795324,0.00462547865586556,0.000527978860040919
2020-05-04,5450421,710,0.5634,0.33736065673745,0.0846285105492449,0.590092802925656,4.00014,NA,0.259913593524002,0.0543067552545897,0.465520431793413,14166.3850832868,162163.337365294,18387.5760805559,260924.247935086,1500,0.00259913593524002,0.00465520431793413,0.000543067552545897
2020-05-05,5450421,750,0.2667,0.323734313581894,0.0824120502865429,0.565056576877245,2.00025,NA,0.262173796561875,0.0558376450716505,0.468509948052099,14289.5756643057,176452.9130296,17644.8830116734,278569.13094676,1500,0.00262173796561875,0.00468509948052099,0.000558376450716505
2020-05-06,5450421,742,0.2695,0.310733386404934,0.0803051313890241,0.541161641420844,1.99969,0.318938002944063,0.264453654363941,0.0573908188204636,0.471516489907419,14413.8375127197,190866.750542319,16936.2777466257,295505.408693385,1500,0.00264453654363941,0.00471516489907419,0.000573908188204636
2020-05-07,5450421,648,0.1543,0.298613687256635,0.0762653231260104,0.520962051387259,0.999864,NA,0.266753337859051,0.0589665426335075,0.474540133084594,14539.1799448707,205405.93048719,16275.70311911,311781.111812495,1500,0.00266753337859051,0.00474540133084594,0.000589665426335075
