"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,50339443,2262,1.2378,1.19423155271753,0.983737464211923,1.40472564122314,27.999036,1.2378,1.1986329215962,0.996097927885505,1.4011679153069,603385.136346154,603385.136346154,601169.511768256,601169.511768256,1500,0.011986329215962,0.014011679153069,0.00996097927885505
2020-04-24,50339443,2131,1.2201,1.1893409691427,0.993158947583187,1.38552299070222,26.000331,1.2201,1.19824382665089,1.00515180567,1.39133584763177,603189.268117943,1206574.4044641,598707.619237238,1199877.13100549,1500,0.0119824382665089,0.0139133584763177,0.0100515180567
2020-04-25,50339443,2230,1.0762,1.18450040037021,1.00152223924602,1.36747856149441,23.99926,1.0762,1.19787554361743,1.01306033211854,1.38269075511632,603003.876490238,1809578.28095433,596270.903879136,1796148.03488463,1500,0.0119787554361743,0.0138269075511632,0.0101306033211854
2020-04-26,50339443,2467,1.135,1.17972565070533,1.00880457822882,1.35064672318185,28.00045,1.135,1.19754015842092,1.01980102090487,1.37527929593696,602835.045450407,2412413.32640474,593867.321493191,2390015.35637782,1500,0.0119754015842092,0.0137527929593696,0.0101980102090487
2020-04-27,50339443,2216,1.444,1.17503227005763,1.01498221872912,1.33508232138614,31.99904,1.444,1.19724974559292,1.02536781467413,1.36913167651171,602688.853250395,3015102.17965514,591504.699817267,2981520.05619509,1500,0.0119724974559292,0.0136913167651171,0.0102536781467413
2020-04-28,50339443,2607,1.3809,1.17043556388643,1.02004318710599,1.32082794066687,36.000063,1.3809,1.19701637220191,1.02978172513674,1.36425101926708,602571.374385249,3617673.55404039,589190.743534339,3570710.79972943,1500,0.0119701637220191,0.0136425101926708,0.0102978172513674
2020-04-29,50339443,2479,1.0085,1.16595060516358,1.024000177802,1.30790103252516,25.000715,1.16748441370299,1.19685210300129,1.03309841888588,1.36060578711671,602488.682184638,4220162.23622502,586933.040294475,4157643.8400239,1500,0.0119685210300129,0.0136060578711671,0.0103309841888588
2020-04-30,50339443,2390,1.2971,1.16159224830066,1.02690144865728,1.29628304794404,31.00069,NA,1.19676900679558,1.03541088988098,1.35812712371019,602446.852017529,4822609.08824255,584739.067725731,4742382.90774963,1500,0.0119676900679558,0.0135812712371019,0.0103541088988098
2020-05-01,50339443,2057,1.1181,1.15737514499275,1.02883682305012,1.28591346693539,22.999317,NA,1.19677916402654,1.0368461578323,1.35671217022079,602451.965111018,5425061.05335357,582616.201409794,5324999.10915943,1500,0.0119677916402654,0.0135671217022079,0.010368461578323
2020-05-02,50339443,1806,1.2182,1.15331376193623,1.0299358816382,1.27669164223426,22.000692,NA,1.19689467558325,1.037556146318,1.3562332048485,602510.112985265,6027571.16633884,580571.723801044,5905570.83296047,1500,0.0119689467558325,0.013562332048485,0.01037556146318
2020-05-03,50339443,4077,1.1283,1.14942242847816,1.03035626780861,1.26848858914771,46.000791,NA,1.19712769518369,1.03770389011888,1.35655150024851,602627.413754208,6630198.58009304,578612.848212981,6484183.68117345,1500,0.0119712769518369,0.0135655150024851,0.0103770389011888
2020-05-04,50339443,4174,1.0302,1.14571890863776,1.03024323250042,1.2611945847751,43.000548,NA,1.19749327468915,1.03743402711911,1.3575525222592,602811.444440979,7233010.02453402,576748.516953927,7060932.19812738,1500,0.0119749327468915,0.013575525222592,0.0103743402711911
2020-05-05,50339443,4308,1.091,1.14222783610373,1.02968789581961,1.25476777638785,47.00028,NA,1.19801215887681,1.03684951625686,1.35917480149677,603072.647850863,7836082.67238489,574991.130485571,7635923.32861295,1500,0.0119801215887681,0.0135917480149677,0.0103684951625686
2020-05-06,50339443,4313,1.3448,1.13897445160274,1.02876228094823,1.24918662225725,58.001224,NA,1.19870584173674,1.03603942292725,1.36137226054622,603421.843938734,8439504.51632362,573353.394849124,8209276.72346207,1500,0.0119870584173674,0.0136137226054622,0.0103603942292725
2020-05-07,50339443,4606,0.9987,1.13598382353748,1.02753821192147,1.24442943515349,46.000122,NA,1.19959593724584,1.03508949101287,1.3641023834788,603869.913060184,9043374.4293838,571847.92933887,8781124.65280094,1500,0.0119959593724584,0.013641023834788,0.0103508949101287
2020-05-08,50339443,4628,1.1452,1.13328090532333,1.02609902273555,1.24046278791112,52.999856,NA,1.20070421259867,1.03408729426293,1.36732113093441,604427.812699705,9647802.24208351,570487.295365123,9351611.94816607,1500,0.0120070421259867,0.0136732113093441,0.0103408729426293
2020-05-09,50339443,4442,1.1481,1.13089059839035,1.0245464173232,1.2372347794575,50.998602,1.13038473395752,1.20205262544218,1.03312484914621,1.37098040173815,605106.596214468,10252908.838298,569284.028169069,9920895.97633514,1500,0.0120205262544218,0.0137098040173815,0.0103312484914621
2020-05-10,50339443,4010,1.0723,1.12883782089514,1.02300176333515,1.23467387845513,42.99923,NA,1.20366336520206,1.03229881728748,1.37502791311664,605917.433637774,10858826.2719358,568250.671411953,10489146.6477471,1500,0.0120366336520206,0.0137502791311664,0.0103229881728748
2020-05-11,50339443,4583,1.1346,1.12714758222999,1.02160190178961,1.23269326267037,51.998718,NA,1.20555889860821,1.03170853142855,1.37940926578786,606871.634596305,11465697.9065321,567399.814682544,11056546.4624296,1500,0.0120555889860821,0.0137940926578786,0.0103170853142855
2020-05-12,50339443,4421,0.9274,1.12584506346298,1.02049010942695,1.23120001749901,41.000354,NA,1.20776201954887,1.03145207973444,1.3840719593633,607980.673406451,12073678.5799385,566744.133990259,11623290.5964199,1500,0.0120776201954887,0.013840719593633,0.0103145207973444
2020-05-13,50339443,4029,1.2906,1.12495573917234,1.01980261064004,1.23010886770463,51.998274,NA,1.21029588463692,1.03162036929999,1.38897139997385,609256.206978148,12682934.7869167,566296.453095886,12189587.0495158,1500,0.0121029588463692,0.0138897139997385,0.0103162036929999
2020-05-14,50339443,4377,1.1652,1.12450896098178,1.01962333445774,1.22939458750582,51.000804,NA,1.21318220948862,1.03226817173882,1.39409624723842,610709.166831664,13293643.9537483,566071.547443316,12755658.5969591,1500,0.0121318220948862,0.0139409624723842,0.0103226817173882
2020-05-15,50339443,4664,1.2864,1.12454101341087,1.01995449334081,1.22912753348092,59.997696,NA,1.21643972595757,1.03339573644581,1.39948371546934,612348.982477769,13905992.9362261,566087.682457585,13321746.2794167,1500,0.0121643972595757,0.0139948371546934,0.0103339573644581
2020-05-16,50339443,4809,1.1437,1.12508946314871,1.02078098674525,1.22939793955217,55.000533,NA,1.22008729737864,1.03499496221411,1.40517963254317,614185.149614161,14520178.0858403,566363.769000749,13888110.0484174,1500,0.0122008729737864,0.0140517963254317,0.0103499496221411
2020-05-17,50339443,5037,1.3302,1.12619262839653,1.02209342523413,1.23029183155893,67.002174,1.20004035111375,1.22414434259022,1.03706187298255,1.41122681219788,616227.443575928,15136405.5294162,566919.096241873,14455029.1446593,1500,0.0122414434259022,0.0141122681219788,0.0103706187298255
2020-05-18,50339443,5131,1.0524,1.1278897594933,1.02390071415782,1.23187880482877,53.998644,NA,1.22863089377915,1.03960204307776,1.41765974448054,618485.948454348,15754891.4778705,567773.422582964,15022802.5672423,1500,0.0122863089377915,0.0141765974448054,0.0103960204307776
