"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,9664124,1178,0.5942,0.349019397059964,0.174312758260997,0.523726035858931,6.999676,0.5942,0.389047432592279,0.246351130875271,0.531743734309287,37598.0263045343,37598.0263045343,33729.6673159273,33729.6673159273,1500,0.00389047432592279,0.00531743734309287,0.00246351130875271
2020-04-24,9664124,1233,0.2433,0.336059426520103,0.191692034163653,0.480426818876553,2.999889,0.2433,0.374023241952232,0.24854186775163,0.499504616152834,36146.0698910837,73744.096195618,32477.1996925916,66206.8670085189,1500,0.00374023241952232,0.00499504616152834,0.0024854186775163
2020-04-25,9664124,1374,0.0728,0.324105380930062,0.202818262047938,0.445392499812186,1.000272,0.297581327183455,0.359840732584307,0.247755344171498,0.471926120997117,34775.4545994559,108519.550795074,31321.9459037535,97528.8129122725,1500,0.00359840732584307,0.00471926120997117,0.00247755344171498
2020-04-26,9664124,1361,0.2939,0.3130991790922,0.208328656642818,0.417869701541582,3.999979,NA,0.346495886858219,0.244357058583875,0.448634715132562,33485.792160878,142005.342955952,30258.2929104523,127787.105822725,1500,0.00346495886858219,0.00448634715132562,0.00244357058583875
2020-04-27,9664124,1575,0.3175,0.302987722810354,0.208884259766735,0.397091185853973,5.000625,NA,0.333981344209021,0.238789120884097,0.429173567533945,32276.3712412266,174281.714197178,29281.1092371689,157068.215059894,1500,0.00333981344209021,0.00429173567533945,0.00238789120884097
2020-04-28,9664124,1510,0.3311,0.293722647639586,0.205475103332156,0.381970191947017,4.99961,NA,0.322287180004117,0.231600817669282,0.412973542338952,31146.2327117011,205427.94690888,28385.7208839727,185453.935943866,1500,0.00322287180004117,0.00412973542338952,0.00231600817669282
2020-04-29,9664124,1553,0.3863,0.285260096816091,0.199481866678348,0.371038326953834,5.999239,NA,0.311401631687576,0.223415979494064,0.399387283881089,30094.2398243107,235522.18673319,27567.8894788271,213021.825422693,1500,0.00311401631687576,0.00399387283881089,0.00223415979494064
2020-04-30,9664124,1574,0.1906,0.277560518729945,0.192420309160476,0.362700728299415,3.000044,0.306446688874084,0.301311774178932,0.214855908657396,0.387767639700469,29119.143483252,264641.330216442,26823.7927051051,239845.618127799,1500,0.00301311774178932,0.00387767639700469,0.00214855908657396
2020-05-01,9664124,1503,0.3327,0.270588488356412,0.185607193604555,0.355569783108269,5.000481,NA,0.292004148045657,0.206459075787806,0.377549220303509,28219.6429522759,292860.973168718,26150.0070444892,265995.625172288,1500,0.00292004148045657,0.00377549220303509,0.00206459075787806
2020-05-02,9664124,1365,0.293,0.26431182910697,0.179942044208157,0.348681614005782,3.99945,NA,0.283464099089973,0.198619236182616,0.368308961997331,27394.3220315379,320255.295200256,25543.4229115656,291539.048083853,1500,0.00283464099089973,0.00368308961997331,0.00198619236182616
2020-05-03,9664124,3582,0.2792,0.258688449096895,0.175559517743054,0.341817380450736,10.000944,0.209241506276151,0.275654075953303,0.191460986040843,0.359847165865764,26639.5517111814,346894.846911437,24999.9724944008,316539.020578254,1500,0.00275654075953303,0.00359847165865764,0.00191460986040843
2020-05-04,9664124,3588,0.1394,0.253668781249584,0.172024482745142,0.335313079754025,5.001672,NA,0.268519241851051,0.184912474210459,0.352126009491642,25950.0324963454,372844.879407783,24514.8655692485,341053.886147503,1500,0.00268519241851051,0.00352126009491642,0.00184912474210459
2020-05-05,9664124,3508,0.2281,0.249208116217059,0.168854433173519,0.329561799260599,8.001748,0.260366849869829,0.26200955894446,0.178880998262753,0.345138119626167,25320.9286682457,398165.808076029,24083.7813692807,365137.667516783,1500,0.0026200955894446,0.00345138119626167,0.00178880998262753
2020-05-06,9664124,3406,0.2936,0.245266449146626,0.16570183944993,0.324831058843321,10.000016,NA,0.256080012028192,0.173298906325282,0.338861117731101,24747.8899016193,422913.697977648,23702.8537759268,388840.52129271,1500,0.00256080012028192,0.00338861117731101,0.00173298906325282
2020-05-07,9664124,3208,0.1559,0.241807926339929,0.162450708591241,0.321165144088618,5.001272,NA,0.250690075125047,0.168141536717017,0.333238613533077,24226.9997157777,447140.697693426,23368.6178433194,412209.13913603,1500,0.00250690075125047,0.00333238613533077,0.00168141536717017
2020-05-08,9664124,2951,0.3389,0.23880035943757,0.159232962983049,0.318367755892091,10.000939,0.262147247706422,0.245803240851714,0.163427486806599,0.328178994896829,23754.7299919283,470895.427685354,23077.9628484925,435287.101984522,1500,0.00245803240851714,0.00328178994896829,0.00163427486806599
2020-05-09,9664124,2997,0.3003,0.23621479765004,0.156367242996393,0.316062352303687,8.999991,NA,0.241386604532385,0.159206040786614,0.323567168278156,23327.9007813993,494223.328466753,22828.0909512489,458115.192935771,1500,0.00241386604532385,0.00323567168278156,0.00159206040786614
2020-05-10,9664124,3109,0.3216,0.234025149939367,0.154244223127967,0.313806076750766,9.998544,NA,0.237410496123699,0.155535448894433,0.319285543352964,22943.6447344094,517166.973201163,22616.4806813263,480731.673617097,1500,0.00237410496123699,0.00319285543352964,0.00155535448894433
2020-05-11,9664124,3206,0.156,0.232204440094413,0.153118386563299,0.311290493625528,5.00136,0.222992163109271,0.233846267774519,0.152436958219562,0.315255577329476,22599.1932871015,539766.166488264,22440.5250242298,503172.198641327,1500,0.00233846267774519,0.00315255577329476,0.00152436958219562
2020-05-12,9664124,3102,0.1934,0.230708683994123,0.152704223936874,0.308713144051372,5.999268,NA,0.230657383405482,0.149797783693729,0.311516983117236,22291.0155474612,562057.182035725,22295.9732999602,525468.171941287,1500,0.00230657383405482,0.00311516983117236,0.00149797783693729
2020-05-13,9664124,2893,0.2074,0.229489491776075,0.152504663399366,0.306474320152785,6.000082,NA,0.227806553411249,0.147466818348048,0.308146288474449,22015.5078017893,584072.689837515,22178.1490522097,547646.320993497,1500,0.00227806553411249,0.00308146288474449,0.00147466818348048
2020-05-14,9664124,3076,0.1951,0.22850046991518,0.152091805823383,0.304909134006977,6.001276,0.205134883190883,0.225259198913016,0.145321829365403,0.305196568460629,21769.3283043605,605842.018141875,22082.5687531857,569728.889746683,1500,0.00225259198913016,0.00305196568460629,0.00145321829365403
2020-05-15,9664124,2806,0.2138,0.227696740070974,0.151224173692694,0.304169306449254,5.999228,NA,0.222983055253937,0.14328746287261,0.302678647635264,21549.3589587289,627391.377100604,22004.8953044166,591733.785051099,1500,0.00222983055253937,0.00302678647635264,0.0014328746287261
2020-05-16,9664124,2705,0.1848,0.227034543789873,0.149908319257408,0.304160768322338,4.99884,NA,0.220947823596513,0.141341394022141,0.300554253170886,21352.6716476683,648744.048748273,21940.8998346876,613674.684885787,1500,0.00220947823596513,0.00300554253170886,0.00141341394022141
2020-05-17,9664124,2836,0.2468,0.226470934915304,0.148383356956783,0.304558512873825,6.999248,0.219093657942788,0.219124868860015,0.139509183906181,0.29874055381385,21176.4990414693,669920.547789742,21886.4319741742,635561.116859961,1500,0.00219124868860015,0.0029874055381385,0.00139509183906181
2020-05-18,9664124,2674,0.2244,0.225963555374863,0.147034700166828,0.304892410582898,6.000456,NA,0.21748695886344,0.13784893299673,0.297124984730151,21018.2093883919,690938.757178134,21837.3981862354,657398.515046197,1500,0.0021748695886344,0.00297124984730151,0.0013784893299673
2020-05-19,9664124,2911,0.1718,0.225470510802868,0.146263781732733,0.304677239873004,5.001098,NA,0.216008060704669,0.136427034130304,0.295589087279034,20875.2868364945,711814.044014628,21789.7497474226,679188.264793619,1500,0.00216008060704669,0.00295589087279034,0.00136427034130304
2020-05-20,9664124,3003,0.2664,0.224953195491576,0.146181013899615,0.303725377083537,7.999992,0.235748213399504,0.214666153571023,0.135250401987888,0.294081905154159,20745.6032671341,732559.647281762,21739.7557542683,700928.020547888,1500,0.00214666153571023,0.00294081905154159,0.00135250401987888
2020-05-21,9664124,2146,0.2796,0.224379335478435,0.146394031226723,0.302364639730147,6.000216,NA,0.213446162142012,0.134219476819864,0.29267284746416,20627.7017826451,753187.349064407,21684.2972110119,722612.317758899,1500,0.00213446162142012,0.0029267284746416,0.00134219476819864
2020-05-22,9664124,2365,0.0846,0.223717752596603,0.146433486473289,0.301002018719917,2.00079,NA,0.212334280404175,0.133226903947814,0.291441656860536,20520.2481527672,773707.597217175,21620.3610209489,744232.678779848,1500,0.00212334280404175,0.00291441656860536,0.00133226903947814
2020-05-23,9664124,2797,0.286,0.222937724975102,0.145937686394077,0.299937763556128,7.99942,0.193148210146794,0.21131712667488,0.132193119480814,0.290441133868946,20421.9491550975,794129.546372272,21544.9781843729,765777.656964221,1500,0.0021131712667488,0.00290441133868946,0.00132193119480814
2020-05-24,9664124,2604,0.192,0.222009130371306,0.1447562983773,0.299261962365313,4.99968,NA,0.210381683597671,0.131081385251819,0.289681981943523,20331.5467761666,814461.093148439,21455.2376504047,787232.894614626,1500,0.00210381683597671,0.00289681981943523,0.00131081385251819
2020-05-25,9664124,2610,0.3831,0.220902630268034,0.142987946672813,0.298817313863255,9.99891,NA,0.209515246541381,0.129901840010684,0.289128653072077,20247.8132246647,834708.906373103,21348.3041083644,808581.19872299,1500,0.00209515246541381,0.00289128653072077,0.00129901840010684
2020-05-26,9664124,2578,0.3491,0.219589892436599,0.140937409778583,0.298242375094616,8.999798,0.302367604522745,0.208705379957536,0.128704673996614,0.288706085918458,20169.5467137674,854878.453086871,21221.4394965396,829802.63821953,1500,0.00208705379957536,0.00288706085918458,0.00128704673996614
2020-05-27,9664124,2418,0.1654,0.218043848893068,0.139009836770707,0.297077861015428,3.999372,NA,0.20793988132861,0.127563530399761,0.28831623225746,20095.5679770498,874974.021063921,21072.0279313987,850874.666150929,1500,0.0020793988132861,0.00288316232257459,0.00127563530399761
2020-05-28,9664124,2349,0.3831,0.216243146210325,0.137558433762638,0.294927858658012,8.999019,NA,0.207207447111222,0.126547282452844,0.287867611769599,20024.7846260629,894998.805689984,20898.0057912671,871772.671942196,1500,0.00207207447111222,0.00287867611769599,0.00126547282452844
2020-05-29,9664124,2222,0.09,0.214236232130241,0.136546947384201,0.291925516876281,1.9998,0.23598954123027,0.206508384538501,0.125641773377815,0.287374995699188,19957.2263521976,914956.032042181,20704.0551259944,892476.72706819,1500,0.00206508384538501,0.00287374995699188,0.00125641773377815
2020-05-30,9664124,2208,0.2264,0.212126019206668,0.135633018666564,0.288619019746772,4.998912,NA,0.205852369369031,0.12476865569461,0.286936083043452,19893.8282327612,934849.860274942,20500.1215323962,912976.848600586,1500,0.00205852369369031,0.00286936083043452,0.0012476865569461
2020-05-31,9664124,2460,0.1626,0.210013474641389,0.13449767110173,0.285529278181049,3.99996,NA,0.20524924939419,0.123859681874442,0.286638816913938,19835.5419705238,954685.402245466,20295.9626060524,933272.811206639,1500,0.0020524924939419,0.00286638816913938,0.00123859681874442
2020-06-01,9664124,2205,0.1814,0.207995684488095,0.13296800792449,0.283023361051699,3.99987,0.118235737511085,0.204708787929749,0.122878627294018,0.286538948565479,19783.3111044279,974468.713349894,20100.9608635782,953373.772070217,1500,0.00204708787929749,0.00286538948565479,0.00122878627294018
2020-06-02,9664124,2101,0,0.206166064860508,0.131081751965145,0.281250377755871,0,NA,0.204240691968082,0.121831416132792,0.286649967803372,19738.0737302535,994206.787080147,19924.1441540399,973297.916224257,1500,0.00204240691968082,0.00286649967803372,0.00121831416132792
2020-06-03,9664124,2051,0.195,0.204615005546092,0.129085536122525,0.280144474969658,3.99945,NA,0.203854645025585,0.120765937184176,0.286943352866993,19700.7656750323,1013907.55275518,19774.2478585812,993072.164082838,1500,0.00203854645025585,0.00286943352866993,0.00120765937184176
2020-06-04,9664124,2113,0.2366,0.203430921626523,0.127372253948845,0.2794895893042,4.999358,0.250021240155019,0.203560344707433,0.119762358373333,0.287358331041532,19672.3241273537,1033579.87688253,19659.81652033,1012731.98060317,1500,0.00203560344707433,0.00287358331041532,0.00119762358373333
2020-06-05,9664124,2011,0.1989,0.202701699461762,0.12638198642975,0.279021412493775,3.999879,NA,0.203367545060172,0.118915384634017,0.287819705486326,19653.6917303709,1053233.5686129,19589.343586092,1032321.32418926,1500,0.00203367545060172,0.00287819705486326,0.00118915384634017
2020-06-06,9664124,1824,0.3838,0.202490343184727,0.126406312355508,0.278574374013946,7.000512,NA,0.203284773350591,0.118293565834889,0.288275980866293,19645.6925697201,1072879.26118262,19568.9178533976,1051890.24204266,1500,0.00203284773350591,0.00288275980866293,0.00118293565834889
2020-06-07,9664124,1979,0.1516,0.202730435723965,0.127186873314342,0.278273998133588,3.000164,NA,0.203313976582016,0.117856295784383,0.288771657379649,19648.514806217,1092527.77598884,19592.1206941043,1071482.36273676,1500,0.00203313976582016,0.00288771657379649,0.00117856295784383
2020-06-08,9664124,1839,0.2719,0.203316560076498,0.128265764976642,0.278367355176355,5.000241,0.151400743187449,0.203455158334859,0.11752856744243,0.289381749227289,19662.1587858772,1112189.93477472,19648.7644783273,1091131.12721509,1500,0.00203455158334859,0.00289381749227289,0.0011752856744243
2020-06-09,9664124,1769,0,0.204144240523697,0.129231410735371,0.279057070312024,0,NA,0.203708506357262,0.117251542417042,0.290165470297482,19686.6426529137,1131876.57742763,19728.7525430684,1110859.87975816,1500,0.00203708506357262,0.00290165470297482,0.00117251542417042
2020-06-10,9664124,1679,0.1787,0.205108428152619,0.129816525878216,0.280400330427023,3.000373,NA,0.204074393768694,0.116998286159385,0.291150501378004,19722.0024660549,1151598.57989369,19821.9328311201,1130681.81258928,1500,0.00204074393768694,0.00291150501378004,0.00116998286159385
2020-06-11,9664124,1634,0.2448,0.206102516337015,0.129958733376691,0.28224629929734,4.000032,NA,0.204553379961835,0.116780777199548,0.292325982724122,19768.2922857029,1171366.87217939,19918.0027459294,1150599.81533521,1500,0.00204553379961835,0.00292325982724122,0.00116780777199548
2020-06-12,9664124,1657,0,0.207017906342148,0.12980167278603,0.284234139898266,0,NA,0.205146212017741,0.116648203353014,0.293644220682467,19825.5843106974,1191192.45649009,20006.467171109,1170606.28250632,1500,0.00205146212017741,0.00293644220682467,0.00116648203353014
2020-06-13,9664124,1567,0.0638,0.2077441375903,0.129632584644221,0.285855690536378,0.999746,0.223227830832195,0.205853826639273,0.116676911521285,0.295030741757261,19893.9690651644,1211086.42555525,20076.6510594572,1190682.93356577,1500,0.00205853826639273,0.00295030741757261,0.00116676911521285
2020-06-14,9664124,1573,0.445,0.208170158751014,0.129770452832044,0.286569864669983,6.99985,NA,0.206677364249772,0.11695214782338,0.296402580676164,19973.5567610297,1231059.98231628,20117.8222726948,1210800.75583847,1500,0.00206677364249772,0.00296402580676164,0.0011695214782338
2020-06-15,9664124,1632,0.3676,0.208242001960904,0.130304790285294,0.286179213636513,5.999232,NA,0.207619350256047,0.117503715958351,0.297734984553742,20064.5914567387,1251124.57377302,20124.7652895842,1230925.52112805,1500,0.00207619350256047,0.00297734984553742,0.00117503715958351
2020-06-16,9664124,1287,0.3108,0.208012341235512,0.130942505501689,0.285082176969335,3.999996,NA,0.20868474296058,0.118262964388621,0.299106521532539,20167.5523287917,1271292.12610181,20102.570592303,1251028.09172036,1500,0.0020868474296058,0.00299106521532539,0.00118262964388621
