"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,8519373,154,0.6494,0.519035357035577,0.2385656855568,0.799505028514354,1.000076,0.6494,0.510901173477627,0.355658993081953,0.666143353873302,43525.5766299361,43525.5766299361,44218.5580677425,44218.5580677425,1500,0.00510901173477627,0.00666143353873302,0.00355658993081953
2020-04-24,8519373,825,0.7273,0.48704542616701,0.266601438262885,0.707489414071135,6.000225,0.7273,0.492460098927487,0.357248780263118,0.627671417591856,41954.5127038016,85480.0893337378,41493.2165346072,85711.7746023497,1500,0.00492460098927487,0.00627671417591856,0.00357248780263118
2020-04-25,8519373,813,0.246,0.45914648021509,0.280020339932909,0.638272620497272,1.99998,0.246,0.475166635213245,0.354039404319028,0.596293866107461,40481.2180253657,125961.307359103,39116.4012658947,124828.175868244,1500,0.00475166635213245,0.00596293866107462,0.00354039404319028
2020-04-26,8519373,649,0.3082,0.434917227154934,0.282035781767122,0.587798672542747,2.000218,0.3082,0.459018385533724,0.346534277483544,0.571502493583905,39105.488402196,165066.795761299,37052.2208225861,161880.396690831,1500,0.00459018385533724,0.00571502493583905,0.00346534277483544
2020-04-27,8519373,662,0,0.41399950258774,0.275581967972644,0.552417037202835,0,0.397515139993087,0.444009218714535,0.335593778536003,0.552424658893068,37826.8014966771,202893.597257977,35270.1618435942,197150.558534425,1500,0.00444009218714535,0.00552424658893068,0.00335593778536003
2020-04-28,8519373,746,0.5362,0.396091189893304,0.263831229962755,0.528351149823854,4.000052,NA,0.430130428617649,0.322387236709945,0.537873620525353,36644.4156004362,239538.012858413,33744.4858871489,230895.044421574,1500,0.00430130428617649,0.00537873620525353,0.00322387236709945
2020-04-29,8519373,771,0.6485,0.380940368251,0.249993475926313,0.511887260575686,4.999935,NA,0.417371826925819,0.308159481300357,0.526584172551281,35557.462732725,275095.475591138,32453.7308788762,263348.77530045,1500,0.00417371826925819,0.00526584172551281,0.00308159481300357
2020-04-30,8519373,635,0.4724,0.368340573512415,0.236795716354468,0.499885430670361,2.99974,NA,0.405722775828181,0.293996868377943,0.517448683278419,34565.0366187566,309660.512209894,31380.3073678618,294729.082668312,1500,0.00405722775828181,0.00517448683278419,0.00293996868377943
2020-05-01,8519373,531,0,0.358127084772513,0.226213368058427,0.490040801486599,0,NA,0.395173169782985,0.280712970173174,0.509633369392796,33666.2763297358,343326.78853963,30510.1821657966,325239.264834108,1500,0.00395173169782985,0.00509633369392796,0.00280712970173174
2020-05-02,8519373,485,0.2062,0.350166601947585,0.219422955912353,0.480910247982816,1.00007,NA,0.385712697301561,0.268827033805319,0.502598360797803,32860.3033914809,376187.091931111,29831.99894134,355071.263775448,1500,0.00385712697301561,0.00502598360797803,0.00268827033805319
