"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,8519373,154,0.6494,0.454573866131475,0.238373254677615,0.670774477585334,1.000076,0.6494,0.436392248820085,0.291898154529534,0.580886343110636,37177.8834200711,37177.8834200711,38726.843216261,38726.843216261,1500,0.00436392248820085,0.00580886343110636,0.00291898154529534
2020-04-24,8519373,825,0.7273,0.442578391655845,0.25180931978535,0.63334746352634,6.000225,0.7273,0.435829145208177,0.296366795542578,0.575291494873777,37129.9105229963,74307.7939430674,37704.9040025623,76431.7472188233,1500,0.00435829145208177,0.00575291494873777,0.00296366795542578
2020-04-25,8519373,813,0.246,0.431160329238527,0.262048173785977,0.600272484691076,1.99998,0.246,0.435283773801631,0.30051343516011,0.570054112443152,37083.4482986372,111391.242241705,36732.1566758581,113163.903894681,1500,0.00435283773801631,0.00570054112443152,0.0030051343516011
2020-04-26,8519373,649,0.3082,0.420339107813027,0.269241039925028,0.571437175701026,2.000218,0.3082,0.434760761752033,0.304336540270478,0.565184983233587,37038.890951297,148430.133193002,35810.2564594639,148974.160354145,1500,0.00434760761752033,0.00565184983233587,0.00304336540270478
2020-04-27,8519373,662,0,0.410131176459514,0.27354229121749,0.546720061701538,0,0.397515139993087,0.434264716643568,0.307836863521838,0.560692569765297,36996.6310182586,185426.76421126,34940.6047118742,183914.76506602,1500,0.00434264716643568,0.00560692569765297,0.00307836863521838
2020-04-28,8519373,746,0.5362,0.400550538530766,0.275182004072169,0.525919072989363,4.000052,NA,0.433800229130149,0.311019259143093,0.556581199117204,36957.059594452,222383.823805712,34124.3944309447,218039.159496964,1500,0.00433800229130149,0.00556581199117204,0.00311019259143093
2020-04-29,8519373,771,0.6485,0.391609279833508,0.274525221628463,0.508693338038552,4.999935,NA,0.43337187606048,0.313893959099092,0.552849793021868,36920.56659869,259304.390404402,33362.6552516303,251401.814748595,1500,0.0043337187606048,0.00552849793021868,0.00313893959099092
2020-04-30,8519373,635,0.4724,0.383318090106963,0.272087918567624,0.494548261646301,2.99974,NA,0.43298422408927,0.316477116785683,0.549491331392857,36887.5410813208,296191.931485723,32656.2978726883,284058.112621283,1500,0.0043298422408927,0.00549491331392857,0.00316477116785683
2020-05-01,8519373,531,0,0.375686778258772,0.268492510169132,0.482881046348412,0,NA,0.432641833773819,0.318790442292679,0.546493225254959,36858.3715732316,333050.303058955,32006.1579515477,316064.270572831,1500,0.00432641833773819,0.00546493225254959,0.00318790442292679
2020-05-02,8519373,485,0.2062,0.368724782447283,0.264376395882347,0.473073169012219,1.00007,NA,0.43234926413147,0.32085979191095,0.543838736351989,36833.4464741151,369883.74953307,31413.0395601226,347477.310132953,1500,0.0043234926413147,0.00543838736351989,0.0032085979191095
2020-05-03,8519373,1109,0.6312,0.362435523352431,0.260239179773215,0.464631866931646,7.000008,NA,0.432110791992001,0.322710037691162,0.541511546292841,36813.1301430527,406696.879676122,30877.2341188957,378354.544251849,1500,0.00432110791992001,0.00541511546292841,0.00322710037691162
2020-05-04,8519373,1250,0.4,0.356802350712236,0.256261802222224,0.457342899202248,5,0.414867879368119,0.431929709318318,0.324355961042909,0.539503457593727,36797.7030346433,443494.582710766,30397.3231299435,408751.867381792,1500,0.00431929709318318,0.00539503457593727,0.00324355961042909
2020-05-05,8519373,1183,0.2536,0.351806693182273,0.252483237924745,0.451130148439801,3.000088,NA,0.431809108163217,0.325809894395912,0.537808321930521,36787.4285723979,480282.011283164,29971.7244311634,438723.591812956,1500,0.00431809108163217,0.00537808321930521,0.00325809894395912
2020-05-06,8519373,1109,0.2705,0.347432827899272,0.248910909805265,0.445954745993279,2.999845,NA,0.431752101588717,0.327085929376428,0.536418273801006,36782.5719696817,517064.583252845,29599.0985331871,468322.690346143,1500,0.00431752101588717,0.00536418273801006,0.00327085929376428
2020-05-07,8519373,1131,0.6189,0.34366783655005,0.24557147835239,0.441764194747709,6.999759,NA,0.431761828175588,0.328201618595822,0.535322037755354,36783.4006138974,553847.983866743,29278.3448767291,497601.035222872,1500,0.00431761828175588,0.00535322037755354,0.00328201618595822
2020-05-08,8519373,1138,0.2636,0.340501580613193,0.242537496716813,0.438465664509573,2.999768,NA,0.43184145677988,0.329178876012292,0.534504037547468,36790.1844717118,590638.168338455,29008.5997233336,526609.634946205,1500,0.0043184145677988,0.00534504037547468,0.00329178876012292
2020-05-09,8519373,1332,0.3003,0.337926696348316,0.239932601225994,0.435920791470638,3.999996,NA,0.431994191543801,0.330043986435875,0.533944396651728,36803.1965159509,627441.364854406,28789.2357284904,555398.870674696,1500,0.00431994191543801,0.00533944396651728,0.00330043986435875
2020-05-10,8519373,1206,0.3317,0.335938610315632,0.237918967558338,0.433958253072927,4.000302,0.322790519877676,0.432223277169322,0.330826683426607,0.533619870912036,36822.7131748783,664264.078029284,28619.8632638052,584018.733938501,1500,0.00432223277169322,0.00533619870912036,0.00330826683426607
2020-05-11,8519373,1114,0.4488,0.3345355764386,0.236670661282781,0.432400491594419,4.999632,NA,0.432532004463959,0.331558296367488,0.533505712560429,36849.0148046613,701113.092833945,28500.3335745045,612519.067513006,1500,0.00432532004463959,0.00533505712560429,0.00331558296367488
2020-05-12,8519373,1096,0.2737,0.333719091067749,0.236306942985965,0.431131239149534,2.999752,NA,0.432923252305956,0.332266539076741,0.533579965535171,36882.3466676755,737995.439501621,28430.7741402713,640949.841653277,1500,0.00432923252305956,0.00533579965535171,0.00332266539076741
2020-05-13,8519373,936,0.3205,0.333495590079495,0.236735585927587,0.430255594231403,2.99988,NA,0.433397379582615,0.332961857179678,0.533832901985551,36922.7393388688,774918.178840489,28411.7332574231,669361.5749107,1500,0.00433397379582615,0.00533832901985551,0.00332961857179678
2020-05-14,8519373,981,0.2039,0.333875285249802,0.23778205968378,0.429968510815825,2.000259,NA,0.433953904032764,0.333647556567373,0.534260251498156,36970.1517326132,811888.330573103,28444.0809052446,697805.655815945,1500,0.00433953904032764,0.00534260251498156,0.00333647556567373
2020-05-15,8519373,1087,0.276,0.334871675071553,0.239290879388719,0.430452470754387,3.00012,0.341109535814919,0.434592385978875,0.334327222875812,0.534857549081939,37024.5463911401,848912.876964243,28528.9670706936,726334.622886638,1500,0.00434592385978875,0.00534857549081939,0.00334327222875812
2020-05-16,8519373,1333,0.2251,0.336501772032243,0.241163043187767,0.431840500876719,3.000583,NA,0.43531242802365,0.33500673954791,0.53561811649939,37085.8894586913,885998.766422934,28667.8411110365,755002.463997675,1500,0.0043531242802365,0.0053561811649939,0.0033500673954791
2020-05-17,8519373,1227,0.5705,0.338786368696964,0.243380896910573,0.434191840483355,7.000035,NA,0.436113673962321,0.335695442336579,0.536531905588063,37154.150588854,923152.917011788,28862.4744224496,783864.938420124,1500,0.00436113673962321,0.00536531905588063,0.00335695442336579
2020-05-18,8519373,1179,0.4241,0.341750346931879,0.246017958648769,0.437482735214989,5.000139,NA,0.436995807737999,0.336406389094127,0.53758522638187,37229.302855563,960382.219867351,29114.9867839208,812979.925204045,1500,0.00436995807737999,0.0053758522638187,0.00336406389094127
2020-05-19,8519373,1161,0.3445,0.345423036037366,0.249231586488943,0.441614485585789,3.999645,NA,0.437958552437907,0.337155735786629,0.538761369089185,37311.3226675859,997693.542534937,29427.8768679476,842407.802071993,1500,0.00437958552437907,0.00538761369089185,0.00337155735786629
2020-05-20,8519373,1321,0.5299,0.349838626492782,0.253238019169454,0.446439233816111,6.999979,NA,0.439001669328471,0.337961220133967,0.540042118522976,37400.1896863191,1035093.73222126,29804.057488997,872211.85956099,1500,0.00439001669328471,0.00540042118522976,0.00337961220133967
2020-05-21,8519373,1203,0.3325,0.35503345839997,0.258248680668598,0.451818236131342,3.999975,0.330081168509655,0.44012464906079,0.338838315180113,0.541410982941466,37495.8605184297,1072589.59273969,30246.6245958933,902458.484156883,1500,0.0044012464906079,0.00541410982941466,0.00338838315180113
2020-05-22,8519373,1105,0.2715,0.361020071775796,0.264246682268871,0.457793461282721,3.000075,NA,0.441324209464295,0.339786117129614,0.542862301798975,37598.0555435646,1110187.64828325,30756.6465194478,933215.130676331,1500,0.00441324209464295,0.00542862301798975,0.00339786117129614
2020-05-23,8519373,1269,0.1576,0.367798982942665,0.271060627397162,0.464537338488168,1.999944,NA,0.442595566453702,0.340794341559651,0.544396791347752,37706.3671876537,1147894.0154709,31334.167247092,964549.297923423,1500,0.00442595566453702,0.00544396791347752,0.00340794341559651
2020-05-24,8519373,1172,0.1706,0.37537314766646,0.278507454106062,0.472238841226857,1.999432,NA,0.443933896663805,0.341853079151226,0.546014714176384,37820.3845302241,1185714.40000113,31979.4385915465,996528.736514969,1500,0.00443933896663805,0.00546014714176384,0.00341853079151226
2020-05-25,8519373,1193,0.4191,0.383747690331489,0.286441471812906,0.481053908850072,4.999863,NA,0.445334343343114,0.342955046232594,0.547713640453635,37939.6938065006,1223654.09380763,32692.8971182245,1029221.63363319,1500,0.00445334343343114,0.00547713640453635,0.00342955046232594
2020-05-26,8519373,1251,0.3197,0.392929497932567,0.294795802692595,0.49106319317254,3.999447,0.373681688466112,0.44679200885753,0.344096909287258,0.549487108427802,38063.877768766,1261717.97157639,33475.1295559027,1062696.7631891,1500,0.0044679200885753,0.00549487108427802,0.00344096909287258
2020-05-27,8519373,1122,0.713,0.402926814351579,0.303610651537763,0.502242977165395,7.99986,NA,0.448301947741323,0.345279727746277,0.551324167736368,38192.5150943484,1299910.48667074,34326.8382316285,1097023.60142072,1500,0.00448301947741323,0.00551324167736368,0.00345279727746277
2020-05-28,8519373,1149,0.2611,0.413748828524565,0.313040496864001,0.514457160185128,3.000039,NA,0.449859160300079,0.346508493869587,0.553209826730572,38325.1798406317,1338235.66651137,35248.8059851381,1132272.40740586,1500,0.00449859160300079,0.00553209826730572,0.00346508493869587
2020-05-29,8519373,1420,0.3521,0.425405250765444,0.323334507406112,0.527475994124776,4.99982,NA,0.451458586772448,0.347790750832801,0.555126422712096,38461.4409476735,1376697.10745905,36241.8600742935,1168514.26748016,1500,0.00451458586772448,0.00555126422712096,0.00347790750832801
2020-05-30,8519373,1832,0.4913,0.43790171931381,0.334771512637976,0.541031925989645,9.000616,0.391333621392467,0.453095035398488,0.349133630766581,0.557056440030396,38600.8561100793,1415297.96356913,37306.4808417565,1205820.74832191,1500,0.00453095035398488,0.00557056440030396,0.00349133630766581
2020-05-31,8519373,1631,0.4905,0.451174288349906,0.347348512441852,0.55500006425796,8.000055,NA,0.454762169270904,0.350531507459379,0.558992831082429,38742.8854630797,1454040.84903221,38437.220504624,1244257.96882654,1500,0.00454762169270904,0.00558992831082429,0.00350531507459379
2020-06-01,8519373,1250,0.16,0.465091895008253,0.360757287389135,0.569426502627371,2,NA,0.456452691232287,0.35196810256955,0.560937279895025,38886.9073346169,1492927.75636682,39622.9133285214,1283880.88215506,1500,0.00456452691232287,0.00560937279895025,0.0035196810256955
2020-06-02,8519373,1264,0.3956,0.479502936575579,0.374609410498419,0.584396462652738,5.000384,NA,0.458159171160164,0.353427293177544,0.562891049142785,39032.2887248428,1531960.04509167,40850.643712827,1324731.52586789,1500,0.00458159171160165,0.00562891049142785,0.00353427293177544
2020-06-03,8519373,1121,0.446,0.494234632890871,0.388512889612188,0.599956376169554,4.99966,NA,0.459874067185727,0.354895723042168,0.564852411329286,39178.3871138227,1571138.43220549,42105.691871154,1366837.21773904,1500,0.00459874067185727,0.00564852411329286,0.00354895723042168
2020-06-04,8519373,1148,0.6969,0.509091463681797,0.402144493115095,0.616038434248499,8.000412,0.529559292791254,0.461589723670688,0.35636431917695,0.566815128164425,39324.5502891752,1610462.98249466,43371.4007022119,1410208.61844125,1500,0.00461589723670688,0.00566815128164425,0.0035636431917695
2020-06-05,8519373,1039,0.5775,0.523854313974618,0.415308224413707,0.632400403535529,6.000225,NA,0.46329837044443,0.357828908781739,0.568767832107121,39470.1162810828,1649933.09877575,44629.1029840889,1454837.72142534,1500,0.0046329837044443,0.00568767832107121,0.00357828908781739
2020-06-06,8519373,1282,0.546,0.538280487439622,0.427959619383746,0.648601355495499,6.99972,NA,0.464992123334736,0.35928989669435,0.570694349975123,39614.4134075062,1689547.51218325,45858.1225111996,1500695.84393654,1500,0.00464992123334736,0.00570694349975123,0.0035928989669435
2020-06-07,8519373,1250,0.4,0.552104751622481,0.440180785924828,0.664028717320135,5,NA,0.466662986025422,0.36075096927447,0.572575002776374,39756.7604324436,1729304.2726157,47035.8631414427,1547731.70707798,1500,0.00466662986025422,0.00572575002776374,0.0036075096927447
2020-06-08,8519373,1190,0.8403,0.565043225931637,0.452096491461185,0.677989960402089,9.99957,NA,0.468302919705605,0.36221660069592,0.574389238715291,39896.472499611,1769200.74511531,48138.1400283489,1595869.84710633,1500,0.00468302919705605,0.00574389238715291,0.0036221660069592
2020-06-09,8519373,1134,0.7055,0.576851446081445,0.463595835942576,0.690107056220314,8.00037,0.545893892869328,0.469905993517249,0.363682826767236,0.576129160267263,40033.0443370903,1809233.7894524,49144.1263475722,1645013.9734539,1500,0.00469905993517249,0.00576129160267263,0.00363682826767236
2020-06-10,8519373,1115,0.2691,0.587346173308234,0.474221825978091,0.700470520638378,3.000465,NA,0.471468887645809,0.365135328041578,0.57780244725004,40166.1931174974,1849399.9825699,50038.2113053549,1695052.18475926,1500,0.00471468887645809,0.0057780244725004,0.00365135328041578
2020-06-11,8519373,1173,0.5115,0.596349566727162,0.483428948786556,0.709270184667768,5.999895,NA,0.472988414024816,0.366559490579974,0.579417337469657,40295.6472375583,1889695.62980745,50805.2439733709,1745857.42873263,1500,0.00472988414024816,0.00579417337469657,0.00366559490579974
2020-06-12,8519373,1484,0.7412,0.60368869180781,0.490721924425533,0.716655459190087,10.999408,NA,0.474461360610155,0.367943508633371,0.58097921258694,40421.1330512542,1930116.76285871,51430.4914139278,1797287.92014656,1500,0.00474461360610155,0.0058097921258694,0.00367943508633371
2020-06-13,8519373,1613,0.496,0.609199170710606,0.495769476328279,0.722628865092934,8.00048,NA,0.475884494233561,0.36928013116306,0.582488857304063,40542.3751129206,1970659.13797163,51899.9496657433,1849187.8698123,1500,0.00475884494233561,0.00582488857304063,0.0036928013116306
2020-06-14,8519373,1324,0.6042,0.612729031152403,0.498474605409413,0.726983456895393,7.999608,0.717611856474259,0.477254563664302,0.3705674609815,0.583941666347104,40659.0964380844,2011318.23440971,52200.6716431594,1901388.54145546,1500,0.00477254563664302,0.00583941666347104,0.003705674609815
2020-06-15,8519373,1090,1.1009,0.614142659366432,0.498975743901029,0.729309574831835,11.99981,NA,0.478568302879372,0.371808759848417,0.585327845910327,40771.0187820634,2052089.25319178,52321.1039035458,1953709.64535901,1500,0.00478568302879372,0.00585327845910327,0.00371808759848417
2020-06-16,8519373,899,0.7786,0.613324746042879,0.497575811065811,0.729073681019948,6.999614,NA,0.479822434541936,0.37301122422334,0.586633644860532,40877.8629363084,2092967.11612809,52251.4228166956,2005961.0681757,1500,0.00479822434541936,0.00586633644860532,0.0037301122422334
2020-06-17,8519373,1154,0.6066,0.610185490804055,0.494617390343293,0.725753591264818,7.000164,NA,0.481013698710877,0.374183659237089,0.587843738184666,40979.3511742758,2133946.46730236,51983.9779534782,2057945.04612918,1500,0.00481013698710877,0.00587843738184666,0.00374183659237089
2020-06-18,8519373,1028,0.5837,0.60479673082477,0.490283635257467,0.719309826392072,6.000436,NA,0.482141270731773,0.375328766857912,0.588953774605633,41075.4132405795,2175021.88054294,51524.8893907681,2109469.93551995,1500,0.00482141270731773,0.00588953774605633,0.00375328766857912
2020-06-19,8519373,1119,0.983,0.597495471169612,0.484517286935595,0.71047365540363,10.99977,0.512912607544673,0.483208803337715,0.376438091416709,0.589979515258721,41166.3603251764,2216188.24086812,50902.8678470467,2160372.80336699,1500,0.00483208803337715,0.00589979515258721,0.00376438091416709
2020-06-20,8519373,1361,0.3674,0.588650508580517,0.477234938361762,0.700066078799273,5.000314,NA,0.484220483486499,0.377502154115913,0.590938812857085,41252.5491306183,2257440.78999874,50149.3324923713,2210522.13585937,1500,0.00484220483486499,0.00590938812857086,0.00377502154115913
2020-06-21,8519373,1382,0.1447,0.578626408046799,0.468462529188426,0.688790286905171,1.999754,NA,0.485180556998127,0.3785142304218,0.591846883574454,41334.3413741481,2298775.13137288,49295.3419780088,2259817.47783737,1500,0.00485180556998127,0.00591846883574454,0.003785142304218
