"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10230185,333,1.5015,2.41096158423934,2.1062533720058,2.71566979647289,4.999995,1.5015,1.82593798661134,1.5943900711067,2.05748590211598,186796.834015616,186796.834015616,246645.830346615,246645.830346615,1500,0.0182593798661134,0.0205748590211598,0.015943900711067
2020-04-24,10230185,2873,2.3321,2.43007539944237,2.16728648567153,2.69286431321321,67.001233,2.3321,2.11790509396577,1.9389490534978,2.29686113443374,216665.609237122,403462.443252738,248601.209002443,495247.039349059,1500,0.0211790509396577,0.0229686113443374,0.019389490534978
2020-04-25,10230185,2059,2.6226,2.4449731589144,2.21660472511836,2.67334159271044,53.999334,2.4839591962043,2.35968607331388,2.18031216448992,2.53905998213783,241400.250719245,644862.693971983,250125.277357287,745372.316706346,1500,0.0235968607331388,0.0253905998213783,0.0218031216448992
2020-04-26,10230185,1901,2.7354,2.45572977480988,2.25438750310309,2.65707204651668,51.999954,NA,2.53823923847111,2.33018468661715,2.74629379032508,259666.569838186,904529.263810169,251225.699063135,996598.015769481,1500,0.0253823923847111,0.0274629379032508,0.0233018468661715
2020-04-27,10230185,2057,3.2086,2.46244440585675,2.28073089569278,2.64415791602073,66.000902,NA,2.64938329672245,2.41972836937537,2.87903822406953,271036.812613805,1175566.07642397,251912.618241297,1248510.63401078,1500,0.0264938329672245,0.0287903822406953,0.0241972836937537
2020-04-28,10230185,1787,2.6301,2.46523835391809,2.29596541879769,2.6345112890385,46.999887,2.69937473280351,2.69708278480831,2.4634466080657,2.93071896155092,275916.558489042,1451482.63491302,252198.444296776,1500709.07830755,1500,0.0269708278480831,0.0293071896155092,0.024634466080657
2020-04-29,10230185,1737,2.8785,2.46425283811169,2.30103878752457,2.62746688869881,49.999545,NA,2.69143768578768,2.46669756659049,2.91617780498488,275339.054415799,1726821.68932882,252097.624206576,1752806.70251413,1500,0.0269143768578768,0.0291617780498488,0.0246669756659049
2020-04-30,10230185,1717,1.9802,2.45964668764412,2.29766562842373,2.62162774686451,34.000034,NA,2.64617326247189,2.43279627530473,2.85955024963906,270708.42017141,1997530.10950023,251626.406492366,2004433.10900649,1500,0.0264617326247189,0.0285955024963906,0.0243279627530473
2020-05-01,10230185,1722,2.9036,2.45159399253238,2.28808063326183,2.61510735180293,49.999992,NA,2.57631787494032,2.36811495720824,2.7845207926724,263562.084794463,2261092.19429469,250802.600884949,2255235.70989144,1500,0.0257631787494032,0.027845207926724,0.0236811495720824
2020-05-02,10230185,1605,2.0561,2.44028174880129,2.27458967082365,2.60597382677892,33.000405,2.36425711280305,2.49649767012015,2.28600513435645,2.70699020588386,255396.330173981,2516488.52446867,249645.337423607,2504881.04731505,1500,0.0249649767012015,0.0270699020588386,0.0228600513435645
2020-05-03,10230185,3333,2.2202,2.42590753167977,2.25919366825296,2.59262139510657,73.999266,NA,2.42000775901348,2.20551753961372,2.63449797841325,247571.270761434,2764059.7952301,248174.828419774,2753055.87573482,1500,0.0242000775901348,0.0263449797841325,0.0220551753961372
2020-05-04,10230185,3322,2.3781,2.40870239717402,2.24321111834499,2.57419367600304,79.000482,NA,2.35681352764927,2.14365894081206,2.56996811448648,241106.383983546,3005166.17921365,246414.711330337,2999470.58706516,1500,0.0235681352764927,0.0256996811448648,0.0214365894081206
