"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,10047719,127,0.7874,0.635589381728209,-0.0508516473394769,1.32203041079589,0.999998,0.7874,0.641559701561893,-0.205065359628103,1.48818476275189,64462.1160301777,64462.1160301777,63862.2350698878,63862.2350698878,1500,0.00641559701561893,0.0148818476275189,-0.00205065359628103
2020-05-03,10047719,125,0.8,0.637719628249603,-0.00179390094206822,1.27723315744127,1,0.8,0.646688606934576,-0.145695558845901,1.43907277271505,64977.4540298007,129439.570059978,64076.2762543647,127938.511324252,1500,0.00646688606934576,0.0143907277271505,-0.00145695558845901
2020-05-04,10047719,159,0.6289,0.639868670737195,0.0435531932204645,1.23618414825393,0.999951,0.6289,0.651860738221981,-0.0900296213028462,1.39375109774681,65497.1352478702,194936.705307849,64292.2060047086,192230.717328961,1500,0.00651860738221981,0.0139375109774681,-0.000900296213028462
2020-05-05,10047719,150,0,0.642031372284886,0.0848850184226458,1.19917772614713,0,0,0.657068946796791,-0.0386935325852499,1.35283142617883,66020.4414104011,260957.14671825,64509.5081790292,256740.22550799,1500,0.00657068946796791,0.0135283142617883,-0.000386935325852499
2020-05-06,10047719,162,0,0.644202525837581,0.1220096750703,1.16639537660486,0,0,0.662305846955078,0.0077039183507438,1.31690777555941,66546.6304226163,327503.777140866,64727.6595870625,321467.885095053,1500,0.00662305846955078,0.0131690777555941,7.7039183507438e-05
2020-05-07,10047719,163,1.227,0.646376853285977,0.154941924528304,1.13781178204365,2.00001,1.227,0.667563812199758,0.0486579729310648,1.28646965146845,67074.9359955194,394578.713136385,64946.1298992173,386414.01499427,1500,0.00667563812199758,0.0128646965146845,0.000486579729310648
2020-05-08,10047719,177,1.1299,0.648549382384221,0.183913788131718,1.11318497663673,1.999923,1.1299,0.672835161427598,0.0837963857120411,1.26187393714316,67604.5863534415,462183.299489827,65164.4195182021,451578.434512472,1500,0.00672835161427598,0.0126187393714316,0.000837963857120411
2020-05-09,10047719,181,1.105,0.650736329990817,0.209149132791172,1.09232352719046,2.00005,1.105,0.678122669009273,0.112710164368461,1.24353517365009,68135.8602573518,530319.159747179,65384.15786839,516962.592380862,1500,0.00678122669009273,0.0124353517365009,0.00112710164368461
2020-05-10,10047719,191,1.0471,0.652986374086322,0.230683661578742,1.0752890865939,1.999961,1.0471,0.683445496454257,0.134843454678535,1.23204753822998,68670.6830018787,598989.842749057,65610.2359764825,582572.828357345,1500,0.00683445496454257,0.0123204753822998,0.00134843454678535
2020-05-11,10047719,191,0.5236,0.655351564543201,0.248629737577524,1.06207339150888,1.000076,0.5236,0.688824774749611,0.149801473573868,1.22784807592535,69211.1777692238,668201.020518281,65847.8836674044,648420.712024749,1500,0.00688824774749611,0.0122784807592535,0.00149801473573868
