"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,9452409,424,4.0094,3.48252765836634,2.27675075758666,4.68830455914603,16.999856,4.0094,3.39738946041362,2.60574134334335,4.18903757748388,321135.147121188,321135.147121188,329182.757806909,329182.757806909,1500,0.0339738946041362,0.0418903757748388,0.0260574134334335
2020-04-26,9452409,302,2.9801,3.42738073836331,2.36671112567856,4.48805035104805,8.999902,2.9801,3.38080760362373,2.62140110553713,4.14021410171033,319567.762197614,640702.909318802,323970.04537732,653152.803184229,1500,0.0338080760362373,0.0414021410171033,0.0262140110553713
2020-04-27,9452409,212,3.7736,3.3739893007676,2.43666575507448,4.31131284646073,8.000032,3.7736,3.36433334834931,2.63343108323073,4.09523561346788,318010.548209371,958713.457528173,318923.268324794,972076.071509023,1500,0.0336433334834931,0.0409523561346788,0.0263343108323073
2020-04-28,9452409,236,2.9661,3.3225485487635,2.487390987817,4.15770610971,6.999996,2.9661,3.3479708633913,2.64175124512161,4.05419048166099,316463.899208577,1275177.35673675,314060.878052691,1286136.94956171,1500,0.033479708633913,0.0405419048166099,0.0264175124512161
2020-04-29,9452409,320,3.125,3.27324089287778,2.51945971892232,4.02702206683325,10,3.125,3.33172422770795,2.64631984857278,4.01712860684313,314928.200755047,1590105.5574918,309400.11675006,1595537.06631177,1500,0.0333172422770795,0.0401712860684313,0.0264631984857278
2020-04-30,9452409,296,3.7162,3.22623733182878,2.53373915602698,3.91873550763058,10.999952,3.7162,3.31559743202458,2.64715260008462,3.98404226396454,313403.830068461,1903509.38756026,304957.147915144,1900494.21422692,1500,0.0331559743202458,0.0398404226396454,0.0264715260008462
2020-05-01,9452409,253,2.7668,3.18169892165815,2.53193294411538,3.83146489920091,7.000004,2.7668,3.29959438049036,2.64433675238668,3.95485200859405,311891.156184965,2215400.54374522,300747.195223718,2201241.40945063,1500,0.0329959438049036,0.0395485200859405,0.0264433675238668
2020-05-02,9452409,191,3.6649,3.13977832381868,2.51691451077773,3.76264213685963,6.999959,3.6649,3.28371889237993,2.63803756369674,3.92940022106313,310390.540118021,2525791.08386324,296784.688860686,2498026.09831132,1500,0.0328371889237993,0.0392940022106313,0.0263803756369674
2020-05-03,9452409,354,3.6723,3.10062142566309,2.492616642118,3.70862620920817,12.999942,2.99373558236521,3.26797470383799,2.62849549134369,3.90745391633229,308902.335023306,2834693.41888655,293083.418695306,2791109.51700663,1500,0.0326797470383799,0.0390745391633229,0.0262849549134369
2020-05-04,9452409,534,2.6217,3.06436902964269,2.4634984588249,3.66523960046049,13.999878,NA,3.25236546966485,2.61601399629252,3.88871694303717,307426.886367492,3142120.30525404,289656.693951159,3080766.21095779,1500,0.0325236546966485,0.0388871694303717,0.0261601399629252
2020-05-05,9452409,497,2.4145,3.03115861048154,2.43386405905068,3.6284531619124,12.000065,NA,3.23689476514117,2.60093941931572,3.87285011096662,305964.532100733,3448084.83735478,286517.509301432,3367283.72025922,1500,0.0323689476514117,0.0387285011096662,0.0260093941931572
2020-05-06,9452409,526,3.2319,3.00112075199487,2.40724990589295,3.59499159809678,16.999794,NA,3.22156601194727,2.58363407526016,3.85949794863439,304515.595654245,3752600.43300902,283678.208062431,3650961.92832165,1500,0.0322156601194727,0.0385949794863439,0.0258363407526016
2020-05-07,9452409,490,2.6531,2.97425608795536,2.3851246338412,3.56338754206952,13.00019,NA,3.20638071050765,2.56441648362236,3.84834493739294,303080.218854289,4055680.65186331,281138.85014094,3932100.77846259,1500,0.0320638071050765,0.0384834493739294,0.0256441648362236
2020-05-08,9452409,511,2.1526,2.95043802551491,2.36695086557199,3.53392518545783,10.999786,NA,3.1913384231393,2.54354967396007,3.83912717231854,301658.360329278,4357339.01219259,278887.469463194,4210988.24792578,1500,0.031913384231393,0.0383912717231854,0.0254354967396007
2020-05-09,9452409,493,3.0426,2.92954477324422,2.35164851263867,3.50744103384976,15.000018,NA,3.17643862368946,2.52128187476711,3.83159537261182,300249.970345099,4657588.98253769,276912.553805166,4487900.80173095,1500,0.0317643862368946,0.0383159537261182,0.0252128187476711
2020-05-10,9452409,507,3.3531,2.91146481873876,2.33808954117095,3.48484009630657,17.000217,NA,3.1616807866038,2.49785423299608,3.82550734021152,298854.999224208,4956443.98176189,275203.562558296,4763104.36428924,1500,0.031616807866038,0.0382550734021152,0.0249785423299608
2020-05-11,9452409,568,2.2887,2.89609613815876,2.32542574811507,3.46676652820245,12.999816,NA,3.14706438709477,2.4735039798223,3.82062479436725,297473.397361541,5253917.37912344,273750.852011971,5036855.21630121,1500,0.0314706438709477,0.0382062479436725,0.024735039798223
2020-05-12,9452409,481,3.7422,2.88334547337355,2.31330371894691,3.45338722780019,17.999982,NA,3.13258890130792,2.44846492715121,3.81671287546463,296105.115240231,5550022.49436367,272545.607026254,5309400.82332747,1500,0.0313258890130792,0.0381671287546463,0.0244846492715121
2020-05-13,9452409,411,3.163,2.87312766992783,2.30195576844667,3.44429957140899,12.99993,NA,3.11825380648612,2.42296566163654,3.81354195133571,294750.103447137,5844772.5978108,271579.778453748,5580980.60178122,1500,0.0311825380648612,0.0381354195133571,0.0242296566163654
2020-05-14,9452409,430,2.7907,2.86536506972737,2.29216191921153,3.43856822024322,12.00001,NA,3.10405858113193,2.39722584216978,3.81089132009408,293408.312688187,6138180.91049899,270846.025733767,5851826.62751498,1500,0.0310405858113193,0.0381089132009408,0.0239722584216978
2020-05-15,9452409,471,2.5478,2.85998695294551,2.28509863539956,3.43487527049145,12.000138,NA,3.0900027051679,2.3714509669596,3.80855444337619,292079.693803534,6430260.60430252,270337.664139047,6122164.29165403,1500,0.030900027051679,0.0380855444337619,0.023714509669596
2020-05-16,9452409,459,2.8322,2.85692902418899,2.28210202689856,3.43175602147942,12.999798,NA,3.07608566009511,2.34582588884962,3.8063454313406,290764.19778254,6721024.80208506,270048.616206052,6392212.90786008,1500,0.0307608566009511,0.038063454313406,0.0234582588884962
2020-05-17,9452409,542,2.214,2.85614246173345,2.28424615211161,3.42803877135528,11.99988,NA,3.06230684014711,2.320500907143,3.80411277315123,289461.767365681,7010486.56945074,269974.267105714,6662187.1749658,1500,0.0306230684014711,0.0380411277315123,0.02320500907143
2020-05-18,9452409,548,2.0073,2.85767015298977,2.29111087568137,3.42422943029816,11.000004,2.99204285491663,3.04866484163734,2.29553733549835,3.80179234777633,288172.269870763,7298658.83932151,270118.670731518,6932305.84569731,1500,0.0304866484163734,0.0380179234777633,0.0229553733549835
2020-05-19,9452409,516,3.4884,2.86160648728076,2.30132503242802,3.42188794213349,18.000144,NA,3.03515785476311,2.27094765969837,3.79936804982785,286895.534227835,7585554.37354934,270490.74914831,7202796.59484562,1500,0.0303515785476311,0.0379936804982785,0.0227094765969837
2020-05-20,9452409,445,2.9213,2.86805272002103,2.31343603855409,3.42266940148797,12.999785,NA,3.02178409084189,2.24673932059157,3.79682886109221,285631.391363307,7871185.76491265,271100.073432013,7473896.66827764,1500,0.0302178409084189,0.0379682886109221,0.0224673932059157
2020-05-21,9452409,358,4.1899,2.877117377579,2.32621940784732,3.42801534731067,14.999842,NA,3.00854178585149,2.22292331447101,3.79416025723196,284379.674534586,8155565.43944724,271956.901938841,7745853.57021648,1500,0.0300854178585149,0.0379416025723196,0.0222292331447101
2020-05-22,9452409,390,4.8718,2.88891715160903,2.33893641549925,3.4388978877188,19.00002,NA,2.99542920001174,2.19951907279828,3.7913393272252,283140.219290538,8438705.65873777,273072.264841235,8018925.83505771,1500,0.0299542920001174,0.0379133932722521,0.0219951907279828
2020-05-23,9452409,387,2.0672,2.90357786885544,2.35151167955065,3.45564405816023,8.000064,NA,2.98244461737406,2.17655643167561,3.78833280307251,281912.863432681,8720618.52217046,274458.0557977,8293383.89085541,1500,0.0298244461737406,0.0378833280307251,0.0217655643167561
2020-05-24,9452409,482,2.4896,2.92123554619285,2.36458902105828,3.47788207132742,11.999872,NA,2.9695863454186,2.15407512697966,3.78509756385755,280697.446977119,9001315.96914757,276127.131679532,8569511.02253495,1500,0.029695863454186,0.0378509756385755,0.0215407512697966
2020-05-25,9452409,497,3.2193,2.9420375419442,2.37944911242081,3.50462597146758,15.999921,NA,2.95685271465897,2.13212217963028,3.78158324968767,279493.812117169,9280809.78126474,278093.421398112,8847604.44393306,1500,0.0295685271465897,0.0378158324968767,0.0213212217963028
