"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,9452409,424,4.0094,3.99469293863509,2.82452609713873,5.16485978013145,16.999856,4.0094,3.95832454645282,2.56138767140082,5.35526142150482,374157.025678115,374157.025678115,377594.714853908,377594.714853908,1500,0.0395832454645282,0.0535526142150482,0.0256138767140082
2020-04-26,9452409,302,4.3046,3.94882807418104,2.91647875457707,4.98117739378501,12.999892,4.3046,3.93863440255849,2.61780935307062,5.25945945204636,372295.832744535,746452.85842265,373259.380278415,750854.095132323,1500,0.0393863440255849,0.0525945945204636,0.0261780935307062
2020-04-27,9452409,212,3.7736,3.90410810382762,2.98946703476421,4.81874917289103,8.000032,3.7736,3.91907499724981,2.6633776045276,5.17477238997202,370446.997756791,1116899.85617944,369032.265775931,1119886.36090825,1500,0.0391907499724981,0.0517477238997202,0.026633776045276
2020-04-28,9452409,236,3.8136,3.86076393226831,3.04369192042105,4.67783594411556,9.000096,3.8136,3.89965324061779,2.69763946989295,5.10166701134262,368611.173884948,1485511.03006439,364935.197402484,1484821.55831074,1500,0.0389965324061779,0.0510166701134262,0.0269763946989295
2020-04-29,9452409,320,3.4375,3.819016036813,3.079279311461,4.55875276216501,11,3.4375,3.88037589481898,2.72034310329063,5.04040868634732,366789.0003157,1852300.03038009,360989.015575156,1845810.57388589,1500,0.0388037589481898,0.0504040868634732,0.0272034310329063
2020-04-30,9452409,296,4.3919,3.77907540149255,3.09691164847631,4.4612391545088,13.000024,4.3919,3.86124957682262,2.73155499018441,4.99094416346083,364981.102512043,2217281.13289213,357213.663367468,2203024.23725336,1500,0.0386124957682262,0.0499094416346083,0.0273155499018441
2020-05-01,9452409,253,4.3478,3.74114457069214,3.09845820935985,4.38383093202444,10.999934,4.3478,3.8422807612702,2.73173495162137,4.95282657091902,363188.092483573,2580469.2253757,353628.286103115,2556652.52335648,1500,0.038422807612702,0.0495282657091903,0.0273173495162137
2020-05-02,9452409,191,3.1414,3.70541881415667,3.08725994774613,4.3235776805672,6.000074,3.1414,3.82347578344264,2.72174380803407,4.9252077588512,361410.569066952,2941879.79444266,350251.341477038,2906903.86483351,1500,0.0382347578344264,0.049252077588512,0.0272174380803407
2020-05-03,9452409,354,4.5198,3.67208739712308,3.06781582507622,4.27635896916994,16.000092,3.55971897527554,3.80484084233074,2.70277591401261,4.90690577064887,359649.118216146,3301528.9126588,347100.719613528,3254004.58444704,1500,0.0380484084233074,0.0490690577064887,0.0270277591401261
2020-05-04,9452409,534,2.9963,3.64133495140963,3.04498463114659,4.23768527167266,16.000242,NA,3.78638200380438,2.6762310839012,4.89653292370755,357904.313301985,3659433.22596079,344193.872667189,3598198.45711423,1500,0.0378638200380438,0.0489653292370755,0.026762310839012
2020-05-05,9452409,497,3.0181,3.61331659916651,3.02291060175489,4.20372259657814,14.999957,NA,3.76810424212807,2.64353784934647,4.89267063490967,356176.624512295,4015609.85047308,341545.46341811,3939743.92053234,1500,0.0376810424212807,0.0489267063490967,0.0264353784934647
2020-05-06,9452409,526,3.2319,3.58794676089043,3.00307192835401,4.17282159342685,16.999794,NA,3.75000364911566,2.60586991250893,4.89413738572239,354465.682429337,4370075.53290242,339147.402541615,4278891.32307396,1500,0.0375000364911566,0.0489413738572239,0.0260586991250893
2020-05-07,9452409,490,3.2653,3.56501843819387,2.98506642599095,4.1449704503968,15.99997,NA,3.73207168850777,2.56419428335908,4.89994909365646,352770.68017096,4722846.21307338,336980.123703497,4615871.44677745,1500,0.0373207168850777,0.0489994909365646,0.0256419428335908
