"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-05-03,7496981,222,1.3514,0.302541143332755,0.176277996501833,0.428804290163677,3.000108,1.3514,0.378747471998439,0.180025639440452,0.577469304556426,28394.6260137033,28394.6260137033,22681.4520328394,22681.4520328394,1500,0.00378747471998439,0.00577469304556426,0.00180025639440452
2020-05-04,7496981,254,0,0.302299189719815,0.178511893031598,0.426086486408031,0,0,0.377988508716103,0.182093063329753,0.573883954102454,28337.7266806296,56732.3526943329,22663.3128164485,45344.7648492879,1500,0.00377988508716103,0.00573883954102454,0.00182093063329753
2020-05-05,7496981,259,0.7722,0.302059003289461,0.180696336219875,0.423421670359047,1.999998,0.7722,0.377232834211534,0.184078351861655,0.570387316561413,28281.0739066002,85013.4266009331,22645.3060854003,67990.0709346881,1500,0.00377232834211534,0.00570387316561413,0.00184078351861655
2020-05-06,7496981,248,0.4032,0.301821081742504,0.182830561375458,0.42081160210955,0.999936,0.4032,0.376480956358336,0.185981339840042,0.566980572876631,28224.7057668028,113238.132367736,22627.46915223,90617.5400869181,1500,0.00376480956358336,0.00566980572876631,0.00185981339840042
2020-05-07,7496981,206,0.9709,0.301585921242114,0.184913899611749,0.418257942872479,2.000054,0.9709,0.375733378956688,0.187802018190168,0.563664739723209,28168.6600310409,141406.792398777,22609.8392141962,113227.379301114,1500,0.00375733378956688,0.00563664739723209,0.00187802018190168
2020-05-08,7496981,165,0,0.301354016455355,0.186945881452746,0.415762151457965,0,0,0.374990601788688,0.189540628097384,0.560440575479993,28112.9741678836,169519.76656666,22592.4533563949,135819.832657509,1500,0.00374990601788688,0.00560440575479993,0.00189540628097384
2020-05-09,7496981,200,0,0.301125860602863,0.188926308052994,0.413325413152731,0,0,0.374253120680381,0.191197719955217,0.557308521405545,28057.6853493152,197577.451915976,22575.3485554831,158395.181212992,1500,0.00374253120680381,0.00557308521405545,0.00191197719955217
2020-05-10,7496981,247,0,0.3009019455166,0.190855284986552,0.410948606046648,0,0,0.37352142757038,0.192774174191159,0.554268680949602,28002.8304558802,225580.282371856,22558.5616840099,180953.742897002,1500,0.0037352142757038,0.00554268680949602,0.00192774174191159
2020-05-11,7496981,187,0,0.300682761705688,0.192733213207609,0.408632310203766,0,0.307079335260116,0.37279601058499,0.194271181205668,0.551320839964313,27948.4460823147,253528.728454171,22542.1295153507,203495.872412353,1500,0.0037279601058499,0.00551320839964313,0.00194271181205668
2020-05-12,7496981,204,0.4902,0.300468798430242,0.194560731484433,0.406376865376052,1.000008,NA,0.372077354119741,0.195690177891348,0.548464530348134,27894.5685436597,281423.29699783,22526.0887292436,226021.961141596,1500,0.00372077354119741,0.00548464530348134,0.00195690177891348
